,electrical_conductivity
2025-08-31 02:36:09.121,3.228212290502805
2025-08-31 05:36:09.121,3.159555555555555
2025-08-31 08:36:09.121,2.8920496894409924
2025-08-31 11:36:09.121,2.6190449438202252
2025-08-31 14:36:09.121,2.3858333333333324
2025-08-31 17:36:09.121,2.0981564245810076
2025-08-31 20:36:09.121,1.8730000000000009
2025-08-31 23:36:09.121,1.8675977653631248
2025-09-01 02:36:09.121,2.0778212290502758
2025-09-01 05:36:09.121,2.1160893854748686
2025-09-01 08:36:09.121,2.2682352941176473
2025-09-01 11:36:09.121,3.5622222222222226
2025-09-01 14:36:09.121,0.815
2025-09-01 17:36:09.121,0.0
2025-09-01 20:36:09.121,4.96
2025-09-01 23:36:09.121,0.0
2025-09-02 02:36:09.121,4.78
2025-09-02 05:36:09.121,0.0
2025-09-02 08:36:09.121,4.93
2025-09-02 11:36:09.121,0.0
2025-09-02 14:36:09.121,4.93
2025-09-02 17:36:09.121,4.8225
2025-09-02 20:36:09.121,4.95
2025-09-02 23:36:09.121,4.874285714285714
2025-09-03 02:36:09.121,4.975
2025-09-03 05:36:09.121,4.924
2025-09-03 08:36:09.121,4.91
2025-09-03 11:36:09.121,4.96
2025-09-03 14:36:09.121,4.883333333333333
2025-09-03 17:36:09.121,0.0
2025-09-03 20:36:09.121,4.9375
2025-09-03 23:36:09.121,4.99
2025-09-04 02:36:09.121,4.9325
2025-09-04 05:36:09.121,4.848
2025-09-04 08:36:09.121,4.99
2025-09-04 11:36:09.121,4.787999999999999
2025-09-04 14:36:09.121,4.8925
2025-09-04 17:36:09.121,4.923333333333333
2025-09-04 20:36:09.121,4.855714285714285
2025-09-04 23:36:09.121,4.8933333333333335
2025-09-05 02:36:09.121,2.4171830985915466
2025-09-05 05:36:09.121,1.5974431818181818
2025-09-05 08:36:09.121,4.675298507462686
2025-09-05 11:36:09.121,4.671791044776119
2025-09-05 14:36:09.121,4.6159602649006635
2025-09-05 17:36:09.121,4.634066666666666
2025-09-05 20:36:09.121,4.579268292682926
2025-09-05 23:36:09.121,4.5810759493670865
2025-09-06 02:36:09.121,4.648025477707004
2025-09-06 05:36:09.121,4.63231292517007
2025-09-06 08:36:09.121,4.713787878787878
2025-09-06 11:36:09.121,4.736850393700788
2025-09-06 14:36:09.121,4.717456140350877
2025-09-06 17:36:09.121,4.708359375000001
2025-09-06 20:36:09.121,4.711374045801528
2025-09-06 23:36:09.121,4.653918918918919
