,electrical_conductivity
2025-08-19 02:35:48.157,0.5471508379888271
2025-08-19 05:35:48.157,3.0916867469879508
2025-08-19 08:35:48.157,3.3300000000000005
2025-08-19 11:35:48.157,1.0892178770949725
2025-08-19 14:35:48.157,0.334097222222222
2025-08-19 17:35:48.157,4.96
2025-08-19 20:35:48.157,4.4833707865168515
2025-08-19 23:35:48.157,3.0393854748603335
2025-08-20 02:35:48.157,0.8992134831460671
2025-08-20 05:35:48.157,0.3084831460674157
2025-08-20 08:35:48.157,0.25999999999999995
2025-08-20 11:35:48.157,0.0
2025-08-20 14:35:48.157,4.928620689655173
2025-08-20 17:35:48.157,4.607134831460672
2025-08-20 20:35:48.157,3.5917877094972064
2025-08-20 23:35:48.157,2.2357865168539326
2025-08-21 02:35:48.157,1.2678750000000003
2025-08-21 05:35:48.157,0.0
2025-08-21 08:35:48.157,0.0
2025-08-21 11:35:48.157,0.0
2025-08-21 14:35:48.157,0.0
2025-08-21 17:35:48.157,0.0
2025-08-21 20:35:48.157,0.0
2025-08-21 23:35:48.157,0.0
2025-08-22 02:35:48.157,4.216666666666668
2025-08-22 05:35:48.157,1.3349720670391063
2025-08-22 08:35:48.157,0.5482926829268293
2025-08-22 11:35:48.157,0.0
2025-08-22 14:35:48.157,0.0
2025-08-22 17:35:48.157,0.0
2025-08-22 20:35:48.157,0.0
2025-08-22 23:35:48.157,0.0
2025-08-23 02:35:48.157,0.0
2025-08-23 05:35:48.157,0.0
2025-08-23 08:35:48.157,0.0
2025-08-23 11:35:48.157,0.0
2025-08-23 14:35:48.157,0.0
2025-08-23 17:35:48.157,0.0
2025-08-23 20:35:48.157,0.0
2025-08-23 23:35:48.157,0.0
2025-08-24 02:35:48.157,0.0
2025-08-24 05:35:48.157,0.0
2025-08-24 08:35:48.157,0.0
2025-08-24 11:35:48.157,0.0
2025-08-24 14:35:48.157,0.0
2025-08-24 17:35:48.157,0.0
2025-08-24 20:35:48.157,0.0
2025-08-24 23:35:48.157,0.0
2025-08-25 02:35:48.157,0.0
2025-08-25 05:35:48.157,0.0
2025-08-25 08:35:48.157,0.0
2025-08-25 11:35:48.157,0.0
2025-08-25 14:35:48.157,0.0
2025-08-25 17:35:48.157,0.0
2025-08-25 20:35:48.157,0.0
2025-08-25 23:35:48.157,0.0
