,electrical_conductivity
2025-08-27 02:29:41.819,0.0
2025-08-27 05:29:41.819,0.0
2025-08-27 08:29:41.819,0.0
2025-08-27 11:29:41.819,0.0
2025-08-27 14:29:41.819,0.0
2025-08-27 17:29:41.819,0.0
2025-08-27 20:29:41.819,0.0
2025-08-27 23:29:41.819,0.0
2025-08-28 02:29:41.819,0.0
2025-08-28 05:29:41.819,0.0
2025-08-28 08:29:41.819,0.0
2025-08-28 11:29:41.819,0.0
2025-08-28 14:29:41.819,0.0
2025-08-28 17:29:41.819,0.0
2025-08-28 20:29:41.819,0.0
2025-08-28 23:29:41.819,0.0
2025-08-29 02:29:41.819,4.922765957446806
2025-08-29 05:29:41.819,4.7445930232558196
2025-08-29 08:29:41.819,4.479608938547479
2025-08-29 11:29:41.819,4.146983240223461
2025-08-29 14:29:41.819,4.0917777777777795
2025-08-29 17:29:41.819,4.16581005586593
2025-08-29 20:29:41.819,4.332388888888877
2025-08-29 23:29:41.819,4.467541899441336
2025-08-30 02:29:41.819,4.501396648044693
2025-08-30 05:29:41.819,4.335722222222217
2025-08-30 08:29:41.819,3.956759776536312
2025-08-30 11:29:41.819,3.7924581005586493
2025-08-30 14:29:41.819,3.68402234636871
2025-08-30 17:29:41.819,3.583575418994411
2025-08-30 20:29:41.819,3.409333333333345
2025-08-30 23:29:41.819,3.3176536312849163
2025-08-31 02:29:41.819,3.2312222222222324
2025-08-31 05:29:41.819,3.1659217877094963
2025-08-31 08:29:41.819,2.904472049689441
2025-08-31 11:29:41.819,2.6283798882681566
2025-08-31 14:29:41.819,2.3951396648044683
2025-08-31 17:29:41.819,2.107611111111112
2025-08-31 20:29:41.819,1.8799999999999992
2025-08-31 23:29:41.819,1.8551666666666629
2025-09-01 02:29:41.819,2.078826815642454
2025-09-01 05:29:41.819,2.116853932584277
2025-09-01 08:29:41.819,2.172857142857144
2025-09-01 11:29:41.819,3.705454545454546
2025-09-01 14:29:41.819,0.815
2025-09-01 17:29:41.819,0.0
2025-09-01 20:29:41.819,4.96
2025-09-01 23:29:41.819,0.0
2025-09-02 02:29:41.819,4.78
2025-09-02 05:29:41.819,0.0
2025-09-02 08:29:41.819,4.93
2025-09-02 11:29:41.819,0.0
2025-09-02 14:29:41.819,4.93
2025-09-02 17:29:41.819,4.8225
2025-09-02 20:29:41.819,4.95
2025-09-02 23:29:41.819,4.863333333333333
