,electrical_conductivity
2025-08-17 02:42:04.056,1.955769230769231
2025-08-17 05:42:04.056,3.4024719101123595
2025-08-17 08:42:04.056,0.8305586592178779
2025-08-17 11:42:04.056,1.5959574468085107
2025-08-17 14:42:04.056,3.6884269662921323
2025-08-17 17:42:04.056,0.8538547486033501
2025-08-17 20:42:04.056,0.3016071428571431
2025-08-17 23:42:04.056,4.532027027027026
2025-08-18 02:42:04.056,2.0437430167597754
2025-08-18 05:42:04.056,0.44511235955056244
2025-08-18 08:42:04.056,2.9542857142857137
2025-08-18 11:42:04.056,3.159720670391064
2025-08-18 14:42:04.056,0.9328651685393256
2025-08-18 17:42:04.056,0.30161676646706626
2025-08-18 20:42:04.056,4.328829787234042
2025-08-18 23:42:04.056,2.5568539325842705
2025-08-19 02:42:04.056,0.5035195530726257
2025-08-19 05:42:04.056,3.3945783132530107
2025-08-19 08:42:04.056,3.22423529411765
2025-08-19 11:42:04.056,1.042808988764045
2025-08-19 14:42:04.056,0.3290579710144927
2025-08-19 17:42:04.056,4.933043478260869
2025-08-19 20:42:04.056,4.447374301675973
2025-08-19 23:42:04.056,2.967471910112359
2025-08-20 02:42:04.056,0.8497752808988757
2025-08-20 05:42:04.056,0.30297752808988754
2025-08-20 08:42:04.056,0.26
2025-08-20 11:42:04.056,0.0
2025-08-20 14:42:04.056,4.916
2025-08-20 17:42:04.056,4.579719101123595
2025-08-20 20:42:04.056,3.55558659217877
2025-08-20 23:42:04.056,2.189269662921349
2025-08-21 02:42:04.056,1.2424324324324325
2025-08-21 05:42:04.056,0.0
2025-08-21 08:42:04.056,0.0
2025-08-21 11:42:04.056,0.0
2025-08-21 14:42:04.056,0.0
2025-08-21 17:42:04.056,0.0
2025-08-21 20:42:04.056,0.0
2025-08-21 23:42:04.056,0.0
2025-08-22 02:42:04.056,4.085555555555556
2025-08-22 05:42:04.056,1.2159217877094972
2025-08-22 08:42:04.056,0.562
2025-08-22 11:42:04.056,0.0
2025-08-22 14:42:04.056,0.0
2025-08-22 17:42:04.056,0.0
2025-08-22 20:42:04.056,0.0
2025-08-22 23:42:04.056,0.0
2025-08-23 02:42:04.056,0.0
2025-08-23 05:42:04.056,0.0
2025-08-23 08:42:04.056,0.0
2025-08-23 11:42:04.056,0.0
2025-08-23 14:42:04.056,0.0
2025-08-23 17:42:04.056,0.0
2025-08-23 20:42:04.056,0.0
2025-08-23 23:42:04.056,0.0
