,electrical_conductivity
2025-08-24 02:37:04.851,0.0
2025-08-24 05:37:04.851,0.0
2025-08-24 08:37:04.851,0.0
2025-08-24 11:37:04.851,0.0
2025-08-24 14:37:04.851,0.0
2025-08-24 17:37:04.851,0.0
2025-08-24 20:37:04.851,0.0
2025-08-24 23:37:04.851,0.0
2025-08-25 02:37:04.851,0.0
2025-08-25 05:37:04.851,0.0
2025-08-25 08:37:04.851,0.0
2025-08-25 11:37:04.851,0.0
2025-08-25 14:37:04.851,0.0
2025-08-25 17:37:04.851,0.0
2025-08-25 20:37:04.851,0.0
2025-08-25 23:37:04.851,0.0
2025-08-26 02:37:04.851,3.9771875
2025-08-26 05:37:04.851,2.799050279329609
2025-08-26 08:37:04.851,2.3244594594594608
2025-08-26 11:37:04.851,0.0
2025-08-26 14:37:04.851,0.0
2025-08-26 17:37:04.851,4.633333333333333
2025-08-26 20:37:04.851,0.0
2025-08-26 23:37:04.851,0.0
2025-08-27 02:37:04.851,0.0
2025-08-27 05:37:04.851,0.0
2025-08-27 08:37:04.851,0.0
2025-08-27 11:37:04.851,0.0
2025-08-27 14:37:04.851,0.0
2025-08-27 17:37:04.851,0.0
2025-08-27 20:37:04.851,0.0
2025-08-27 23:37:04.851,0.0
2025-08-28 02:37:04.851,0.0
2025-08-28 05:37:04.851,0.0
2025-08-28 08:37:04.851,0.0
2025-08-28 11:37:04.851,0.0
2025-08-28 14:37:04.851,0.0
2025-08-28 17:37:04.851,0.0
2025-08-28 20:37:04.851,0.0
2025-08-28 23:37:04.851,0.0
2025-08-29 02:37:04.851,4.922765957446806
2025-08-29 05:37:04.851,4.74430167597766
2025-08-29 08:37:04.851,4.46033519553072
2025-08-29 11:37:04.851,4.142
2025-08-29 14:37:04.851,4.0908379888268165
2025-08-29 17:37:04.851,4.171888888888896
2025-08-29 20:37:04.851,4.339385474860323
2025-08-29 23:37:04.851,4.4713966480446885
2025-08-30 02:37:04.851,4.499222222222225
2025-08-30 05:37:04.851,4.321229050279327
2025-08-30 08:37:04.851,3.9455307262569845
2025-08-30 11:37:04.851,3.79050279329608
2025-08-30 14:37:04.851,3.679329608938543
2025-08-30 17:37:04.851,3.5781666666666645
2025-08-30 20:37:04.851,3.401284916201129
2025-08-30 23:37:04.851,3.3159444444444452
