,electrical_conductivity
2025-07-25 02:51:49.569,0.0
2025-07-25 05:51:49.569,0.0
2025-07-25 08:51:49.569,0.0
2025-07-25 11:51:49.569,0.0
2025-07-25 14:51:49.569,0.0
2025-07-25 17:51:49.569,4.98
2025-07-25 20:51:49.569,0.0
2025-07-25 23:51:49.569,0.0
2025-07-26 02:51:49.569,4.95
2025-07-26 05:51:49.569,0.0
2025-07-26 08:51:49.569,0.0
2025-07-26 11:51:49.569,0.0
2025-07-26 14:51:49.569,0.0
2025-07-26 17:51:49.569,0.0
2025-07-26 20:51:49.569,0.0
2025-07-26 23:51:49.569,0.0
2025-07-27 02:51:49.569,0.0
2025-07-27 05:51:49.569,0.0
2025-07-27 08:51:49.569,0.0
2025-07-27 11:51:49.569,0.0
2025-07-27 14:51:49.569,0.0
2025-07-27 17:51:49.569,0.0
2025-07-27 20:51:49.569,0.0
2025-07-27 23:51:49.569,0.0
2025-07-28 02:51:49.569,0.0
2025-07-28 05:51:49.569,0.0
2025-07-28 08:51:49.569,0.0
2025-07-28 11:51:49.569,0.0
2025-07-28 14:51:49.569,0.0
2025-07-28 17:51:49.569,0.0
2025-07-28 20:51:49.569,0.0
2025-07-28 23:51:49.569,0.0
2025-07-29 02:51:49.569,0.0
2025-07-29 05:51:49.569,0.0
2025-07-29 08:51:49.569,0.0
2025-07-29 11:51:49.569,0.0
2025-07-29 14:51:49.569,0.0
2025-07-29 17:51:49.569,0.0
2025-07-29 20:51:49.569,0.0
2025-07-29 23:51:49.569,0.0
2025-07-30 02:51:49.569,0.0
2025-07-30 05:51:49.569,0.0
2025-07-30 08:51:49.569,0.0
2025-07-30 11:51:49.569,0.0
2025-07-30 14:51:49.569,0.0
2025-07-30 17:51:49.569,0.0
2025-07-30 20:51:49.569,0.0
2025-07-30 23:51:49.569,0.0
2025-07-31 02:51:49.569,0.0
2025-07-31 05:51:49.569,0.0
2025-07-31 08:51:49.569,0.0
2025-07-31 11:51:49.569,0.0
2025-07-31 14:51:49.569,0.0
2025-07-31 17:51:49.569,0.0
2025-07-31 20:51:49.569,0.0
2025-07-31 23:51:49.569,0.0
