,electrical_conductivity
2025-09-03 02:30:47.501,4.968000000000001
2025-09-03 05:30:47.501,4.924
2025-09-03 08:30:47.501,4.91
2025-09-03 11:30:47.501,4.96
2025-09-03 14:30:47.501,4.883333333333333
2025-09-03 17:30:47.501,0.0
2025-09-03 20:30:47.501,4.9375
2025-09-03 23:30:47.501,4.99
2025-09-04 02:30:47.501,4.91
2025-09-04 05:30:47.501,4.888
2025-09-04 08:30:47.501,4.895
2025-09-04 11:30:47.501,4.787999999999999
2025-09-04 14:30:47.501,4.8925
2025-09-04 17:30:47.501,4.923333333333333
2025-09-04 20:30:47.501,4.855714285714285
2025-09-04 23:30:47.501,4.8933333333333335
2025-09-05 02:30:47.501,2.585151515151513
2025-09-05 05:30:47.501,1.4937288135593219
2025-09-05 08:30:47.501,4.669925373134329
2025-09-05 11:30:47.501,4.6697037037037035
2025-09-05 14:30:47.501,4.623691275167787
2025-09-05 17:30:47.501,4.628066666666665
2025-09-05 20:30:47.501,4.57760736196319
2025-09-05 23:30:47.501,4.577044025157231
2025-09-06 02:30:47.501,4.655506329113923
2025-09-06 05:30:47.501,4.627260273972604
2025-09-06 08:30:47.501,4.715984848484849
2025-09-06 11:30:47.501,4.735078125
2025-09-06 14:30:47.501,4.7123684210526315
2025-09-06 17:30:47.501,4.707829457364341
2025-09-06 20:30:47.501,4.714000000000001
2025-09-06 23:30:47.501,4.660878378378379
2025-09-07 02:30:47.501,4.609139072847681
2025-09-07 05:30:47.501,4.629808917197451
2025-09-07 08:30:47.501,4.603624161073824
2025-09-07 11:30:47.501,4.602675159235667
2025-09-07 14:30:47.501,4.558249999999998
2025-09-07 17:30:47.501,4.568282208588957
2025-09-07 20:30:47.501,4.50924528301887
2025-09-07 23:30:47.501,4.5244067796610175
2025-09-08 02:30:47.501,4.552352941176474
2025-09-08 05:30:47.501,4.547177914110429
2025-09-08 08:30:47.501,4.605563380281689
2025-09-08 11:30:47.501,4.600000000000003
2025-09-08 14:30:47.501,4.528831168831167
2025-09-08 17:30:47.501,4.592012987012986
2025-09-08 20:30:47.501,4.577151898734178
2025-09-08 23:30:47.501,4.579325153374238
2025-09-09 02:30:47.501,4.606225165562914
2025-09-09 05:30:47.501,4.62198675496689
2025-09-09 08:30:47.501,4.606688741721856
2025-09-09 11:30:47.501,4.348187919463086
2025-09-09 14:30:47.501,3.616628571428571
2025-09-09 17:30:47.501,3.639467455621301
2025-09-09 20:30:47.501,3.7847674418604624
2025-09-09 23:30:47.501,3.710406976744186
