,electrical_conductivity
2025-08-16 02:32:27.222,2.3018823529411763
2025-08-16 05:32:27.222,2.3307999999999995
2025-08-16 08:32:27.222,2.3689312977099233
2025-08-16 11:32:27.222,1.1290434782608696
2025-08-16 14:32:27.222,2.6085474860335176
2025-08-16 17:32:27.222,0.36699115044247776
2025-08-16 20:32:27.222,3.5590419161676654
2025-08-16 23:32:27.222,1.0304469273743009
2025-08-17 02:32:27.222,1.4110389610389615
2025-08-17 05:32:27.222,3.555307262569833
2025-08-17 08:32:27.222,0.9087078651685392
2025-08-17 11:32:27.222,1.1529787234042554
2025-08-17 14:32:27.222,3.806648044692736
2025-08-17 17:32:27.222,0.9498314606741557
2025-08-17 20:32:27.222,0.30803278688524544
2025-08-17 23:32:27.222,4.557841726618705
2025-08-18 02:32:27.222,2.221516853932583
2025-08-18 05:32:27.222,0.47100558659217956
2025-08-18 08:32:27.222,2.3882857142857143
2025-08-18 11:32:27.222,3.3233707865168576
2025-08-18 14:32:27.222,0.9967039106145259
2025-08-18 17:32:27.222,0.3078409090909095
2025-08-18 20:32:27.222,4.387619047619049
2025-08-18 23:32:27.222,2.678044692737431
2025-08-19 02:32:27.222,0.5709550561797754
2025-08-19 05:32:27.222,2.9069047619047605
2025-08-19 08:32:27.222,3.3795266272189357
2025-08-19 11:32:27.222,1.1136516853932585
2025-08-19 14:32:27.222,0.3374999999999998
2025-08-19 17:32:27.222,4.967142857142856
2025-08-19 20:32:27.222,4.501516853932581
2025-08-19 23:32:27.222,3.078033707865168
2025-08-20 02:32:27.222,0.930055865921787
2025-08-20 05:32:27.222,0.3113483146067417
2025-08-20 08:32:27.222,0.2599999999999999
2025-08-20 11:32:27.222,0.0
2025-08-20 14:32:27.222,4.931538461538462
2025-08-20 17:32:27.222,4.621179775280895
2025-08-20 20:32:27.222,3.6132584269662917
2025-08-20 23:32:27.222,2.2625139664804474
2025-08-21 02:32:27.222,1.281807228915663
2025-08-21 05:32:27.222,0.0
2025-08-21 08:32:27.222,0.0
2025-08-21 11:32:27.222,0.0
2025-08-21 14:32:27.222,0.0
2025-08-21 17:32:27.222,0.0
2025-08-21 20:32:27.222,0.0
2025-08-21 23:32:27.222,0.0
2025-08-22 02:32:27.222,0.0
2025-08-22 05:32:27.222,1.3977653631284916
2025-08-22 08:32:27.222,0.5429545454545456
2025-08-22 11:32:27.222,0.0
2025-08-22 14:32:27.222,0.0
2025-08-22 17:32:27.222,0.0
2025-08-22 20:32:27.222,0.0
2025-08-22 23:32:27.222,0.0
