,electrical_conductivity
2026-09-05 15:38:07.541,1.24338888888889
2026-09-05 18:38:07.541,1.2446107784431153
2026-09-05 21:38:07.541,1.2470454545454546
2026-09-06 00:38:07.541,1.2491620111731845
2026-09-06 03:38:07.541,1.247485714285715
2026-09-06 06:38:07.541,1.2488202247191011
2026-09-06 09:38:07.541,1.247150837988828
2026-09-06 12:38:07.541,1.2481111111111116
2026-09-06 15:38:07.541,1.24854748603352
2026-09-06 18:38:07.541,1.248555555555556
2026-09-06 21:38:07.541,1.249764705882353
2026-09-07 00:38:07.541,1.2494413407821228
2026-09-07 03:38:07.541,1.2517222222222215
2026-09-07 06:38:07.541,1.2545238095238085
2026-09-07 09:38:07.541,1.254222222222221
2026-09-07 12:38:07.541,1.253722222222221
2026-09-07 15:38:07.541,1.2553631284916182
2026-09-07 18:38:07.541,1.2560555555555537
2026-09-07 21:38:07.541,1.2565921787709466
2026-09-08 00:38:07.541,1.2554913294797678
2026-09-08 03:38:07.541,1.259644970414199
2026-09-08 06:38:07.541,1.2599999999999976
2026-09-08 09:38:07.541,1.2599999999999971
2026-09-08 12:38:07.541,1.260055865921785
2026-09-08 15:38:07.541,1.2599444444444416
2026-09-08 18:38:07.541,1.2604444444444425
2026-09-08 21:38:07.541,1.2605027932960868
2026-09-09 00:38:07.541,1.260338983050845
2026-09-09 03:38:07.541,1.2640112994350303
2026-09-09 06:38:07.541,1.2679213483146097
2026-09-09 09:38:07.541,1.2672625698324054
2026-09-09 12:38:07.541,1.2695000000000036
2026-09-09 15:38:07.541,1.2697765363128528
2026-09-09 18:38:07.541,1.2698888888888926
2026-09-09 21:38:07.541,1.2711111111111149
2026-09-10 00:38:07.541,1.2706666666666682
2026-09-10 03:38:07.541,1.2710614525139696
2026-09-10 06:38:07.541,1.2721276595744704
2026-09-10 09:38:07.541,1.2703401360544242
2026-09-10 12:38:07.541,1.271005586592182
2026-09-10 15:38:07.541,1.278370786516855
2026-09-10 18:38:07.541,1.2794972067039116
2026-09-10 21:38:07.541,1.2792777777777788
2026-09-11 00:38:07.541,1.2796022727272736
2026-09-11 03:38:07.541,1.280000000000001
2026-09-11 06:38:07.541,1.2806857142857155
2026-09-11 09:38:07.541,1.294525139664808
2026-09-11 12:38:07.541,1.3099444444444464
2026-09-11 15:38:07.541,1.3100555555555573
2026-09-11 18:38:07.541,1.31080745341615
2026-09-11 21:38:07.541,1.3125694444444451
2026-09-12 00:38:07.541,1.3111864406779672
2026-09-12 03:38:07.541,1.3144999999999982
2026-09-12 06:38:07.541,1.3183333333333296
2026-09-12 09:38:07.541,1.3186144578313208
2026-09-12 12:38:07.541,1.3199999999999952
