,electrical_conductivity
2025-08-12 02:36:37.984,4.344181818181819
2025-08-12 05:36:37.984,4.96
2025-08-12 08:36:37.984,0.0
2025-08-12 11:36:37.984,2.3609615384615386
2025-08-12 14:36:37.984,1.9407092198581575
2025-08-12 17:36:37.984,1.7638970588235297
2025-08-12 20:36:37.984,2.0244370860927154
2025-08-12 23:36:37.984,1.840723684210528
2025-08-13 02:36:37.984,1.8596951219512197
2025-08-13 05:36:37.984,2.304962962962963
2025-08-13 08:36:37.984,1.893481481481482
2025-08-13 11:36:37.984,1.8316993464052296
2025-08-13 14:36:37.984,2.3446206896551725
2025-08-13 17:36:37.984,1.821031746031746
2025-08-13 20:36:37.984,1.9179503105590059
2025-08-13 23:36:37.984,2.485705128205129
2025-08-14 02:36:37.984,2.412955974842767
2025-08-14 05:36:37.984,1.8882857142857143
2025-08-14 08:36:37.984,2.283194444444442
2025-08-14 11:36:37.984,2.4224087591240884
2025-08-14 14:36:37.984,2.0057342657342665
2025-08-14 17:36:37.984,1.6460509554140135
2025-08-14 20:36:37.984,1.9232203389830491
2025-08-14 23:36:37.984,2.4942666666666655
2025-08-15 02:36:37.984,2.0908904109589037
2025-08-15 05:36:37.984,2.1351948051948053
2025-08-15 08:36:37.984,1.8659459459459462
2025-08-15 11:36:37.984,1.6685897435897443
2025-08-15 14:36:37.984,1.9800000000000013
2025-08-15 17:36:37.984,2.441481481481481
2025-08-15 20:36:37.984,2.125
2025-08-15 23:36:37.984,0.8860000000000002
2025-08-16 02:36:37.984,2.254827586206896
2025-08-16 05:36:37.984,2.331733333333333
2025-08-16 08:36:37.984,2.38236641221374
2025-08-16 11:36:37.984,1.262086956521739
2025-08-16 14:36:37.984,2.5181005586592162
2025-08-16 17:36:37.984,0.36183486238532087
2025-08-16 20:36:37.984,3.5136046511627916
2025-08-16 23:36:37.984,0.9882584269662921
2025-08-17 02:36:37.984,1.6379220779220784
2025-08-17 05:36:37.984,3.490670391061453
2025-08-17 08:36:37.984,0.8748876404494383
2025-08-17 11:36:37.984,1.3644210526315792
2025-08-17 14:36:37.984,3.753876404494381
2025-08-17 17:36:37.984,0.9057865168539313
2025-08-17 20:36:37.984,0.30559322033898284
2025-08-17 23:36:37.984,4.545734265734265
2025-08-18 02:36:37.984,2.1386033519553056
2025-08-18 05:36:37.984,0.45814606741573094
2025-08-18 08:36:37.984,2.642428571428571
2025-08-18 11:36:37.984,3.244581005586596
2025-08-18 14:36:37.984,0.9662359550561803
2025-08-18 17:36:37.984,0.3050581395348841
2025-08-18 20:36:37.984,4.3583146067415734
2025-08-18 23:36:37.984,2.6198876404494382
