,electrical_conductivity
2025-08-05 02:37:51.310,0.0
2025-08-05 05:37:51.310,0.0
2025-08-05 08:37:51.310,0.0
2025-08-05 11:37:51.310,0.0
2025-08-05 23:37:51.310,0.0
2025-08-06 02:37:51.310,0.0
2025-08-06 05:37:51.310,0.0
2025-08-06 08:37:51.310,0.0
2025-08-06 11:37:51.310,0.0
2025-08-06 14:37:51.310,0.0
2025-08-06 17:37:51.310,4.98
2025-08-06 20:37:51.310,4.97
2025-08-06 23:37:51.310,0.0
2025-08-07 02:37:51.310,0.0
2025-08-07 05:37:51.310,4.96
2025-08-07 08:37:51.310,4.97
2025-08-07 11:37:51.310,0.0
2025-08-07 14:37:51.310,4.94
2025-08-07 17:37:51.310,4.84
2025-08-07 20:37:51.310,0.0
2025-08-07 23:37:51.310,0.0
2025-08-08 02:37:51.310,4.953333333333333
2025-08-08 05:37:51.310,0.0
2025-08-08 08:37:51.310,0.0
2025-08-08 11:37:51.310,0.0
2025-08-08 14:37:51.310,0.0
2025-08-08 17:37:51.310,0.0
2025-08-08 20:37:51.310,4.809
2025-08-08 23:37:51.310,4.6525
2025-08-09 02:37:51.310,4.896923076923079
2025-08-09 05:37:51.310,4.904117647058824
2025-08-09 08:37:51.310,4.974
2025-08-09 11:37:51.310,0.0
2025-08-09 14:37:51.310,0.0
2025-08-09 17:37:51.310,0.0
2025-08-09 20:37:51.310,0.0
2025-08-09 23:37:51.310,0.0
2025-08-10 02:37:51.310,4.841836734693879
2025-08-10 05:37:51.310,4.979166666666667
2025-08-10 08:37:51.310,4.937727272727273
2025-08-10 11:37:51.310,4.986666666666667
2025-08-10 14:37:51.310,4.922999999999999
2025-08-10 17:37:51.310,4.867765363128512
2025-08-10 20:37:51.310,4.906315789473684
2025-08-10 23:37:51.310,0.0
2025-08-11 02:37:51.310,4.743603603603605
2025-08-11 05:37:51.310,0.0
2025-08-11 08:37:51.310,4.978
2025-08-11 11:37:51.310,4.865714285714284
2025-08-11 14:37:51.310,4.756871508379896
2025-08-11 17:37:51.310,4.7760112359550595
2025-08-11 20:37:51.310,4.936265822784825
2025-08-11 23:37:51.310,4.919016393442625
