,electrical_conductivity
2025-07-24 02:44:17.552,4.94
2025-07-24 05:44:17.552,0.0
2025-07-24 08:44:17.552,0.0
2025-07-24 11:44:17.552,0.0
2025-07-24 14:44:17.552,0.0
2025-07-24 17:44:17.552,0.0
2025-07-24 20:44:17.552,4.98
2025-07-24 23:44:17.552,0.0
2025-07-25 02:44:17.552,0.0
2025-07-25 05:44:17.552,0.0
2025-07-25 08:44:17.552,0.0
2025-07-25 11:44:17.552,0.0
2025-07-25 14:44:17.552,0.0
2025-07-25 17:44:17.552,4.98
2025-07-25 20:44:17.552,0.0
2025-07-25 23:44:17.552,0.0
2025-07-26 02:44:17.552,4.95
2025-07-26 05:44:17.552,0.0
2025-07-26 08:44:17.552,0.0
2025-07-26 11:44:17.552,0.0
2025-07-26 14:44:17.552,0.0
2025-07-26 17:44:17.552,0.0
2025-07-26 20:44:17.552,0.0
2025-07-26 23:44:17.552,0.0
2025-07-27 02:44:17.552,0.0
2025-07-27 05:44:17.552,0.0
2025-07-27 08:44:17.552,0.0
2025-07-27 11:44:17.552,0.0
2025-07-27 14:44:17.552,0.0
2025-07-27 17:44:17.552,0.0
2025-07-27 20:44:17.552,0.0
2025-07-27 23:44:17.552,0.0
2025-07-28 02:44:17.552,0.0
2025-07-28 05:44:17.552,0.0
2025-07-28 08:44:17.552,0.0
2025-07-28 11:44:17.552,0.0
2025-07-28 14:44:17.552,0.0
2025-07-28 17:44:17.552,0.0
2025-07-28 20:44:17.552,0.0
2025-07-28 23:44:17.552,0.0
2025-07-29 02:44:17.552,0.0
2025-07-29 05:44:17.552,0.0
2025-07-29 08:44:17.552,0.0
2025-07-29 11:44:17.552,0.0
2025-07-29 14:44:17.552,0.0
2025-07-29 17:44:17.552,0.0
2025-07-29 20:44:17.552,0.0
2025-07-29 23:44:17.552,0.0
2025-07-30 02:44:17.552,0.0
2025-07-30 05:44:17.552,0.0
2025-07-30 08:44:17.552,0.0
2025-07-30 11:44:17.552,0.0
2025-07-30 14:44:17.552,0.0
2025-07-30 17:44:17.552,0.0
2025-07-30 20:44:17.552,0.0
2025-07-30 23:44:17.552,0.0
