,electrical_conductivity
2025-07-19 08:59:14.737,4.93
2025-07-19 11:59:14.737,4.927727272727271
2025-07-19 14:59:14.737,4.931538461538462
2025-07-19 17:59:14.737,4.954
2025-07-19 20:59:14.737,4.9575000000000005
2025-07-19 23:59:14.737,4.97
2025-07-20 02:59:14.737,0.0
2025-07-20 05:59:14.737,4.99
2025-07-20 08:59:14.737,4.92
2025-07-20 11:59:14.737,4.97
2025-07-20 14:59:14.737,4.984999999999999
2025-07-20 17:59:14.737,0.0
2025-07-20 20:59:14.737,4.970000000000001
2025-07-20 23:59:14.737,4.943333333333333
2025-07-21 02:59:14.737,4.96
2025-07-21 05:59:14.737,4.99
2025-07-21 08:59:14.737,0.0
2025-07-21 11:59:14.737,4.99
2025-07-21 14:59:14.737,4.995
2025-07-21 17:59:14.737,4.975
2025-07-21 20:59:14.737,4.966666666666667
2025-07-21 23:59:14.737,0.0
2025-07-22 02:59:14.737,4.98
2025-07-22 05:59:14.737,4.975
2025-07-22 08:59:14.737,0.0
2025-07-22 11:59:14.737,0.0
2025-07-22 14:59:14.737,5.0
2025-07-22 17:59:14.737,0.0
2025-07-22 20:59:14.737,4.96
2025-07-22 23:59:14.737,4.98
2025-07-23 02:59:14.737,0.0
2025-07-23 05:59:14.737,0.0
2025-07-23 08:59:14.737,0.0
2025-07-23 11:59:14.737,0.0
2025-07-23 14:59:14.737,0.0
2025-07-23 17:59:14.737,0.0
2025-07-23 20:59:14.737,0.0
2025-07-23 23:59:14.737,0.0
2025-07-24 02:59:14.737,4.94
2025-07-24 05:59:14.737,0.0
2025-07-24 08:59:14.737,0.0
2025-07-24 11:59:14.737,0.0
2025-07-24 14:59:14.737,0.0
2025-07-24 17:59:14.737,0.0
2025-07-24 20:59:14.737,4.98
2025-07-24 23:59:14.737,0.0
2025-07-25 02:59:14.737,0.0
2025-07-25 05:59:14.737,0.0
2025-07-25 08:59:14.737,0.0
2025-07-25 11:59:14.737,0.0
2025-07-25 14:59:14.737,0.0
2025-07-25 17:59:14.737,4.98
2025-07-25 20:59:14.737,0.0
2025-07-25 23:59:14.737,0.0
2025-07-26 02:59:14.737,4.95
2025-07-26 05:59:14.737,0.0
