,electrical_conductivity
2025-09-08 14:10:46.872,4.547077922077921
2025-09-08 17:10:46.872,4.581265822784809
2025-09-08 20:10:46.872,4.5774193548387085
2025-09-08 23:10:46.872,4.593271604938274
2025-09-09 02:10:46.872,4.590392156862745
2025-09-09 05:10:46.872,4.6184
2025-09-09 08:10:46.872,4.586225165562916
2025-09-09 11:10:46.872,4.49578231292517
2025-09-09 14:10:46.872,3.626171428571429
2025-09-09 17:10:46.872,3.6620710059171597
2025-09-09 20:10:46.872,3.7371264367816077
2025-09-09 23:10:46.872,3.7196470588235298
2025-09-10 02:10:46.872,3.867371428571429
2025-09-10 05:10:46.872,3.9477011494252854
2025-09-10 08:10:46.872,3.8896987951807254
2025-09-10 11:10:46.872,2.130395480225987
2025-09-10 14:10:46.872,2.732011173184359
2025-09-10 17:10:46.872,2.37491620111732
2025-09-10 20:10:46.872,1.997765363128491
2025-09-10 23:10:46.872,0.1424022346368717
2025-09-11 02:10:46.872,0.14000000000000035
2025-09-11 05:10:46.872,0.14000000000000035
2025-09-11 08:10:46.872,0.1344516129032258
