,electrical_conductivity
2025-08-20 02:33:35.479,0.9159550561797749
2025-08-20 05:33:35.479,0.31039325842696636
2025-08-20 08:33:35.479,0.25999999999999995
2025-08-20 11:33:35.479,0.0
2025-08-20 14:33:35.479,4.930740740740742
2025-08-20 17:33:35.479,4.616516853932581
2025-08-20 20:33:35.479,3.6072471910112363
2025-08-20 23:33:35.479,2.255251396648045
2025-08-21 02:33:35.479,1.2765853658536588
2025-08-21 05:33:35.479,0.0
2025-08-21 08:33:35.479,0.0
2025-08-21 11:33:35.479,0.0
2025-08-21 14:33:35.479,0.0
2025-08-21 17:33:35.479,0.0
2025-08-21 20:33:35.479,0.0
2025-08-21 23:33:35.479,0.0
2025-08-22 02:33:35.479,4.19
2025-08-22 05:33:35.479,1.3769832402234636
2025-08-22 08:33:35.479,0.5446511627906977
2025-08-22 11:33:35.479,0.0
2025-08-22 14:33:35.479,0.0
2025-08-22 17:33:35.479,0.0
2025-08-22 20:33:35.479,0.0
2025-08-22 23:33:35.479,0.0
2025-08-23 02:33:35.479,0.0
2025-08-23 05:33:35.479,0.0
2025-08-23 08:33:35.479,0.0
2025-08-23 11:33:35.479,0.0
2025-08-23 14:33:35.479,0.0
2025-08-23 17:33:35.479,0.0
2025-08-23 20:33:35.479,0.0
2025-08-23 23:33:35.479,0.0
2025-08-24 02:33:35.479,0.0
2025-08-24 05:33:35.479,0.0
2025-08-24 08:33:35.479,0.0
2025-08-24 11:33:35.479,0.0
2025-08-24 14:33:35.479,0.0
2025-08-24 17:33:35.479,0.0
2025-08-24 20:33:35.479,0.0
2025-08-24 23:33:35.479,0.0
2025-08-25 02:33:35.479,0.0
2025-08-25 05:33:35.479,0.0
2025-08-25 08:33:35.479,0.0
2025-08-25 11:33:35.479,0.0
2025-08-25 14:33:35.479,0.0
2025-08-25 17:33:35.479,0.0
2025-08-25 20:33:35.479,0.0
2025-08-25 23:33:35.479,0.0
2025-08-26 02:33:35.479,4.000645161290323
2025-08-26 05:33:35.479,2.8148044692737435
2025-08-26 08:33:35.479,2.323896103896106
2025-08-26 11:33:35.479,0.0
2025-08-26 14:33:35.479,0.0
2025-08-26 17:33:35.479,4.633333333333333
2025-08-26 20:33:35.479,0.0
2025-08-26 23:33:35.479,0.0
