,electrical_conductivity
2025-08-15 02:34:42.672,2.0778231292517004
2025-08-15 05:34:42.672,2.1428758169934645
2025-08-15 08:34:42.672,1.8610810810810812
2025-08-15 11:34:42.672,1.6772435897435907
2025-08-15 14:34:42.672,1.9692307692307707
2025-08-15 17:34:42.672,2.4559701492537305
2025-08-15 20:34:42.672,2.092142857142857
2025-08-15 23:34:42.672,0.9121126760563383
2025-08-16 02:34:42.672,2.2781395348837203
2025-08-16 05:34:42.672,2.3311999999999995
2025-08-16 08:34:42.672,2.3761832061068695
2025-08-16 11:34:42.672,1.2241379310344824
2025-08-16 14:34:42.672,2.5520786516853917
2025-08-16 17:34:42.672,0.36432432432432416
2025-08-16 20:34:42.672,3.531588235294118
2025-08-16 23:34:42.672,1.0065168539325842
2025-08-17 02:34:42.672,1.524545454545455
2025-08-17 05:34:42.672,3.5230726256983247
2025-08-17 08:34:42.672,0.8916853932584268
2025-08-17 11:34:42.672,1.276526315789474
2025-08-17 14:34:42.672,3.778707865168539
2025-08-17 17:34:42.672,0.9242458100558645
2025-08-17 20:34:42.672,0.30621848739495766
2025-08-17 23:34:42.672,4.551489361702128
2025-08-18 02:34:42.672,2.17631284916201
2025-08-18 05:34:42.672,0.46359550561797824
2025-08-18 08:34:42.672,2.515285714285714
2025-08-18 11:34:42.672,3.279273743016763
2025-08-18 14:34:42.672,0.9797191011235963
2025-08-18 17:34:42.672,0.3064367816091958
2025-08-18 20:34:42.672,4.370000000000001
2025-08-18 23:34:42.672,2.6455056179775283
2025-08-19 02:34:42.672,0.554469273743017
2025-08-19 05:34:42.672,3.040722891566264
2025-08-19 08:34:42.672,3.346508875739646
2025-08-19 11:34:42.672,1.0961452513966483
2025-08-19 14:34:42.672,0.334965517241379
2025-08-19 17:34:42.672,4.965624999999999
2025-08-19 20:34:42.672,4.4891011235955025
2025-08-19 23:34:42.672,3.050279329608938
2025-08-20 02:34:42.672,0.9074719101123593
2025-08-20 05:34:42.672,0.3094382022471911
2025-08-20 08:34:42.672,0.25999999999999995
2025-08-20 11:34:42.672,0.0
2025-08-20 14:34:42.672,4.929642857142858
2025-08-20 17:34:42.672,4.611853932584267
2025-08-20 20:34:42.672,3.5977653631284916
2025-08-20 23:34:42.672,2.243426966292135
2025-08-21 02:34:42.672,1.272345679012346
2025-08-21 05:34:42.672,0.0
2025-08-21 08:34:42.672,0.0
2025-08-21 11:34:42.672,0.0
2025-08-21 14:34:42.672,0.0
2025-08-21 17:34:42.672,0.0
2025-08-21 20:34:42.672,0.0
2025-08-21 23:34:42.672,0.0
