,electrical_conductivity
2025-09-04 02:32:14.702,4.91
2025-09-04 05:32:14.702,4.888
2025-09-04 08:32:14.702,4.895
2025-09-04 11:32:14.702,4.787999999999999
2025-09-04 14:32:14.702,4.8925
2025-09-04 17:32:14.702,4.923333333333333
2025-09-04 20:32:14.702,4.855714285714285
2025-09-04 23:32:14.702,4.8933333333333335
2025-09-05 02:32:14.702,2.5149999999999975
2025-09-05 05:32:14.702,1.5406214689265536
2025-09-05 08:32:14.702,4.675714285714286
2025-09-05 11:32:14.702,4.670370370370369
2025-09-05 14:32:14.702,4.623866666666668
2025-09-05 17:32:14.702,4.6257718120805364
2025-09-05 20:32:14.702,4.57981707317073
2025-09-05 23:32:14.702,4.5753797468354405
2025-09-06 02:32:14.702,4.653417721518986
2025-09-06 05:32:14.702,4.627687074829934
2025-09-06 08:32:14.702,4.718320610687023
2025-09-06 11:32:14.702,4.733125
2025-09-06 14:32:14.702,4.717280701754386
2025-09-06 17:32:14.702,4.707131782945737
2025-09-06 20:32:14.702,4.712538461538463
2025-09-06 23:32:14.702,4.659662162162163
2025-09-07 02:32:14.702,4.609470198675495
2025-09-07 05:32:14.702,4.632278481012657
2025-09-07 08:32:14.702,4.6034459459459445
2025-09-07 11:32:14.702,4.60272151898734
2025-09-07 14:32:14.702,4.55635220125786
2025-09-07 17:32:14.702,4.566380368098159
2025-09-07 20:32:14.702,4.511320754716983
2025-09-07 23:32:14.702,4.522711864406781
2025-09-08 02:32:14.702,4.552046783625734
2025-09-08 05:32:14.702,4.551234567901234
2025-09-08 08:32:14.702,4.597132867132865
2025-09-08 11:32:14.702,4.600509554140131
2025-09-08 14:32:14.702,4.53606451612903
2025-09-08 17:32:14.702,4.589802631578947
2025-09-08 20:32:14.702,4.57805031446541
2025-09-08 23:32:14.702,4.578456790123461
2025-09-09 02:32:14.702,4.608627450980392
2025-09-09 05:32:14.702,4.620400000000003
2025-09-09 08:32:14.702,4.606315789473686
2025-09-09 11:32:14.702,4.340671140939597
2025-09-09 14:32:14.702,3.611329479768786
2025-09-09 17:32:14.702,3.629590643274853
2025-09-09 20:32:14.702,3.7945029239766064
2025-09-09 23:32:14.702,3.708670520231214
2025-09-10 02:32:14.702,3.916416184971099
2025-09-10 05:32:14.702,3.9256249999999984
2025-09-10 08:32:14.702,3.9029090909090915
2025-09-10 11:32:14.702,2.0839548022598864
2025-09-10 14:32:14.702,2.5129608938547494
2025-09-10 17:32:14.702,2.423184357541901
2025-09-10 20:32:14.702,1.7530555555555547
2025-09-10 23:32:14.702,0.14000000000000012
