,electrical_conductivity
2025-08-04 02:45:30.945,0.0
2025-08-04 05:45:30.945,0.0
2025-08-04 08:45:30.945,0.0
2025-08-04 11:45:30.945,0.0
2025-08-04 14:45:30.945,0.0
2025-08-04 17:45:30.945,0.0
2025-08-04 20:45:30.945,0.0
2025-08-04 23:45:30.945,0.0
2025-08-05 02:45:30.945,0.0
2025-08-05 05:45:30.945,0.0
2025-08-05 08:45:30.945,0.0
2025-08-05 11:45:30.945,0.0
2025-08-05 23:45:30.945,0.0
2025-08-06 02:45:30.945,0.0
2025-08-06 05:45:30.945,0.0
2025-08-06 08:45:30.945,0.0
2025-08-06 11:45:30.945,0.0
2025-08-06 14:45:30.945,0.0
2025-08-06 17:45:30.945,4.98
2025-08-06 20:45:30.945,4.97
2025-08-06 23:45:30.945,0.0
2025-08-07 02:45:30.945,0.0
2025-08-07 05:45:30.945,4.956666666666667
2025-08-07 08:45:30.945,4.976666666666667
2025-08-07 11:45:30.945,0.0
2025-08-07 14:45:30.945,4.94
2025-08-07 17:45:30.945,4.84
2025-08-07 20:45:30.945,0.0
2025-08-07 23:45:30.945,0.0
2025-08-08 02:45:30.945,4.953333333333333
2025-08-08 05:45:30.945,0.0
2025-08-08 08:45:30.945,0.0
2025-08-08 11:45:30.945,0.0
2025-08-08 14:45:30.945,0.0
2025-08-08 17:45:30.945,0.0
2025-08-08 20:45:30.945,4.747058823529411
2025-08-08 23:45:30.945,4.61
2025-08-09 02:45:30.945,4.896923076923079
2025-08-09 05:45:30.945,4.904117647058824
2025-08-09 08:45:30.945,4.974
2025-08-09 11:45:30.945,0.0
2025-08-09 14:45:30.945,0.0
2025-08-09 17:45:30.945,0.0
2025-08-09 20:45:30.945,0.0
2025-08-09 23:45:30.945,0.0
2025-08-10 02:45:30.945,4.841836734693879
2025-08-10 05:45:30.945,4.973076923076923
2025-08-10 08:45:30.945,4.93952380952381
2025-08-10 11:45:30.945,4.986666666666667
2025-08-10 14:45:30.945,4.91611111111111
2025-08-10 17:45:30.945,4.8650561797753
2025-08-10 20:45:30.945,4.910373831775696
2025-08-10 23:45:30.945,0.0
