,electrical_conductivity
2025-07-20 02:49:40.640,0.0
2025-07-20 05:49:40.640,4.99
2025-07-20 08:49:40.640,5.0
2025-07-20 11:49:40.640,4.9375
2025-07-20 14:49:40.640,4.984999999999999
2025-07-20 17:49:40.640,0.0
2025-07-20 20:49:40.640,4.970000000000001
2025-07-20 23:49:40.640,4.943333333333333
2025-07-21 02:49:40.640,4.96
2025-07-21 05:49:40.640,4.99
2025-07-21 08:49:40.640,0.0
2025-07-21 11:49:40.640,0.0
2025-07-21 14:49:40.640,4.993333333333333
2025-07-21 17:49:40.640,4.98
2025-07-21 20:49:40.640,4.967499999999999
2025-07-21 23:49:40.640,0.0
2025-07-22 02:49:40.640,4.98
2025-07-22 05:49:40.640,4.975
2025-07-22 08:49:40.640,0.0
2025-07-22 11:49:40.640,0.0
2025-07-22 14:49:40.640,5.0
2025-07-22 17:49:40.640,0.0
2025-07-22 20:49:40.640,4.96
2025-07-22 23:49:40.640,4.98
2025-07-23 02:49:40.640,0.0
2025-07-23 05:49:40.640,0.0
2025-07-23 08:49:40.640,0.0
2025-07-23 11:49:40.640,0.0
2025-07-23 14:49:40.640,0.0
2025-07-23 17:49:40.640,0.0
2025-07-23 20:49:40.640,0.0
2025-07-23 23:49:40.640,0.0
2025-07-24 02:49:40.640,4.94
2025-07-24 05:49:40.640,0.0
2025-07-24 08:49:40.640,0.0
2025-07-24 11:49:40.640,0.0
2025-07-24 14:49:40.640,0.0
2025-07-24 17:49:40.640,0.0
2025-07-24 20:49:40.640,4.98
2025-07-24 23:49:40.640,0.0
2025-07-25 02:49:40.640,0.0
2025-07-25 05:49:40.640,0.0
2025-07-25 08:49:40.640,0.0
2025-07-25 11:49:40.640,0.0
2025-07-25 14:49:40.640,0.0
2025-07-25 17:49:40.640,4.98
2025-07-25 20:49:40.640,0.0
2025-07-25 23:49:40.640,0.0
2025-07-26 02:49:40.640,4.95
2025-07-26 05:49:40.640,0.0
2025-07-26 08:49:40.640,0.0
2025-07-26 11:49:40.640,0.0
2025-07-26 14:49:40.640,0.0
2025-07-26 17:49:40.640,0.0
2025-07-26 20:49:40.640,0.0
2025-07-26 23:49:40.640,0.0
