,electrical_conductivity
2025-08-02 02:38:48.695,0.0
2025-08-02 05:38:48.695,0.0
2025-08-02 08:38:48.695,0.0
2025-08-02 11:38:48.695,0.0
2025-08-02 14:38:48.695,0.0
2025-08-02 17:38:48.695,0.0
2025-08-02 20:38:48.695,0.0
2025-08-02 23:38:48.695,0.0
2025-08-03 02:38:48.695,0.0
2025-08-03 05:38:48.695,0.0
2025-08-03 08:38:48.695,0.0
2025-08-03 11:38:48.695,0.0
2025-08-03 14:38:48.695,0.0
2025-08-03 17:38:48.695,0.0
2025-08-03 20:38:48.695,0.0
2025-08-03 23:38:48.695,0.0
2025-08-04 02:38:48.695,0.0
2025-08-04 05:38:48.695,0.0
2025-08-04 08:38:48.695,0.0
2025-08-04 11:38:48.695,0.0
2025-08-04 14:38:48.695,0.0
2025-08-04 17:38:48.695,0.0
2025-08-04 20:38:48.695,0.0
2025-08-04 23:38:48.695,0.0
2025-08-05 02:38:48.695,0.0
2025-08-05 05:38:48.695,0.0
2025-08-05 08:38:48.695,0.0
2025-08-05 11:38:48.695,0.0
2025-08-05 23:38:48.695,0.0
2025-08-06 02:38:48.695,0.0
2025-08-06 05:38:48.695,0.0
2025-08-06 08:38:48.695,0.0
2025-08-06 11:38:48.695,0.0
2025-08-06 14:38:48.695,0.0
2025-08-06 17:38:48.695,4.98
2025-08-06 20:38:48.695,4.97
2025-08-06 23:38:48.695,0.0
2025-08-07 02:38:48.695,0.0
2025-08-07 05:38:48.695,4.96
2025-08-07 08:38:48.695,4.97
2025-08-07 11:38:48.695,0.0
2025-08-07 14:38:48.695,4.94
2025-08-07 17:38:48.695,4.84
2025-08-07 20:38:48.695,0.0
2025-08-07 23:38:48.695,0.0
2025-08-08 02:38:48.695,4.953333333333333
2025-08-08 05:38:48.695,0.0
2025-08-08 08:38:48.695,0.0
2025-08-08 11:38:48.695,0.0
2025-08-08 14:38:48.695,0.0
2025-08-08 17:38:48.695,0.0
2025-08-08 20:38:48.695,4.803636363636364
2025-08-08 23:38:48.695,4.638571428571429
