,electrical_conductivity
2025-08-23 13:48:18.703,0.0
2025-08-23 16:48:18.703,0.0
2025-08-23 19:48:18.703,0.0
2025-08-23 22:48:18.703,0.0
2025-08-24 01:48:18.703,0.0
2025-08-24 04:48:18.703,0.0
2025-08-24 07:48:18.703,0.0
2025-08-24 10:48:18.703,0.0
2025-08-24 13:48:18.703,0.0
2025-08-24 16:48:18.703,0.0
2025-08-24 19:48:18.703,0.0
2025-08-24 22:48:18.703,0.0
2025-08-25 01:48:18.703,0.0
2025-08-25 04:48:18.703,0.0
2025-08-25 07:48:18.703,0.0
2025-08-25 10:48:18.703,0.0
2025-08-25 13:48:18.703,0.0
2025-08-25 16:48:18.703,0.0
2025-08-25 19:48:18.703,0.0
2025-08-25 22:48:18.703,0.0
2025-08-26 01:48:18.703,4.509791666666666
2025-08-26 04:48:18.703,3.0667597765363124
2025-08-26 07:48:18.703,2.3723770491803284
2025-08-26 10:48:18.703,0.0
2025-08-26 13:48:18.703,0.0
2025-08-26 16:48:18.703,4.633333333333333
2025-08-26 19:48:18.703,0.0
2025-08-26 22:48:18.703,0.0
2025-08-27 01:48:18.703,0.0
2025-08-27 04:48:18.703,0.0
2025-08-27 07:48:18.703,0.0
2025-08-27 10:48:18.703,0.0
2025-08-27 13:48:18.703,0.0
2025-08-27 16:48:18.703,0.0
2025-08-27 19:48:18.703,0.0
2025-08-27 22:48:18.703,0.0
2025-08-28 01:48:18.703,0.0
2025-08-28 04:48:18.703,0.0
2025-08-28 07:48:18.703,0.0
2025-08-28 10:48:18.703,0.0
2025-08-28 13:48:18.703,0.0
2025-08-28 16:48:18.703,0.0
2025-08-28 19:48:18.703,0.0
2025-08-28 22:48:18.703,0.0
2025-08-29 01:48:18.703,4.92735294117647
2025-08-29 04:48:18.703,4.716853146853146
2025-08-29 07:48:18.703,4.622444444444441
2025-08-29 10:48:18.703,4.173966480446928
2025-08-29 13:48:18.703,4.104804469273747
2025-08-29 16:48:18.703,4.133555555555567
2025-08-29 19:48:18.703,4.29324022346369
2025-08-29 22:48:18.703,4.443888888888894
2025-08-30 01:48:18.703,4.510223463687144
2025-08-30 04:48:18.703,4.404916201117316
2025-08-30 07:48:18.703,4.029555555555556
2025-08-30 10:48:18.703,3.8130898876404387
