,electrical_conductivity
2025-08-01 02:44:57.601,0.0
2025-08-01 05:44:57.601,0.0
2025-08-01 08:44:57.601,0.0
2025-08-01 11:44:57.601,0.0
2025-08-01 14:44:57.601,0.0
2025-08-01 17:44:57.601,0.0
2025-08-01 20:44:57.601,0.0
2025-08-01 23:44:57.601,0.0
2025-08-02 02:44:57.601,0.0
2025-08-02 05:44:57.601,0.0
2025-08-02 08:44:57.601,0.0
2025-08-02 11:44:57.601,0.0
2025-08-02 14:44:57.601,0.0
2025-08-02 17:44:57.601,0.0
2025-08-02 20:44:57.601,0.0
2025-08-02 23:44:57.601,0.0
2025-08-03 02:44:57.601,0.0
2025-08-03 05:44:57.601,0.0
2025-08-03 08:44:57.601,0.0
2025-08-03 11:44:57.601,0.0
2025-08-03 14:44:57.601,0.0
2025-08-03 17:44:57.601,0.0
2025-08-03 20:44:57.601,0.0
2025-08-03 23:44:57.601,0.0
2025-08-04 02:44:57.601,0.0
2025-08-04 05:44:57.601,0.0
2025-08-04 08:44:57.601,0.0
2025-08-04 11:44:57.601,0.0
2025-08-04 14:44:57.601,0.0
2025-08-04 17:44:57.601,0.0
2025-08-04 20:44:57.601,0.0
2025-08-04 23:44:57.601,0.0
2025-08-05 02:44:57.601,0.0
2025-08-05 05:44:57.601,0.0
2025-08-05 08:44:57.601,0.0
2025-08-05 11:44:57.601,0.0
2025-08-05 23:44:57.601,0.0
2025-08-06 02:44:57.601,0.0
2025-08-06 05:44:57.601,0.0
2025-08-06 08:44:57.601,0.0
2025-08-06 11:44:57.601,0.0
2025-08-06 14:44:57.601,0.0
2025-08-06 17:44:57.601,4.98
2025-08-06 20:44:57.601,4.97
2025-08-06 23:44:57.601,0.0
2025-08-07 02:44:57.601,0.0
2025-08-07 05:44:57.601,4.956666666666667
2025-08-07 08:44:57.601,4.976666666666667
2025-08-07 11:44:57.601,0.0
2025-08-07 14:44:57.601,4.94
2025-08-07 17:44:57.601,4.84
2025-08-07 20:44:57.601,0.0
2025-08-07 23:44:57.601,0.0
