,electrical_conductivity
2025-07-26 02:41:10.732,4.95
2025-07-26 05:41:10.732,0.0
2025-07-26 08:41:10.732,0.0
2025-07-26 11:41:10.732,0.0
2025-07-26 14:41:10.732,0.0
2025-07-26 17:41:10.732,0.0
2025-07-26 20:41:10.732,0.0
2025-07-26 23:41:10.732,0.0
2025-07-27 02:41:10.732,0.0
2025-07-27 05:41:10.732,0.0
2025-07-27 08:41:10.732,0.0
2025-07-27 11:41:10.732,0.0
2025-07-27 14:41:10.732,0.0
2025-07-27 17:41:10.732,0.0
2025-07-27 20:41:10.732,0.0
2025-07-27 23:41:10.732,0.0
2025-07-28 02:41:10.732,0.0
2025-07-28 05:41:10.732,0.0
2025-07-28 08:41:10.732,0.0
2025-07-28 11:41:10.732,0.0
2025-07-28 14:41:10.732,0.0
2025-07-28 17:41:10.732,0.0
2025-07-28 20:41:10.732,0.0
2025-07-28 23:41:10.732,0.0
2025-07-29 02:41:10.732,0.0
2025-07-29 05:41:10.732,0.0
2025-07-29 08:41:10.732,0.0
2025-07-29 11:41:10.732,0.0
2025-07-29 14:41:10.732,0.0
2025-07-29 17:41:10.732,0.0
2025-07-29 20:41:10.732,0.0
2025-07-29 23:41:10.732,0.0
2025-07-30 02:41:10.732,0.0
2025-07-30 05:41:10.732,0.0
2025-07-30 08:41:10.732,0.0
2025-07-30 11:41:10.732,0.0
2025-07-30 14:41:10.732,0.0
2025-07-30 17:41:10.732,0.0
2025-07-30 20:41:10.732,0.0
2025-07-30 23:41:10.732,0.0
2025-07-31 02:41:10.732,0.0
2025-07-31 05:41:10.732,0.0
2025-07-31 08:41:10.732,0.0
2025-07-31 11:41:10.732,0.0
2025-07-31 14:41:10.732,0.0
2025-07-31 17:41:10.732,0.0
2025-07-31 20:41:10.732,0.0
2025-07-31 23:41:10.732,0.0
2025-08-01 02:41:10.732,0.0
2025-08-01 05:41:10.732,0.0
2025-08-01 08:41:10.732,0.0
2025-08-01 11:41:10.732,0.0
2025-08-01 14:41:10.732,0.0
2025-08-01 17:41:10.732,0.0
2025-08-01 20:41:10.732,0.0
2025-08-01 23:41:10.732,0.0
