,electrical_conductivity
2025-08-30 02:30:05.338,4.501166666666667
2025-08-30 05:30:05.338,4.335027932960889
2025-08-30 08:30:05.338,3.9559999999999995
2025-08-30 11:30:05.338,3.7923033707865073
2025-08-30 14:30:05.338,3.68402234636871
2025-08-30 17:30:05.338,3.5832777777777753
2025-08-30 20:30:05.338,3.408659217877107
2025-08-30 23:30:05.338,3.3175
2025-08-31 02:30:05.338,3.2308938547486137
2025-08-31 05:30:05.338,3.165222222222221
2025-08-31 08:30:05.338,2.902732919254658
2025-08-31 11:30:05.338,2.627640449438202
2025-08-31 14:30:05.338,2.3943333333333325
2025-08-31 17:30:05.338,2.106815642458102
2025-08-31 20:30:05.338,1.8794999999999993
2025-08-31 23:30:05.338,1.8555307262569796
2025-09-01 02:30:05.338,2.078826815642454
2025-09-01 05:30:05.338,2.11675977653632
2025-09-01 08:30:05.338,2.174181818181819
2025-09-01 11:30:05.338,3.705454545454546
2025-09-01 14:30:05.338,0.815
2025-09-01 17:30:05.338,0.0
2025-09-01 20:30:05.338,4.96
2025-09-01 23:30:05.338,0.0
2025-09-02 02:30:05.338,4.78
2025-09-02 05:30:05.338,0.0
2025-09-02 08:30:05.338,4.93
2025-09-02 11:30:05.338,0.0
2025-09-02 14:30:05.338,4.93
2025-09-02 17:30:05.338,4.8225
2025-09-02 20:30:05.338,4.95
2025-09-02 23:30:05.338,4.863333333333333
2025-09-03 02:30:05.338,4.968000000000001
2025-09-03 05:30:05.338,4.924
2025-09-03 08:30:05.338,4.91
2025-09-03 11:30:05.338,4.96
2025-09-03 14:30:05.338,4.883333333333333
2025-09-03 17:30:05.338,0.0
2025-09-03 20:30:05.338,4.9375
2025-09-03 23:30:05.338,4.99
2025-09-04 02:30:05.338,4.91
2025-09-04 05:30:05.338,4.888
2025-09-04 08:30:05.338,4.895
2025-09-04 11:30:05.338,4.787999999999999
2025-09-04 14:30:05.338,4.8925
2025-09-04 17:30:05.338,4.923333333333333
2025-09-04 20:30:05.338,4.855714285714285
2025-09-04 23:30:05.338,4.8933333333333335
2025-09-05 02:30:05.338,2.621846153846152
2025-09-05 05:30:05.338,1.4864606741573037
2025-09-05 08:30:05.338,4.669925373134329
2025-09-05 11:30:05.338,4.668134328358208
2025-09-05 14:30:05.338,4.625400000000001
2025-09-05 17:30:05.338,4.628066666666665
2025-09-05 20:30:05.338,4.57760736196319
2025-09-05 23:30:05.338,4.577044025157231
