,electrical_conductivity
2025-07-21 02:48:13.482,4.96
2025-07-21 05:48:13.482,4.99
2025-07-21 08:48:13.482,0.0
2025-07-21 11:48:13.482,0.0
2025-07-21 14:48:13.482,4.993333333333333
2025-07-21 17:48:13.482,4.98
2025-07-21 20:48:13.482,4.967499999999999
2025-07-21 23:48:13.482,0.0
2025-07-22 02:48:13.482,4.98
2025-07-22 05:48:13.482,4.975
2025-07-22 08:48:13.482,0.0
2025-07-22 11:48:13.482,0.0
2025-07-22 14:48:13.482,5.0
2025-07-22 17:48:13.482,0.0
2025-07-22 20:48:13.482,4.96
2025-07-22 23:48:13.482,4.98
2025-07-23 02:48:13.482,0.0
2025-07-23 05:48:13.482,0.0
2025-07-23 08:48:13.482,0.0
2025-07-23 11:48:13.482,0.0
2025-07-23 14:48:13.482,0.0
2025-07-23 17:48:13.482,0.0
2025-07-23 20:48:13.482,0.0
2025-07-23 23:48:13.482,0.0
2025-07-24 02:48:13.482,4.94
2025-07-24 05:48:13.482,0.0
2025-07-24 08:48:13.482,0.0
2025-07-24 11:48:13.482,0.0
2025-07-24 14:48:13.482,0.0
2025-07-24 17:48:13.482,0.0
2025-07-24 20:48:13.482,4.98
2025-07-24 23:48:13.482,0.0
2025-07-25 02:48:13.482,0.0
2025-07-25 05:48:13.482,0.0
2025-07-25 08:48:13.482,0.0
2025-07-25 11:48:13.482,0.0
2025-07-25 14:48:13.482,0.0
2025-07-25 17:48:13.482,4.98
2025-07-25 20:48:13.482,0.0
2025-07-25 23:48:13.482,0.0
2025-07-26 02:48:13.482,4.95
2025-07-26 05:48:13.482,0.0
2025-07-26 08:48:13.482,0.0
2025-07-26 11:48:13.482,0.0
2025-07-26 14:48:13.482,0.0
2025-07-26 17:48:13.482,0.0
2025-07-26 20:48:13.482,0.0
2025-07-26 23:48:13.482,0.0
2025-07-27 02:48:13.482,0.0
2025-07-27 05:48:13.482,0.0
2025-07-27 08:48:13.482,0.0
2025-07-27 11:48:13.482,0.0
2025-07-27 14:48:13.482,0.0
2025-07-27 17:48:13.482,0.0
2025-07-27 20:48:13.482,0.0
2025-07-27 23:48:13.482,0.0
