,electrical_conductivity
2025-09-12 05:38:29.544,0.0
2025-09-15 08:38:29.544,0.8093548387096771
2025-09-15 11:38:29.544,0.8599444444444463
2025-09-15 14:38:29.544,0.8599441340782142
2025-09-15 17:38:29.544,0.8600000000000019
2025-09-15 20:38:29.544,0.8600555555555575
2025-09-15 23:38:29.544,0.8601675977653652
2025-09-16 02:38:29.544,0.8657222222222242
2025-09-16 05:38:29.544,0.8680555555555578
2025-09-16 08:38:29.544,0.8698882681564267
2025-09-16 11:38:29.544,0.8700000000000022
2025-09-16 14:38:29.544,0.8700000000000022
2025-09-16 17:38:29.544,0.8700000000000022
2025-09-16 20:38:29.544,0.8704444444444466
2025-09-16 23:38:29.544,0.8721666666666673
