,electrical_conductivity
2025-08-08 02:40:08.362,4.953333333333333
2025-08-08 05:40:08.362,0.0
2025-08-08 08:40:08.362,0.0
2025-08-08 11:40:08.362,0.0
2025-08-08 14:40:08.362,0.0
2025-08-08 17:40:08.362,0.0
2025-08-08 20:40:08.362,4.799166666666667
2025-08-08 23:40:08.362,4.62
2025-08-09 02:40:08.362,4.896923076923079
2025-08-09 05:40:08.362,4.904117647058824
2025-08-09 08:40:08.362,4.974
2025-08-09 11:40:08.362,0.0
2025-08-09 14:40:08.362,0.0
2025-08-09 17:40:08.362,0.0
2025-08-09 20:40:08.362,0.0
2025-08-09 23:40:08.362,0.0
2025-08-10 02:40:08.362,4.841836734693879
2025-08-10 05:40:08.362,4.973076923076923
2025-08-10 08:40:08.362,4.93952380952381
2025-08-10 11:40:08.362,4.986666666666667
2025-08-10 14:40:08.362,4.926923076923075
2025-08-10 17:40:08.362,4.866235955056199
2025-08-10 20:40:08.362,4.907499999999999
2025-08-10 23:40:08.362,0.0
2025-08-11 02:40:08.362,4.743603603603605
2025-08-11 05:40:08.362,0.0
2025-08-11 08:40:08.362,4.978
2025-08-11 11:40:08.362,4.865999999999999
2025-08-11 14:40:08.362,4.754972067039114
2025-08-11 17:40:08.362,4.778258426966295
2025-08-11 20:40:08.362,4.936730769230784
2025-08-11 23:40:08.362,4.9155555555555575
2025-08-12 02:40:08.362,4.335555555555556
2025-08-12 05:40:08.362,4.96
2025-08-12 08:40:08.362,0.0
2025-08-12 11:40:08.362,2.3609615384615386
2025-08-12 14:40:08.362,1.9100000000000017
2025-08-12 17:40:08.362,1.8569852941176475
2025-08-12 20:40:08.362,2.027828947368422
2025-08-12 23:40:08.362,1.8457236842105276
2025-08-13 02:40:08.362,1.7881366459627328
2025-08-13 05:40:08.362,2.337810218978102
2025-08-13 08:40:08.362,1.8655303030303034
2025-08-13 11:40:08.362,1.8023717948717954
2025-08-13 14:40:08.362,2.347724137931035
2025-08-13 17:40:08.362,1.933307086614173
2025-08-13 20:40:08.362,1.8166459627329195
2025-08-13 23:40:08.362,2.5021935483870976
2025-08-14 02:40:08.362,2.466375
2025-08-14 05:40:08.362,1.925071428571429
2025-08-14 08:40:08.362,2.2650349650349635
2025-08-14 11:40:08.362,2.423868613138688
2025-08-14 14:40:08.362,2.0227777777777782
2025-08-14 17:40:08.362,1.6392307692307702
2025-08-14 20:40:08.362,1.864457142857141
2025-08-14 23:40:08.362,2.452287581699345
