,electrical_conductivity
2025-07-27 02:50:44.879,0.0
2025-07-27 05:50:44.879,0.0
2025-07-27 08:50:44.879,0.0
2025-07-27 11:50:44.879,0.0
2025-07-27 14:50:44.879,0.0
2025-07-27 17:50:44.879,0.0
2025-07-27 20:50:44.879,0.0
2025-07-27 23:50:44.879,0.0
2025-07-28 02:50:44.879,0.0
2025-07-28 05:50:44.879,0.0
2025-07-28 08:50:44.879,0.0
2025-07-28 11:50:44.879,0.0
2025-07-28 14:50:44.879,0.0
2025-07-28 17:50:44.879,0.0
2025-07-28 20:50:44.879,0.0
2025-07-28 23:50:44.879,0.0
2025-07-29 02:50:44.879,0.0
2025-07-29 05:50:44.879,0.0
2025-07-29 08:50:44.879,0.0
2025-07-29 11:50:44.879,0.0
2025-07-29 14:50:44.879,0.0
2025-07-29 17:50:44.879,0.0
2025-07-29 20:50:44.879,0.0
2025-07-29 23:50:44.879,0.0
2025-07-30 02:50:44.879,0.0
2025-07-30 05:50:44.879,0.0
2025-07-30 08:50:44.879,0.0
2025-07-30 11:50:44.879,0.0
2025-07-30 14:50:44.879,0.0
2025-07-30 17:50:44.879,0.0
2025-07-30 20:50:44.879,0.0
2025-07-30 23:50:44.879,0.0
2025-07-31 02:50:44.879,0.0
2025-07-31 05:50:44.879,0.0
2025-07-31 08:50:44.879,0.0
2025-07-31 11:50:44.879,0.0
2025-07-31 14:50:44.879,0.0
2025-07-31 17:50:44.879,0.0
2025-07-31 20:50:44.879,0.0
2025-07-31 23:50:44.879,0.0
2025-08-01 02:50:44.879,0.0
2025-08-01 05:50:44.879,0.0
2025-08-01 08:50:44.879,0.0
2025-08-01 11:50:44.879,0.0
2025-08-01 14:50:44.879,0.0
2025-08-01 17:50:44.879,0.0
2025-08-01 20:50:44.879,0.0
2025-08-01 23:50:44.879,0.0
2025-08-02 02:50:44.879,0.0
2025-08-02 05:50:44.879,0.0
2025-08-02 08:50:44.879,0.0
2025-08-02 11:50:44.879,0.0
2025-08-02 14:50:44.879,0.0
2025-08-02 17:50:44.879,0.0
2025-08-02 20:50:44.879,0.0
2025-08-02 23:50:44.879,0.0
