,electrical_conductivity
2025-08-25 02:43:47.955,0.0
2025-08-25 05:43:47.955,0.0
2025-08-25 08:43:47.955,0.0
2025-08-25 11:43:47.955,0.0
2025-08-25 14:43:47.955,0.0
2025-08-25 17:43:47.955,0.0
2025-08-25 20:43:47.955,0.0
2025-08-25 23:43:47.955,0.0
2025-08-26 02:43:47.955,3.9261165048543702
2025-08-26 05:43:47.955,2.7631843575418995
2025-08-26 08:43:47.955,2.326119402985075
2025-08-26 11:43:47.955,0.0
2025-08-26 14:43:47.955,0.0
2025-08-26 17:43:47.955,4.633333333333333
2025-08-26 20:43:47.955,0.0
2025-08-26 23:43:47.955,0.0
2025-08-27 02:43:47.955,0.0
2025-08-27 05:43:47.955,0.0
2025-08-27 08:43:47.955,0.0
2025-08-27 11:43:47.955,0.0
2025-08-27 14:43:47.955,0.0
2025-08-27 17:43:47.955,0.0
2025-08-27 20:43:47.955,0.0
2025-08-27 23:43:47.955,0.0
2025-08-28 02:43:47.955,0.0
2025-08-28 05:43:47.955,0.0
2025-08-28 08:43:47.955,0.0
2025-08-28 11:43:47.955,0.0
2025-08-28 14:43:47.955,0.0
2025-08-28 17:43:47.955,0.0
2025-08-28 20:43:47.955,0.0
2025-08-28 23:43:47.955,0.0
2025-08-29 02:43:47.955,4.921698113207546
2025-08-29 05:43:47.955,4.73733333333334
2025-08-29 08:43:47.955,4.441173184357537
2025-08-29 11:43:47.955,4.138212290502796
2025-08-29 14:43:47.955,4.090222222222223
2025-08-29 17:43:47.955,4.178324022346373
2025-08-29 20:43:47.955,4.344499999999986
2025-08-29 23:43:47.955,4.474916201117314
2025-08-30 02:43:47.955,4.497486033519557
2025-08-30 05:43:47.955,4.306833333333334
2025-08-30 08:43:47.955,3.9357541899441393
2025-08-30 11:43:47.955,3.7882122905027837
2025-08-30 14:43:47.955,3.6745251396648015
2025-08-30 17:43:47.955,3.572777777777775
2025-08-30 20:43:47.955,3.3946368715083888
2025-08-30 23:43:47.955,3.314055555555557
2025-08-31 02:43:47.955,3.2267597765363245
2025-08-31 05:43:47.955,3.150167597765363
2025-08-31 08:43:47.955,2.8793788819875767
2025-08-31 11:43:47.955,2.608882681564247
2025-08-31 14:43:47.955,2.374916201117319
2025-08-31 17:43:47.955,2.087722222222225
2025-08-31 20:43:47.955,1.8651955307262598
2025-08-31 23:43:47.955,1.8826111111111072
