,electrical_conductivity
2025-07-31 02:45:14.830,0.0
2025-07-31 05:45:14.830,0.0
2025-07-31 08:45:14.830,0.0
2025-07-31 11:45:14.830,0.0
2025-07-31 14:45:14.830,0.0
2025-07-31 17:45:14.830,0.0
2025-07-31 20:45:14.830,0.0
2025-07-31 23:45:14.830,0.0
2025-08-01 02:45:14.830,0.0
2025-08-01 05:45:14.830,0.0
2025-08-01 08:45:14.830,0.0
2025-08-01 11:45:14.830,0.0
2025-08-01 14:45:14.830,0.0
2025-08-01 17:45:14.830,0.0
2025-08-01 20:45:14.830,0.0
2025-08-01 23:45:14.830,0.0
2025-08-02 02:45:14.830,0.0
2025-08-02 05:45:14.830,0.0
2025-08-02 08:45:14.830,0.0
2025-08-02 11:45:14.830,0.0
2025-08-02 14:45:14.830,0.0
2025-08-02 17:45:14.830,0.0
2025-08-02 20:45:14.830,0.0
2025-08-02 23:45:14.830,0.0
2025-08-03 02:45:14.830,0.0
2025-08-03 05:45:14.830,0.0
2025-08-03 08:45:14.830,0.0
2025-08-03 11:45:14.830,0.0
2025-08-03 14:45:14.830,0.0
2025-08-03 17:45:14.830,0.0
2025-08-03 20:45:14.830,0.0
2025-08-03 23:45:14.830,0.0
2025-08-04 02:45:14.830,0.0
2025-08-04 05:45:14.830,0.0
2025-08-04 08:45:14.830,0.0
2025-08-04 11:45:14.830,0.0
2025-08-04 14:45:14.830,0.0
2025-08-04 17:45:14.830,0.0
2025-08-04 20:45:14.830,0.0
2025-08-04 23:45:14.830,0.0
2025-08-05 02:45:14.830,0.0
2025-08-05 05:45:14.830,0.0
2025-08-05 08:45:14.830,0.0
2025-08-05 11:45:14.830,0.0
2025-08-05 23:45:14.830,0.0
2025-08-06 02:45:14.830,0.0
2025-08-06 05:45:14.830,0.0
2025-08-06 08:45:14.830,0.0
2025-08-06 11:45:14.830,0.0
2025-08-06 14:45:14.830,0.0
2025-08-06 17:45:14.830,4.98
2025-08-06 20:45:14.830,4.97
2025-08-06 23:45:14.830,0.0
