,electrical_conductivity
2025-08-13 02:34:31.141,1.9219631901840493
2025-08-13 05:34:31.141,2.236323529411765
2025-08-13 08:34:31.141,1.9229927007299257
2025-08-13 11:34:31.141,1.8516556291390738
2025-08-13 14:34:31.141,2.3426206896551727
2025-08-13 17:34:31.141,1.7583333333333335
2025-08-13 20:34:31.141,1.9691304347826077
2025-08-13 23:34:31.141,2.484294871794872
2025-08-14 02:34:31.141,2.3796855345911947
2025-08-14 05:34:31.141,1.8698571428571436
2025-08-14 08:34:31.141,2.285624999999998
2025-08-14 11:34:31.141,2.4227007299270085
2025-08-14 14:34:31.141,2.002097902097902
2025-08-14 17:34:31.141,1.6404458598726122
2025-08-14 20:34:31.141,1.9750847457627099
2025-08-14 23:34:31.141,2.4933333333333327
2025-08-15 02:34:31.141,2.0885616438356163
2025-08-15 05:34:31.141,2.1322727272727278
2025-08-15 08:34:31.141,1.8610810810810812
2025-08-15 11:34:31.141,1.6772435897435907
2025-08-15 14:34:31.141,1.980422535211269
2025-08-15 17:34:31.141,2.4555223880597006
2025-08-15 20:34:31.141,2.0804255319148934
2025-08-15 23:34:31.141,0.9121126760563383
2025-08-16 02:34:31.141,2.2781395348837203
2025-08-16 05:34:31.141,2.3311999999999995
2025-08-16 08:34:31.141,2.3761832061068695
2025-08-16 11:34:31.141,1.1951304347826084
2025-08-16 14:34:31.141,2.563296089385473
2025-08-16 17:34:31.141,0.36432432432432416
2025-08-16 20:34:31.141,3.540710059171598
2025-08-16 23:34:31.141,1.0120111731843575
2025-08-17 02:34:31.141,1.524545454545455
2025-08-17 05:34:31.141,3.5230726256983247
2025-08-17 08:34:31.141,0.8916853932584268
2025-08-17 11:34:31.141,1.2421276595744684
2025-08-17 14:34:31.141,3.782793296089385
2025-08-17 17:34:31.141,0.9273033707865155
2025-08-17 20:34:31.141,0.3068333333333329
2025-08-17 23:34:31.141,4.551489361702128
2025-08-18 02:34:31.141,2.1841573033707853
2025-08-18 05:34:31.141,0.4653631284916208
2025-08-18 08:34:31.141,2.515285714285714
2025-08-18 11:34:31.141,3.279273743016763
2025-08-18 14:34:31.141,0.9797191011235963
2025-08-18 17:34:31.141,0.3064367816091958
2025-08-18 20:34:31.141,4.370000000000001
2025-08-18 23:34:31.141,2.6455056179775283
2025-08-19 02:34:31.141,0.5561235955056182
2025-08-19 05:34:31.141,3.007619047619047
2025-08-19 08:34:31.141,3.346508875739646
2025-08-19 11:34:31.141,1.0997191011235958
2025-08-19 14:34:31.141,0.3358219178082189
2025-08-19 17:34:31.141,4.965624999999999
2025-08-19 20:34:31.141,4.4891011235955025
2025-08-19 23:34:31.141,3.0565168539325835
