,electrical_conductivity
2025-09-07 02:35:55.978,4.615562913907284
2025-09-07 05:35:55.978,4.626037735849055
2025-09-07 08:35:55.978,4.604657534246574
2025-09-07 11:35:55.978,4.605157232704402
2025-09-07 14:35:55.978,4.5539622641509405
2025-09-07 17:35:55.978,4.563902439024389
2025-09-07 20:35:55.978,4.507987421383649
2025-09-07 23:35:55.978,4.527401129943503
2025-09-08 02:35:55.978,4.552705882352944
2025-09-08 05:35:55.978,4.551472392638036
2025-09-08 08:35:55.978,4.595857142857141
2025-09-08 11:35:55.978,4.604088050314468
2025-09-08 14:35:55.978,4.52707792207792
2025-09-08 17:35:55.978,4.594771241830066
2025-09-08 20:35:55.978,4.580377358490567
2025-09-08 23:35:55.978,4.578098159509207
2025-09-09 02:35:55.978,4.609205298013245
2025-09-09 05:35:55.978,4.623907284768215
2025-09-09 08:35:55.978,4.5990066225165585
2025-09-09 11:35:55.978,4.3270198675496685
2025-09-09 14:35:55.978,3.587687861271676
2025-09-09 17:35:55.978,3.6477192982456126
2025-09-09 20:35:55.978,3.8069005847953212
2025-09-09 23:35:55.978,3.6997093023255814
2025-09-10 02:35:55.978,3.9321264367816093
2025-09-10 05:35:55.978,3.9213142857142844
2025-09-10 08:35:55.978,3.885843373493976
2025-09-10 11:35:55.978,2.089887005649717
2025-09-10 14:35:55.978,2.4950279329608946
2025-09-10 17:35:55.978,2.3898324022346378
2025-09-10 20:35:55.978,1.7221666666666655
2025-09-10 23:35:55.978,0.14000000000000012
2025-09-11 02:35:55.978,0.14000000000000035
2025-09-11 05:35:55.978,0.14000000000000035
2025-09-11 08:35:55.978,0.13338461538461563
