,electrical_conductivity
2025-09-09 02:30:46.369,4.606225165562914
2025-09-09 05:30:46.369,4.62198675496689
2025-09-09 08:30:46.369,4.606688741721856
2025-09-09 11:30:46.369,4.348187919463086
2025-09-09 14:30:46.369,3.616628571428571
2025-09-09 17:30:46.369,3.639467455621301
2025-09-09 20:30:46.369,3.7847674418604624
2025-09-09 23:30:46.369,3.710406976744186
2025-09-10 02:30:46.369,3.9108045977011496
2025-09-10 05:30:46.369,3.915657142857141
2025-09-10 08:30:46.369,3.9118674698795193
2025-09-10 11:30:46.369,2.084463276836158
2025-09-10 14:30:46.369,2.525955056179776
2025-09-10 17:30:46.369,2.421333333333335
2025-09-10 20:30:46.369,1.7737988826815636
2025-09-10 23:30:46.369,0.14000000000000012
2025-09-11 02:30:46.369,0.14000000000000035
2025-09-11 05:30:46.369,0.14000000000000035
2025-09-11 08:30:46.369,0.13362962962962982
