,electrical_conductivity
2025-08-11 02:44:05.842,4.743603603603605
2025-08-11 05:44:05.842,0.0
2025-08-11 08:44:05.842,4.978
2025-08-11 11:44:05.842,4.867058823529411
2025-08-11 14:44:05.842,4.751061452513975
2025-08-11 17:44:05.842,4.782752808988766
2025-08-11 20:44:05.842,4.937697368421067
2025-08-11 23:44:05.842,4.9080597014925385
2025-08-12 02:44:05.842,4.324050632911391
2025-08-12 05:44:05.842,4.96
2025-08-12 08:44:05.842,0.0
2025-08-12 11:44:05.842,2.3609615384615386
2025-08-12 14:44:05.842,1.869729729729731
2025-08-12 17:44:05.842,1.9775
2025-08-12 20:44:05.842,2.013947368421054
2025-08-12 23:44:05.842,1.8460526315789483
2025-08-13 02:44:05.842,1.7317197452229292
2025-08-13 05:44:05.842,2.3175886524822693
2025-08-13 08:44:05.842,1.8730468750000007
2025-08-13 11:44:05.842,1.7646250000000006
2025-08-13 14:44:05.842,2.3643055555555557
2025-08-13 17:44:05.842,2.03765625
2025-08-13 20:44:05.842,1.7209937888198754
2025-08-13 23:44:05.842,2.5054193548387107
2025-08-14 02:44:05.842,2.5261635220125793
2025-08-14 05:44:05.842,1.9709219858156026
2025-08-14 08:44:05.842,2.258741258741257
2025-08-14 11:44:05.842,2.4289051094890524
2025-08-14 14:44:05.842,2.019166666666666
2025-08-14 17:44:05.842,1.655769230769232
2025-08-14 20:44:05.842,1.797660818713449
2025-08-14 23:44:05.842,2.3976433121019096
2025-08-15 02:44:05.842,2.097945205479452
2025-08-15 05:44:05.842,2.153856209150326
2025-08-15 08:44:05.842,1.8834459459459463
2025-08-15 11:44:05.842,1.6331210191082806
2025-08-15 14:44:05.842,1.9794366197183113
2025-08-15 17:44:05.842,2.4602238805970145
2025-08-15 20:44:05.842,2.2320000000000007
2025-08-15 23:44:05.842,0.889779411764706
2025-08-16 02:44:05.842,2.1844508670520226
2025-08-16 05:44:05.842,2.252948717948717
2025-08-16 08:44:05.842,2.4034351145038166
2025-08-16 11:44:05.842,1.523304347826087
2025-08-16 14:44:05.842,2.355674157303369
2025-08-16 17:44:05.842,0.39504854368932024
2025-08-16 20:44:05.842,3.444719101123597
2025-08-16 23:44:05.842,0.9252247191011231
2025-08-17 02:44:05.842,2.0673076923076925
2025-08-17 05:44:05.842,3.3695505617977526
2025-08-17 08:44:05.842,0.8143575418994429
2025-08-17 11:44:05.842,1.684468085106383
2025-08-17 14:44:05.842,3.6610674157303342
2025-08-17 17:44:05.842,0.835251396648043
2025-08-17 20:44:05.842,0.3003636363636366
2025-08-17 23:44:05.842,4.526599999999999
