,electrical_conductivity
2025-08-03 02:48:37.079,0.0
2025-08-03 05:48:37.079,0.0
2025-08-03 08:48:37.079,0.0
2025-08-03 11:48:37.079,0.0
2025-08-03 14:48:37.079,0.0
2025-08-03 17:48:37.079,0.0
2025-08-03 20:48:37.079,0.0
2025-08-03 23:48:37.079,0.0
2025-08-04 02:48:37.079,0.0
2025-08-04 05:48:37.079,0.0
2025-08-04 08:48:37.079,0.0
2025-08-04 11:48:37.079,0.0
2025-08-04 14:48:37.079,0.0
2025-08-04 17:48:37.079,0.0
2025-08-04 20:48:37.079,0.0
2025-08-04 23:48:37.079,0.0
2025-08-05 02:48:37.079,0.0
2025-08-05 05:48:37.079,0.0
2025-08-05 08:48:37.079,0.0
2025-08-05 11:48:37.079,0.0
2025-08-05 23:48:37.079,0.0
2025-08-06 02:48:37.079,0.0
2025-08-06 05:48:37.079,0.0
2025-08-06 08:48:37.079,0.0
2025-08-06 11:48:37.079,0.0
2025-08-06 14:48:37.079,0.0
2025-08-06 17:48:37.079,4.98
2025-08-06 20:48:37.079,4.97
2025-08-06 23:48:37.079,0.0
2025-08-07 02:48:37.079,0.0
2025-08-07 05:48:37.079,4.956666666666667
2025-08-07 08:48:37.079,4.976666666666667
2025-08-07 11:48:37.079,0.0
2025-08-07 14:48:37.079,4.94
2025-08-07 17:48:37.079,4.84
2025-08-07 20:48:37.079,0.0
2025-08-07 23:48:37.079,0.0
2025-08-08 02:48:37.079,4.953333333333333
2025-08-08 05:48:37.079,0.0
2025-08-08 08:48:37.079,0.0
2025-08-08 11:48:37.079,0.0
2025-08-08 14:48:37.079,0.0
2025-08-08 17:48:37.079,0.0
2025-08-08 20:48:37.079,4.739444444444444
2025-08-08 23:48:37.079,0.0
2025-08-09 02:48:37.079,4.896923076923079
2025-08-09 05:48:37.079,4.904117647058824
2025-08-09 08:48:37.079,4.974
2025-08-09 11:48:37.079,0.0
2025-08-09 14:48:37.079,0.0
2025-08-09 17:48:37.079,0.0
2025-08-09 20:48:37.079,0.0
2025-08-09 23:48:37.079,0.0
