,electrical_conductivity
2025-08-14 02:33:55.443,2.362578616352201
2025-08-14 05:33:55.443,1.8787943262411353
2025-08-14 08:33:55.443,2.27244755244755
2025-08-14 11:33:55.443,2.4201459854014606
2025-08-14 14:33:55.443,2.0195833333333337
2025-08-14 17:33:55.443,1.619807692307693
2025-08-14 20:33:55.443,2.001073446327682
2025-08-14 23:33:55.443,2.478543046357615
2025-08-15 02:33:55.443,2.0885616438356163
2025-08-15 05:33:55.443,2.140980392156863
2025-08-15 08:33:55.443,1.8545270270270273
2025-08-15 11:33:55.443,1.685897435897437
2025-08-15 14:33:55.443,1.969510489510491
2025-08-15 17:33:55.443,2.4555223880597006
2025-08-15 20:33:55.443,2.0755
2025-08-15 23:33:55.443,0.9251048951048947
2025-08-16 02:33:55.443,2.2899415204678357
2025-08-16 05:33:55.443,2.317483443708609
2025-08-16 08:33:55.443,2.3761832061068695
2025-08-16 11:33:55.443,1.1951304347826084
2025-08-16 14:33:55.443,2.5748314606741554
2025-08-16 17:33:55.443,0.3656249999999998
2025-08-16 20:33:55.443,3.540710059171598
2025-08-16 23:33:55.443,1.0156741573033705
2025-08-17 02:33:55.443,1.4677922077922083
2025-08-17 05:33:55.443,3.5392178770949725
2025-08-17 08:33:55.443,0.8969832402234635
2025-08-17 11:33:55.443,1.2421276595744684
2025-08-17 14:33:55.443,3.79067415730337
2025-08-17 17:33:55.443,0.9354189944134063
2025-08-17 20:33:55.443,0.3068333333333329
2025-08-17 23:33:55.443,4.5545
2025-08-18 02:33:55.443,2.195027932960893
2025-08-18 05:33:55.443,0.4664044943820232
2025-08-18 08:33:55.443,2.451857142857143
2025-08-18 11:33:55.443,3.2965363128491654
2025-08-18 14:33:55.443,0.986460674157304
2025-08-18 17:33:55.443,0.3071428571428575
2025-08-18 20:33:55.443,4.375697674418605
2025-08-18 23:33:55.443,2.6584269662921356
2025-08-19 02:33:55.443,0.5618435754189945
2025-08-19 05:33:55.443,2.9897590361445774
2025-08-19 08:33:55.443,3.3532352941176486
2025-08-19 11:33:55.443,1.0997191011235958
2025-08-19 14:33:55.443,0.3358219178082189
2025-08-19 17:33:55.443,4.966666666666666
2025-08-19 20:33:55.443,4.491675977653628
2025-08-19 23:33:55.443,3.0565168539325835
2025-08-20 02:33:55.443,0.9159550561797749
2025-08-20 05:33:55.443,0.31039325842696636
2025-08-20 08:33:55.443,0.25999999999999995
2025-08-20 11:33:55.443,0.0
2025-08-20 14:33:55.443,4.930740740740742
2025-08-20 17:33:55.443,4.616516853932581
2025-08-20 20:33:55.443,3.6037988826815646
2025-08-20 23:33:55.443,2.2511235955056184
