,electrical_conductivity
2025-07-30 02:44:44.800,0.0
2025-07-30 05:44:44.800,0.0
2025-07-30 08:44:44.800,0.0
2025-07-30 11:44:44.800,0.0
2025-07-30 14:44:44.800,0.0
2025-07-30 17:44:44.800,0.0
2025-07-30 20:44:44.800,0.0
2025-07-30 23:44:44.800,0.0
2025-07-31 02:44:44.800,0.0
2025-07-31 05:44:44.800,0.0
2025-07-31 08:44:44.800,0.0
2025-07-31 11:44:44.800,0.0
2025-07-31 14:44:44.800,0.0
2025-07-31 17:44:44.800,0.0
2025-07-31 20:44:44.800,0.0
2025-07-31 23:44:44.800,0.0
2025-08-01 02:44:44.800,0.0
2025-08-01 05:44:44.800,0.0
2025-08-01 08:44:44.800,0.0
2025-08-01 11:44:44.800,0.0
2025-08-01 14:44:44.800,0.0
2025-08-01 17:44:44.800,0.0
2025-08-01 20:44:44.800,0.0
2025-08-01 23:44:44.800,0.0
2025-08-02 02:44:44.800,0.0
2025-08-02 05:44:44.800,0.0
2025-08-02 08:44:44.800,0.0
2025-08-02 11:44:44.800,0.0
2025-08-02 14:44:44.800,0.0
2025-08-02 17:44:44.800,0.0
2025-08-02 20:44:44.800,0.0
2025-08-02 23:44:44.800,0.0
2025-08-03 02:44:44.800,0.0
2025-08-03 05:44:44.800,0.0
2025-08-03 08:44:44.800,0.0
2025-08-03 11:44:44.800,0.0
2025-08-03 14:44:44.800,0.0
2025-08-03 17:44:44.800,0.0
2025-08-03 20:44:44.800,0.0
2025-08-03 23:44:44.800,0.0
2025-08-04 02:44:44.800,0.0
2025-08-04 05:44:44.800,0.0
2025-08-04 08:44:44.800,0.0
2025-08-04 11:44:44.800,0.0
2025-08-04 14:44:44.800,0.0
2025-08-04 17:44:44.800,0.0
2025-08-04 20:44:44.800,0.0
2025-08-04 23:44:44.800,0.0
2025-08-05 02:44:44.800,0.0
2025-08-05 05:44:44.800,0.0
2025-08-05 08:44:44.800,0.0
2025-08-05 11:44:44.800,0.0
