,electrical_conductivity
2025-08-29 02:31:31.562,4.922765957446806
2025-08-29 05:31:31.562,4.744566473988445
2025-08-29 08:31:31.562,4.475722222222215
2025-08-29 11:31:31.562,4.145418994413406
2025-08-29 14:31:31.562,4.091555555555557
2025-08-29 17:31:31.562,4.167374301675986
2025-08-29 20:31:31.562,4.333854748603341
2025-08-29 23:31:31.562,4.468333333333328
2025-08-30 02:31:31.562,4.500837988826817
2025-08-30 05:31:31.562,4.331833333333329
2025-08-30 08:31:31.562,3.953519553072626
2025-08-30 11:31:31.562,3.7920224719101023
2025-08-30 14:31:31.562,3.683166666666662
2025-08-30 17:31:31.562,3.582234636871506
2025-08-30 20:31:31.562,3.407111111111123
2025-08-30 23:31:31.562,3.3172067039106152
2025-08-31 02:31:31.562,3.2302222222222334
2025-08-31 05:31:31.562,3.1641340782122898
2025-08-31 08:31:31.562,2.900993788819875
2025-08-31 11:31:31.562,2.6254748603351956
2025-08-31 14:31:31.562,2.3923463687150828
2025-08-31 17:31:31.562,2.1053631284916214
2025-08-31 20:31:31.562,1.8783888888888884
2025-08-31 23:31:31.562,1.857541899441337
2025-09-01 02:31:31.562,2.078888888888885
2025-09-01 05:31:31.562,2.1166292134831535
2025-09-01 08:31:31.562,2.1755555555555564
2025-09-01 11:31:31.562,3.705454545454546
2025-09-01 14:31:31.562,0.815
2025-09-01 17:31:31.562,0.0
2025-09-01 20:31:31.562,4.96
2025-09-01 23:31:31.562,0.0
2025-09-02 02:31:31.562,4.78
2025-09-02 05:31:31.562,0.0
2025-09-02 08:31:31.562,4.93
2025-09-02 11:31:31.562,0.0
2025-09-02 14:31:31.562,4.93
2025-09-02 17:31:31.562,4.8225
2025-09-02 20:31:31.562,4.95
2025-09-02 23:31:31.562,4.863333333333333
2025-09-03 02:31:31.562,4.968000000000001
2025-09-03 05:31:31.562,4.924
2025-09-03 08:31:31.562,4.91
2025-09-03 11:31:31.562,4.96
2025-09-03 14:31:31.562,4.883333333333333
2025-09-03 17:31:31.562,0.0
2025-09-03 20:31:31.562,4.9375
2025-09-03 23:31:31.562,4.99
2025-09-04 02:31:31.562,4.91
2025-09-04 05:31:31.562,4.888
2025-09-04 08:31:31.562,4.895
2025-09-04 11:31:31.562,4.787999999999999
2025-09-04 14:31:31.562,4.8925
2025-09-04 17:31:31.562,4.923333333333333
2025-09-04 20:31:31.562,4.855714285714285
2025-09-04 23:31:31.562,4.8933333333333335
