,electrical_conductivity
2025-07-29 02:46:12.266,0.0
2025-07-29 05:46:12.266,0.0
2025-07-29 08:46:12.266,0.0
2025-07-29 11:46:12.266,0.0
2025-07-29 14:46:12.266,0.0
2025-07-29 17:46:12.266,0.0
2025-07-29 20:46:12.266,0.0
2025-07-29 23:46:12.266,0.0
2025-07-30 02:46:12.266,0.0
2025-07-30 05:46:12.266,0.0
2025-07-30 08:46:12.266,0.0
2025-07-30 11:46:12.266,0.0
2025-07-30 14:46:12.266,0.0
2025-07-30 17:46:12.266,0.0
2025-07-30 20:46:12.266,0.0
2025-07-30 23:46:12.266,0.0
2025-07-31 02:46:12.266,0.0
2025-07-31 05:46:12.266,0.0
2025-07-31 08:46:12.266,0.0
2025-07-31 11:46:12.266,0.0
2025-07-31 14:46:12.266,0.0
2025-07-31 17:46:12.266,0.0
2025-07-31 20:46:12.266,0.0
2025-07-31 23:46:12.266,0.0
2025-08-01 02:46:12.266,0.0
2025-08-01 05:46:12.266,0.0
2025-08-01 08:46:12.266,0.0
2025-08-01 11:46:12.266,0.0
2025-08-01 14:46:12.266,0.0
2025-08-01 17:46:12.266,0.0
2025-08-01 20:46:12.266,0.0
2025-08-01 23:46:12.266,0.0
2025-08-02 02:46:12.266,0.0
2025-08-02 05:46:12.266,0.0
2025-08-02 08:46:12.266,0.0
2025-08-02 11:46:12.266,0.0
2025-08-02 14:46:12.266,0.0
2025-08-02 17:46:12.266,0.0
2025-08-02 20:46:12.266,0.0
2025-08-02 23:46:12.266,0.0
2025-08-03 02:46:12.266,0.0
2025-08-03 05:46:12.266,0.0
2025-08-03 08:46:12.266,0.0
2025-08-03 11:46:12.266,0.0
2025-08-03 14:46:12.266,0.0
2025-08-03 17:46:12.266,0.0
2025-08-03 20:46:12.266,0.0
2025-08-03 23:46:12.266,0.0
2025-08-04 02:46:12.266,0.0
2025-08-04 05:46:12.266,0.0
2025-08-04 08:46:12.266,0.0
2025-08-04 11:46:12.266,0.0
2025-08-04 14:46:12.266,0.0
2025-08-04 17:46:12.266,0.0
2025-08-04 20:46:12.266,0.0
2025-08-04 23:46:12.266,0.0
