,electrical_conductivity
2025-08-18 02:37:04.380,2.1386033519553056
2025-08-18 05:37:04.380,0.45814606741573094
2025-08-18 08:37:04.380,2.67112676056338
2025-08-18 11:37:04.380,3.236516853932587
2025-08-18 14:37:04.380,0.9662359550561803
2025-08-18 17:37:04.380,0.3050581395348841
2025-08-18 20:37:04.380,4.3583146067415734
2025-08-18 23:37:04.380,2.6198876404494382
2025-08-19 02:37:04.380,0.5398324022346372
2025-08-19 05:37:04.380,3.142168674698794
2025-08-19 08:37:04.380,3.3041764705882364
2025-08-19 11:37:04.380,1.0788202247191017
2025-08-19 14:37:04.380,0.333286713286713
2025-08-19 17:37:04.380,4.954444444444444
2025-08-19 20:37:04.380,4.474413407821226
2025-08-19 23:37:04.380,3.0237640449438192
2025-08-20 02:37:04.380,0.8908426966292131
2025-08-20 05:37:04.380,0.30726256983240224
2025-08-20 08:37:04.380,0.26
2025-08-20 11:37:04.380,0.0
2025-08-20 14:37:04.380,4.927333333333334
2025-08-20 17:37:04.380,4.599106145251394
2025-08-20 20:37:04.380,3.5834269662921345
2025-08-20 23:37:04.380,2.2281460674157305
2025-08-21 02:37:04.380,1.2634177215189875
2025-08-21 05:37:04.380,0.0
2025-08-21 08:37:04.380,0.0
2025-08-21 11:37:04.380,0.0
2025-08-21 14:37:04.380,0.0
2025-08-21 17:37:04.380,0.0
2025-08-21 20:37:04.380,0.0
2025-08-21 23:37:04.380,0.0
2025-08-22 02:37:04.380,4.235
2025-08-22 05:37:04.380,1.3136312849162013
2025-08-22 08:37:04.380,0.55025
2025-08-22 11:37:04.380,0.0
2025-08-22 14:37:04.380,0.0
2025-08-22 17:37:04.380,0.0
2025-08-22 20:37:04.380,0.0
2025-08-22 23:37:04.380,0.0
2025-08-23 02:37:04.380,0.0
2025-08-23 05:37:04.380,0.0
2025-08-23 08:37:04.380,0.0
2025-08-23 11:37:04.380,0.0
2025-08-23 14:37:04.380,0.0
2025-08-23 17:37:04.380,0.0
2025-08-23 20:37:04.380,0.0
2025-08-23 23:37:04.380,0.0
2025-08-24 02:37:04.380,0.0
2025-08-24 05:37:04.380,0.0
2025-08-24 08:37:04.380,0.0
2025-08-24 11:37:04.380,0.0
2025-08-24 14:37:04.380,0.0
2025-08-24 17:37:04.380,0.0
2025-08-24 20:37:04.380,0.0
2025-08-24 23:37:04.380,0.0
