,electrical_conductivity
2025-08-06 02:39:27.925,0.0
2025-08-06 05:39:27.925,0.0
2025-08-06 08:39:27.925,0.0
2025-08-06 11:39:27.925,0.0
2025-08-06 14:39:27.925,0.0
2025-08-06 17:39:27.925,4.98
2025-08-06 20:39:27.925,4.97
2025-08-06 23:39:27.925,0.0
2025-08-07 02:39:27.925,0.0
2025-08-07 05:39:27.925,4.956666666666667
2025-08-07 08:39:27.925,4.976666666666667
2025-08-07 11:39:27.925,0.0
2025-08-07 14:39:27.925,4.94
2025-08-07 17:39:27.925,4.84
2025-08-07 20:39:27.925,0.0
2025-08-07 23:39:27.925,0.0
2025-08-08 02:39:27.925,4.953333333333333
2025-08-08 05:39:27.925,0.0
2025-08-08 08:39:27.925,0.0
2025-08-08 11:39:27.925,0.0
2025-08-08 14:39:27.925,0.0
2025-08-08 17:39:27.925,0.0
2025-08-08 20:39:27.925,4.803636363636364
2025-08-08 23:39:27.925,4.638571428571429
2025-08-09 02:39:27.925,4.896923076923079
2025-08-09 05:39:27.925,4.904117647058824
2025-08-09 08:39:27.925,4.974
2025-08-09 11:39:27.925,0.0
2025-08-09 14:39:27.925,0.0
2025-08-09 17:39:27.925,0.0
2025-08-09 20:39:27.925,0.0
2025-08-09 23:39:27.925,0.0
2025-08-10 02:39:27.925,4.841836734693879
2025-08-10 05:39:27.925,4.973076923076923
2025-08-10 08:39:27.925,4.93952380952381
2025-08-10 11:39:27.925,4.986666666666667
2025-08-10 14:39:27.925,4.925833333333332
2025-08-10 17:39:27.925,4.866797752809008
2025-08-10 20:39:27.925,4.906902654867256
2025-08-10 23:39:27.925,0.0
2025-08-11 02:39:27.925,4.743603603603605
2025-08-11 05:39:27.925,0.0
2025-08-11 08:39:27.925,4.978
2025-08-11 11:39:27.925,4.865999999999999
2025-08-11 14:39:27.925,4.755280898876412
2025-08-11 17:39:27.925,4.777821229050282
2025-08-11 20:39:27.925,4.936730769230784
2025-08-11 23:39:27.925,4.917258064516131
2025-08-12 02:39:27.925,4.3384662576687125
2025-08-12 05:39:27.925,4.96
2025-08-12 08:39:27.925,0.0
2025-08-12 11:39:27.925,2.3609615384615386
2025-08-12 14:39:27.925,1.9100000000000017
2025-08-12 17:39:27.925,1.8569852941176475
2025-08-12 20:39:27.925,2.0139735099337757
2025-08-12 23:39:27.925,1.8456578947368434
