,electrical_conductivity
2025-07-22 02:52:02.314,4.98
2025-07-22 05:52:02.314,4.975
2025-07-22 08:52:02.314,0.0
2025-07-22 11:52:02.314,0.0
2025-07-22 14:52:02.314,5.0
2025-07-22 17:52:02.314,0.0
2025-07-22 20:52:02.314,4.96
2025-07-22 23:52:02.314,4.98
2025-07-23 02:52:02.314,0.0
2025-07-23 05:52:02.314,0.0
2025-07-23 08:52:02.314,0.0
2025-07-23 11:52:02.314,0.0
2025-07-23 14:52:02.314,0.0
2025-07-23 17:52:02.314,0.0
2025-07-23 20:52:02.314,0.0
2025-07-23 23:52:02.314,0.0
2025-07-24 02:52:02.314,4.94
2025-07-24 05:52:02.314,0.0
2025-07-24 08:52:02.314,0.0
2025-07-24 11:52:02.314,0.0
2025-07-24 14:52:02.314,0.0
2025-07-24 17:52:02.314,0.0
2025-07-24 20:52:02.314,4.98
2025-07-24 23:52:02.314,0.0
2025-07-25 02:52:02.314,0.0
2025-07-25 05:52:02.314,0.0
2025-07-25 08:52:02.314,0.0
2025-07-25 11:52:02.314,0.0
2025-07-25 14:52:02.314,0.0
2025-07-25 17:52:02.314,4.98
2025-07-25 20:52:02.314,0.0
2025-07-25 23:52:02.314,0.0
2025-07-26 02:52:02.314,4.95
2025-07-26 05:52:02.314,0.0
2025-07-26 08:52:02.314,0.0
2025-07-26 11:52:02.314,0.0
2025-07-26 14:52:02.314,0.0
2025-07-26 17:52:02.314,0.0
2025-07-26 20:52:02.314,0.0
2025-07-26 23:52:02.314,0.0
2025-07-27 02:52:02.314,0.0
2025-07-27 05:52:02.314,0.0
2025-07-27 08:52:02.314,0.0
2025-07-27 11:52:02.314,0.0
2025-07-27 14:52:02.314,0.0
2025-07-27 17:52:02.314,0.0
2025-07-27 20:52:02.314,0.0
2025-07-27 23:52:02.314,0.0
2025-07-28 02:52:02.314,0.0
2025-07-28 05:52:02.314,0.0
2025-07-28 08:52:02.314,0.0
2025-07-28 11:52:02.314,0.0
2025-07-28 14:52:02.314,0.0
2025-07-28 17:52:02.314,0.0
2025-07-28 20:52:02.314,0.0
2025-07-28 23:52:02.314,0.0
