,electrical_conductivity
2025-09-01 02:34:55.160,2.077988826815639
2025-09-01 05:34:55.160,2.116201117318444
2025-09-01 08:34:55.160,2.265
2025-09-01 11:34:55.160,3.5622222222222226
2025-09-01 14:34:55.160,0.815
2025-09-01 17:34:55.160,0.0
2025-09-01 20:34:55.160,4.96
2025-09-01 23:34:55.160,0.0
2025-09-02 02:34:55.160,4.78
2025-09-02 05:34:55.160,0.0
2025-09-02 08:34:55.160,4.93
2025-09-02 11:34:55.160,0.0
2025-09-02 14:34:55.160,4.93
2025-09-02 17:34:55.160,4.8225
2025-09-02 20:34:55.160,4.95
2025-09-02 23:34:55.160,4.874285714285714
2025-09-03 02:34:55.160,4.975
2025-09-03 05:34:55.160,4.924
2025-09-03 08:34:55.160,4.91
2025-09-03 11:34:55.160,4.96
2025-09-03 14:34:55.160,4.883333333333333
2025-09-03 17:34:55.160,0.0
2025-09-03 20:34:55.160,4.9375
2025-09-03 23:34:55.160,4.99
2025-09-04 02:34:55.160,4.91
2025-09-04 05:34:55.160,4.873333333333333
2025-09-04 08:34:55.160,4.99
2025-09-04 11:34:55.160,4.787999999999999
2025-09-04 14:34:55.160,4.8925
2025-09-04 17:34:55.160,4.923333333333333
2025-09-04 20:34:55.160,4.855714285714285
2025-09-04 23:34:55.160,4.8933333333333335
2025-09-05 02:34:55.160,2.4488571428571406
2025-09-05 05:34:55.160,1.5725568181818184
2025-09-05 08:34:55.160,4.674701492537312
2025-09-05 11:34:55.160,4.67186567164179
2025-09-05 14:34:55.160,4.623866666666667
2025-09-05 17:34:55.160,4.6260927152317874
2025-09-05 20:34:55.160,4.576134969325154
2025-09-05 23:34:55.160,4.58389937106918
2025-09-06 02:34:55.160,4.6475159235668775
2025-09-06 05:34:55.160,4.6296575342465776
2025-09-06 08:34:55.160,4.7152631578947375
2025-09-06 11:34:55.160,4.738188976377953
2025-09-06 14:34:55.160,4.715175438596491
2025-09-06 17:34:55.160,4.708281250000001
2025-09-06 20:34:55.160,4.714427480916032
2025-09-06 23:34:55.160,4.65418918918919
2025-09-07 02:34:55.160,4.614503311258277
2025-09-07 05:34:55.160,4.62767295597484
2025-09-07 08:34:55.160,4.603673469387753
2025-09-07 11:34:55.160,4.605541401273886
2025-09-07 14:34:55.160,4.5551249999999985
2025-09-07 17:34:55.160,4.562682926829267
2025-09-07 20:34:55.160,4.510062893081764
2025-09-07 23:34:55.160,4.5272881355932215
