,EC
"28/06/2025, 15:46",1.18
"28/06/2025, 15:26",1.18
"28/06/2025, 15:05",1.18
"28/06/2025, 14:45",1.18
"28/06/2025, 14:25",1.18
"28/06/2025, 14:05",1.18
"28/06/2025, 13:45",1.18
"28/06/2025, 13:25",1.18
"28/06/2025, 13:04",1.18
"28/06/2025, 12:44",1.18
"28/06/2025, 12:24",1.18
"28/06/2025, 12:04",1.18
"28/06/2025, 11:44",1.18
"28/06/2025, 11:24",1.18
"28/06/2025, 11:03",1.18
"28/06/2025, 10:43",1.18
"28/06/2025, 10:23",1.18
"28/06/2025, 10:03",1.18
"28/06/2025, 09:43",1.18
"28/06/2025, 09:23",1.18
"28/06/2025, 09:02",1.18
"28/06/2025, 08:42",1.18
"28/06/2025, 08:22",1.18
"28/06/2025, 08:02",1.18
"28/06/2025, 07:42",1.18
"28/06/2025, 07:22",1.18
"28/06/2025, 07:02",1.18
"28/06/2025, 06:41",1.18
"28/06/2025, 06:21",1.18
"28/06/2025, 06:01",1.18
"28/06/2025, 05:41",1.18
"28/06/2025, 05:21",1.18
"28/06/2025, 05:01",1.18
"28/06/2025, 04:40",1.18
"28/06/2025, 04:20",1.18
"28/06/2025, 04:00",1.18
"28/06/2025, 03:40",1.18
"28/06/2025, 03:20",1.18
"28/06/2025, 03:00",1.18
"28/06/2025, 02:39",1.18
"28/06/2025, 02:19",1.18
"28/06/2025, 01:59",1.18
"28/06/2025, 01:39",1.18
"28/06/2025, 01:19",1.18
"28/06/2025, 00:59",1.18
"28/06/2025, 00:38",1.18
"28/06/2025, 00:18",1.18
"27/06/2025, 23:58",1.18
"27/06/2025, 23:38",1.18
"27/06/2025, 23:18",1.18
"27/06/2025, 22:58",1.18
"27/06/2025, 22:38",1.18
"27/06/2025, 22:17",1.18
"27/06/2025, 21:57",1.18
"27/06/2025, 21:37",1.18
"27/06/2025, 21:17",1.18
"27/06/2025, 20:57",1.18
"27/06/2025, 20:37",1.18
"27/06/2025, 20:16",1.18
"27/06/2025, 19:56",1.18
"27/06/2025, 19:36",1.18
"27/06/2025, 19:16",1.18
"27/06/2025, 18:56",1.18
"27/06/2025, 18:36",1.18
"27/06/2025, 18:15",1.18
"27/06/2025, 17:55",1.18
"27/06/2025, 17:35",1.18
"27/06/2025, 17:15",1.18
"27/06/2025, 16:55",1.18
"27/06/2025, 16:35",1.18
"27/06/2025, 16:14",1.18
"27/06/2025, 15:54",1.18
"27/06/2025, 15:34",1.17
"27/06/2025, 15:14",1.17
"27/06/2025, 14:54",1.17
"27/06/2025, 14:34",1.17
"27/06/2025, 14:14",1.17
"27/06/2025, 13:53",1.17
"27/06/2025, 13:33",1.17
"27/06/2025, 13:13",1.17
"27/06/2025, 12:53",1.17
"27/06/2025, 12:33",1.17
"27/06/2025, 12:13",1.17
"27/06/2025, 11:52",1.17
"27/06/2025, 11:32",1.17
"27/06/2025, 11:12",1.17
"27/06/2025, 10:52",1.17
"27/06/2025, 10:32",1.17
"27/06/2025, 10:12",1.17
"27/06/2025, 09:51",1.17
"27/06/2025, 09:31",1.17
"27/06/2025, 09:11",1.17
"27/06/2025, 08:51",1.17
"27/06/2025, 08:31",1.17
"27/06/2025, 08:11",1.17
"27/06/2025, 07:50",1.17
"27/06/2025, 07:30",1.17
"27/06/2025, 07:10",1.17
"27/06/2025, 06:50",1.17
"27/06/2025, 06:30",1.17
"27/06/2025, 06:10",1.17
"27/06/2025, 05:50",1.17
"27/06/2025, 05:29",1.17
"27/06/2025, 05:09",1.17
"27/06/2025, 04:49",1.17
"27/06/2025, 04:29",1.17
"27/06/2025, 04:09",1.17
"27/06/2025, 03:49",1.17
"27/06/2025, 03:28",1.17
"27/06/2025, 03:08",1.17
"27/06/2025, 02:48",1.17
"27/06/2025, 02:28",1.17
"27/06/2025, 02:08",1.17
"27/06/2025, 01:48",1.17
"27/06/2025, 01:27",1.17
"27/06/2025, 01:07",1.17
"27/06/2025, 00:47",1.17
"27/06/2025, 00:27",1.17
"27/06/2025, 00:07",1.17
"26/06/2025, 23:47",1.17
"26/06/2025, 23:26",1.17
"26/06/2025, 23:06",1.17
"26/06/2025, 22:46",1.17
"26/06/2025, 22:26",1.17
"26/06/2025, 22:06",1.17
"26/06/2025, 21:46",1.17
"26/06/2025, 21:26",1.17
"26/06/2025, 21:05",1.17
"26/06/2025, 20:45",1.17
"26/06/2025, 20:25",1.17
"26/06/2025, 20:05",1.17
"26/06/2025, 19:45",1.17
"26/06/2025, 19:25",1.17
"26/06/2025, 19:04",1.17
"26/06/2025, 18:44",1.17
"26/06/2025, 18:24",1.17
"26/06/2025, 18:04",1.17
"26/06/2025, 17:44",1.17
"26/06/2025, 17:24",1.17
"26/06/2025, 17:03",1.17
"26/06/2025, 16:43",1.17
"26/06/2025, 16:23",1.17
"26/06/2025, 16:03",1.17
"26/06/2025, 15:43",1.17
"26/06/2025, 15:23",1.17
"26/06/2025, 15:02",1.17
"26/06/2025, 14:42",1.17
"26/06/2025, 14:22",1.17
