,EC
"10/07/2025, 09:45",1.3
"10/07/2025, 09:25",1.3
"10/07/2025, 09:04",1.29
"10/07/2025, 08:44",1.29
"10/07/2025, 08:24",1.29
"10/07/2025, 08:04",1.29
"10/07/2025, 07:44",1.29
"10/07/2025, 07:24",1.29
"10/07/2025, 07:04",1.29
"10/07/2025, 06:43",1.29
"10/07/2025, 06:23",1.29
"10/07/2025, 06:03",1.29
"10/07/2025, 05:43",1.29
"10/07/2025, 05:23",1.29
"10/07/2025, 05:03",1.29
"10/07/2025, 04:42",1.29
"10/07/2025, 04:22",1.29
"10/07/2025, 04:02",1.29
"10/07/2025, 03:42",1.29
"10/07/2025, 03:22",1.29
"10/07/2025, 03:02",1.29
"10/07/2025, 02:41",1.29
"10/07/2025, 02:21",1.29
"10/07/2025, 02:01",1.29
"10/07/2025, 01:41",1.29
"10/07/2025, 01:21",1.29
"10/07/2025, 01:01",1.29
"10/07/2025, 00:40",1.29
"10/07/2025, 00:20",1.29
"10/07/2025, 00:00",1.29
"09/07/2025, 23:40",1.29
"09/07/2025, 23:20",1.29
"09/07/2025, 23:00",1.29
"09/07/2025, 22:40",1.29
"09/07/2025, 22:19",1.29
"09/07/2025, 21:59",1.29
"09/07/2025, 21:39",1.29
"09/07/2025, 21:19",1.29
"09/07/2025, 20:59",1.29
"09/07/2025, 20:39",1.29
"09/07/2025, 20:18",1.29
"09/07/2025, 19:58",1.29
"09/07/2025, 19:38",1.29
"09/07/2025, 19:18",1.29
"09/07/2025, 18:58",1.29
"09/07/2025, 18:38",1.29
"09/07/2025, 18:17",1.29
"09/07/2025, 17:57",1.29
"09/07/2025, 17:37",1.29
"09/07/2025, 17:17",1.29
"09/07/2025, 16:57",1.29
"09/07/2025, 16:37",1.29
"09/07/2025, 16:16",1.29
"09/07/2025, 15:56",1.29
"09/07/2025, 15:36",1.29
"09/07/2025, 15:16",1.29
"09/07/2025, 14:56",1.29
"09/07/2025, 14:36",1.29
"09/07/2025, 14:16",1.29
"09/07/2025, 13:55",1.29
"09/07/2025, 13:35",1.29
"09/07/2025, 13:15",1.29
"09/07/2025, 12:55",1.29
"09/07/2025, 12:35",1.29
"09/07/2025, 12:15",1.29
"09/07/2025, 11:54",1.29
"09/07/2025, 11:34",1.29
"09/07/2025, 11:14",1.29
"09/07/2025, 10:54",1.28
"09/07/2025, 10:34",1.28
"09/07/2025, 10:14",1.28
"09/07/2025, 09:53",1.28
"09/07/2025, 09:33",1.27
"09/07/2025, 09:13",1.26
"09/07/2025, 08:53",1.26
"09/07/2025, 08:33",1.26
"09/07/2025, 08:13",1.2
"09/07/2025, 07:52",1.2
"09/07/2025, 07:32",1.2
"09/07/2025, 07:12",1.2
"09/07/2025, 06:52",1.2
"09/07/2025, 06:32",1.2
"09/07/2025, 06:12",1.2
"09/07/2025, 05:52",1.2
"09/07/2025, 05:31",1.2
"09/07/2025, 05:11",1.2
"09/07/2025, 04:51",1.2
"09/07/2025, 04:31",1.2
"09/07/2025, 04:11",1.2
"09/07/2025, 03:51",1.2
"09/07/2025, 03:30",1.2
"09/07/2025, 03:10",1.19
"09/07/2025, 02:50",1.19
"09/07/2025, 02:30",1.19
"09/07/2025, 02:10",1.2
"09/07/2025, 01:50",1.2
"09/07/2025, 01:29",1.2
"09/07/2025, 01:09",1.2
"09/07/2025, 00:49",1.2
"09/07/2025, 00:29",1.2
"09/07/2025, 00:09",1.2
"08/07/2025, 23:49",1.2
"08/07/2025, 23:28",1.2
"08/07/2025, 23:08",1.2
"08/07/2025, 22:48",1.2
"08/07/2025, 22:28",1.2
"08/07/2025, 22:08",1.19
"08/07/2025, 21:48",1.19
"08/07/2025, 21:28",1.19
"08/07/2025, 21:07",1.19
"08/07/2025, 20:47",1.19
"08/07/2025, 20:27",1.19
"08/07/2025, 20:07",1.19
"08/07/2025, 19:47",1.19
"08/07/2025, 19:27",1.19
"08/07/2025, 19:06",1.19
"08/07/2025, 18:46",1.18
"08/07/2025, 18:26",1.18
"08/07/2025, 18:06",1.19
"08/07/2025, 17:46",1.2
"08/07/2025, 17:26",1.2
"08/07/2025, 17:05",1.21
"08/07/2025, 16:45",1.21
"08/07/2025, 16:25",1.21
"08/07/2025, 16:05",1.21
"08/07/2025, 15:45",1.21
"08/07/2025, 15:25",1.21
"08/07/2025, 15:04",1.21
"08/07/2025, 14:44",1.21
"08/07/2025, 14:24",1.21
"08/07/2025, 14:04",1.21
"08/07/2025, 13:44",1.21
"08/07/2025, 13:24",1.21
"08/07/2025, 13:04",1.21
"08/07/2025, 12:43",1.21
"08/07/2025, 12:23",1.21
"08/07/2025, 12:03",1.21
"08/07/2025, 11:43",1.21
"08/07/2025, 11:23",1.21
"08/07/2025, 11:03",1.21
"08/07/2025, 10:42",1.21
"08/07/2025, 10:22",1.21
"08/07/2025, 10:02",1.21
"08/07/2025, 09:42",1.21
"08/07/2025, 09:22",1.21
"08/07/2025, 09:02",1.21
"08/07/2025, 08:41",1.21
"08/07/2025, 08:21",1.21
"08/07/2025, 08:01",1.21
"08/07/2025, 07:41",1.21
"08/07/2025, 07:21",1.21
"08/07/2025, 07:01",1.21
"08/07/2025, 06:40",1.21
"08/07/2025, 06:20",1.21
"08/07/2025, 06:00",1.21
"08/07/2025, 05:40",1.21
"08/07/2025, 05:20",1.21
"08/07/2025, 05:00",1.21
"08/07/2025, 04:40",1.21
"08/07/2025, 04:19",1.21
"08/07/2025, 03:59",1.21
"08/07/2025, 03:39",1.21
"08/07/2025, 03:19",1.21
"08/07/2025, 02:59",1.21
"08/07/2025, 02:39",1.21
"08/07/2025, 02:18",1.21
"08/07/2025, 01:58",1.21
"08/07/2025, 01:38",1.21
"08/07/2025, 01:18",1.21
"08/07/2025, 00:58",1.21
"08/07/2025, 00:38",1.21
"08/07/2025, 00:17",1.21
"07/07/2025, 23:57",1.21
"07/07/2025, 23:37",1.21
"07/07/2025, 23:17",1.21
"07/07/2025, 22:57",1.21
"07/07/2025, 22:37",1.21
"07/07/2025, 22:16",1.21
"07/07/2025, 21:56",1.21
"07/07/2025, 21:36",1.21
"07/07/2025, 21:16",1.21
"07/07/2025, 20:56",1.21
"07/07/2025, 20:36",1.21
"07/07/2025, 20:16",1.21
"07/07/2025, 19:55",1.21
"07/07/2025, 19:35",1.21
"07/07/2025, 19:15",1.21
"07/07/2025, 18:55",1.21
"07/07/2025, 18:35",1.21
"07/07/2025, 18:15",1.21
"07/07/2025, 17:54",1.21
"07/07/2025, 17:34",1.21
"07/07/2025, 17:14",1.21
"07/07/2025, 16:54",1.21
"07/07/2025, 16:34",1.21
"07/07/2025, 16:14",1.21
"07/07/2025, 15:53",1.21
"07/07/2025, 15:33",1.21
"07/07/2025, 15:13",1.21
"07/07/2025, 14:53",1.21
"07/07/2025, 14:33",1.21
"07/07/2025, 14:13",1.21
"07/07/2025, 13:52",1.21
"07/07/2025, 13:32",1.21
"07/07/2025, 13:12",1.21
"07/07/2025, 12:52",1.21
"07/07/2025, 12:32",1.21
"07/07/2025, 12:12",1.21
"07/07/2025, 11:52",1.21
"07/07/2025, 11:31",1.21
"07/07/2025, 11:11",1.21
"07/07/2025, 10:51",1.21
"07/07/2025, 10:31",1.21
"07/07/2025, 10:11",1.21
"07/07/2025, 09:51",1.21
"07/07/2025, 09:30",1.21
"07/07/2025, 09:10",1.21
"07/07/2025, 08:50",1.21
"07/07/2025, 08:30",1.21
"07/07/2025, 08:10",1.21
"07/07/2025, 07:50",1.21
"07/07/2025, 07:29",1.21
"07/07/2025, 07:09",1.21
"07/07/2025, 06:49",1.21
"07/07/2025, 06:29",1.21
"07/07/2025, 06:09",1.21
"07/07/2025, 05:49",1.21
"07/07/2025, 05:28",1.21
"07/07/2025, 05:08",1.21
"07/07/2025, 04:48",1.21
"07/07/2025, 04:28",1.21
"07/07/2025, 04:08",1.21
"07/07/2025, 03:48",1.21
"07/07/2025, 03:28",1.21
"07/07/2025, 03:07",1.21
"07/07/2025, 02:47",1.21
"07/07/2025, 02:27",1.21
"07/07/2025, 02:07",1.21
"07/07/2025, 01:47",1.21
"07/07/2025, 01:27",1.21
"07/07/2025, 01:06",1.21
"07/07/2025, 00:46",1.21
"07/07/2025, 00:26",1.21
"07/07/2025, 00:06",1.21
"06/07/2025, 23:46",1.21
"06/07/2025, 23:26",1.21
"06/07/2025, 23:05",1.21
"06/07/2025, 22:45",1.21
"06/07/2025, 22:25",1.21
"06/07/2025, 22:05",1.21
"06/07/2025, 21:45",1.21
"06/07/2025, 21:25",1.21
"06/07/2025, 21:04",1.21
"06/07/2025, 20:44",1.21
"06/07/2025, 20:24",1.21
"06/07/2025, 20:04",1.21
"06/07/2025, 19:44",1.21
"06/07/2025, 19:24",1.21
"06/07/2025, 19:04",1.21
"06/07/2025, 18:43",1.21
"06/07/2025, 18:23",1.21
"06/07/2025, 18:03",1.21
"06/07/2025, 17:43",1.21
"06/07/2025, 17:23",1.21
"06/07/2025, 17:03",1.21
"06/07/2025, 16:42",1.21
"06/07/2025, 16:22",1.21
"06/07/2025, 16:02",1.21
"06/07/2025, 15:42",1.21
"06/07/2025, 15:22",1.21
"06/07/2025, 15:02",1.21
"06/07/2025, 14:41",1.21
"06/07/2025, 14:21",1.21
"06/07/2025, 14:01",1.21
"06/07/2025, 13:41",1.21
"06/07/2025, 13:21",1.21
"06/07/2025, 13:01",1.21
"06/07/2025, 12:40",1.21
"06/07/2025, 12:20",1.21
"06/07/2025, 12:00",1.21
"06/07/2025, 11:40",1.21
"06/07/2025, 11:20",1.21
"06/07/2025, 11:00",1.21
"06/07/2025, 10:40",1.21
"06/07/2025, 10:19",1.21
"06/07/2025, 09:59",1.21
"06/07/2025, 09:39",1.21
"06/07/2025, 09:19",1.21
"06/07/2025, 08:59",1.21
"06/07/2025, 08:39",1.21
"06/07/2025, 08:18",1.21
"06/07/2025, 07:58",1.21
"06/07/2025, 07:38",1.21
"06/07/2025, 07:18",1.21
"06/07/2025, 06:58",1.21
"06/07/2025, 06:38",1.21
"06/07/2025, 06:17",1.21
"06/07/2025, 05:57",1.21
"06/07/2025, 05:37",1.21
"06/07/2025, 05:17",1.21
"06/07/2025, 04:57",1.21
"06/07/2025, 04:37",1.21
"06/07/2025, 04:16",1.21
"06/07/2025, 03:56",1.21
"06/07/2025, 03:36",1.21
"06/07/2025, 03:16",1.21
"06/07/2025, 02:56",1.21
"06/07/2025, 02:36",1.21
"06/07/2025, 02:16",1.21
"06/07/2025, 01:55",1.21
"06/07/2025, 01:35",1.21
"06/07/2025, 01:15",1.21
"06/07/2025, 00:55",1.21
"06/07/2025, 00:35",1.21
"06/07/2025, 00:15",1.21
"05/07/2025, 23:54",1.21
"05/07/2025, 23:34",1.21
"05/07/2025, 23:14",1.21
"05/07/2025, 22:54",1.21
"05/07/2025, 22:34",1.21
"05/07/2025, 22:14",1.21
"05/07/2025, 21:53",1.21
"05/07/2025, 21:33",1.21
"05/07/2025, 21:13",1.21
"05/07/2025, 20:53",1.21
"05/07/2025, 20:33",1.21
"05/07/2025, 20:13",1.21
"05/07/2025, 19:52",1.21
"05/07/2025, 19:32",1.21
"05/07/2025, 19:12",1.21
"05/07/2025, 18:52",1.21
"05/07/2025, 18:32",1.21
"05/07/2025, 18:12",1.21
"05/07/2025, 17:52",1.21
"05/07/2025, 17:31",1.21
"05/07/2025, 17:11",1.21
"05/07/2025, 16:51",1.21
"05/07/2025, 16:31",1.21
"05/07/2025, 16:11",1.21
"05/07/2025, 15:51",1.21
"05/07/2025, 15:30",1.21
"05/07/2025, 15:10",1.21
"05/07/2025, 14:50",1.21
"05/07/2025, 14:30",1.21
"05/07/2025, 14:10",1.21
"05/07/2025, 13:50",1.21
"05/07/2025, 13:29",1.21
"05/07/2025, 13:09",1.21
"05/07/2025, 12:49",1.21
"05/07/2025, 12:29",1.21
"05/07/2025, 12:09",1.21
"05/07/2025, 11:49",1.21
"05/07/2025, 11:28",1.21
"05/07/2025, 11:08",1.21
"05/07/2025, 10:48",1.21
"05/07/2025, 10:28",1.21
"05/07/2025, 10:08",1.21
"05/07/2025, 09:48",1.21
"05/07/2025, 09:28",1.21
"05/07/2025, 09:07",1.21
"05/07/2025, 08:47",1.21
"05/07/2025, 08:27",1.21
"05/07/2025, 08:07",1.21
"05/07/2025, 07:47",1.21
"05/07/2025, 07:27",1.21
"05/07/2025, 07:06",1.21
"05/07/2025, 06:46",1.21
"05/07/2025, 06:26",1.21
"05/07/2025, 06:06",1.21
"05/07/2025, 05:46",1.21
"05/07/2025, 05:26",1.21
"05/07/2025, 05:05",1.2
"05/07/2025, 04:45",1.2
"05/07/2025, 04:25",1.2
"05/07/2025, 04:05",1.2
"05/07/2025, 03:45",1.2
"05/07/2025, 03:25",1.2
"05/07/2025, 03:04",1.2
"05/07/2025, 02:44",1.2
"05/07/2025, 02:24",1.2
"05/07/2025, 02:04",1.2
"05/07/2025, 01:44",1.2
"05/07/2025, 01:24",1.2
"05/07/2025, 01:04",1.2
"05/07/2025, 00:43",1.2
"05/07/2025, 00:23",1.2
"05/07/2025, 00:03",1.2
"04/07/2025, 23:43",1.2
"04/07/2025, 23:23",1.2
"04/07/2025, 23:03",1.2
"04/07/2025, 22:42",1.2
"04/07/2025, 22:22",1.2
"04/07/2025, 22:02",1.19
"04/07/2025, 21:42",1.2
"04/07/2025, 21:22",1.2
"04/07/2025, 21:02",1.2
"04/07/2025, 20:41",1.2
"04/07/2025, 20:21",1.2
"04/07/2025, 20:01",1.2
"04/07/2025, 19:41",1.2
"04/07/2025, 19:21",1.2
"04/07/2025, 19:01",1.2
"04/07/2025, 18:40",1.2
"04/07/2025, 18:20",1.2
"04/07/2025, 18:00",1.2
"04/07/2025, 17:40",1.2
"04/07/2025, 17:20",1.2
"04/07/2025, 17:00",1.2
"04/07/2025, 16:40",1.2
"04/07/2025, 16:19",1.2
"04/07/2025, 15:59",1.2
"04/07/2025, 15:39",1.2
"04/07/2025, 15:19",1.2
"04/07/2025, 14:59",1.2
"04/07/2025, 14:39",1.2
"04/07/2025, 14:18",1.2
"04/07/2025, 13:58",1.2
"04/07/2025, 13:38",1.2
"04/07/2025, 13:18",1.19
"04/07/2025, 12:58",1.2
"04/07/2025, 12:38",1.2
"04/07/2025, 12:17",1.2
"04/07/2025, 11:57",1.2
"04/07/2025, 11:37",1.2
"04/07/2025, 11:17",1.2
"04/07/2025, 10:57",1.2
"04/07/2025, 10:37",1.2
"04/07/2025, 10:16",1.2
"04/07/2025, 09:56",1.2
"04/07/2025, 09:36",1.2
"04/07/2025, 09:16",1.2
"04/07/2025, 08:56",1.2
"04/07/2025, 08:36",1.2
"04/07/2025, 08:16",1.2
"04/07/2025, 07:55",1.2
"04/07/2025, 07:35",1.2
"04/07/2025, 07:15",1.2
"04/07/2025, 06:55",1.2
"04/07/2025, 06:35",1.2
"04/07/2025, 06:15",1.2
"04/07/2025, 05:54",1.2
"04/07/2025, 05:34",1.2
"04/07/2025, 05:14",1.2
"04/07/2025, 04:54",1.2
"04/07/2025, 04:34",1.2
"04/07/2025, 04:14",1.2
"04/07/2025, 03:53",1.2
"04/07/2025, 03:33",1.2
"04/07/2025, 03:13",1.2
"04/07/2025, 02:53",1.19
"04/07/2025, 02:33",1.19
"04/07/2025, 02:13",1.19
"04/07/2025, 01:52",1.19
"04/07/2025, 01:32",1.19
"04/07/2025, 01:12",1.19
"04/07/2025, 00:52",1.19
"04/07/2025, 00:32",1.19
"04/07/2025, 00:12",1.19
"03/07/2025, 23:52",1.19
"03/07/2025, 23:31",1.19
"03/07/2025, 23:11",1.19
"03/07/2025, 22:51",1.19
"03/07/2025, 22:31",1.19
"03/07/2025, 22:11",1.19
"03/07/2025, 21:51",1.19
"03/07/2025, 21:30",1.19
"03/07/2025, 21:10",1.19
"03/07/2025, 20:50",1.19
"03/07/2025, 20:30",1.19
"03/07/2025, 20:10",1.19
"03/07/2025, 19:50",1.19
"03/07/2025, 19:29",1.19
"03/07/2025, 19:09",1.19
"03/07/2025, 18:49",1.19
"03/07/2025, 18:29",1.19
"03/07/2025, 18:09",1.19
"03/07/2025, 17:49",1.19
"03/07/2025, 17:28",1.19
"03/07/2025, 17:08",1.19
"03/07/2025, 16:48",1.19
"03/07/2025, 16:28",1.19
"03/07/2025, 16:08",1.19
"03/07/2025, 15:48",1.19
"03/07/2025, 15:28",1.19
"03/07/2025, 15:07",1.19
"03/07/2025, 14:47",1.19
"03/07/2025, 14:27",1.19
"03/07/2025, 14:07",1.19
"03/07/2025, 13:47",1.19
"03/07/2025, 13:27",1.19
"03/07/2025, 13:06",1.19
"03/07/2025, 12:46",1.19
"03/07/2025, 12:26",1.19
"03/07/2025, 12:06",1.19
"03/07/2025, 11:46",1.19
"03/07/2025, 11:26",1.19
"03/07/2025, 11:05",1.19
"03/07/2025, 10:45",1.19
"03/07/2025, 10:25",1.19
"03/07/2025, 10:05",1.19
