,EC
"12/07/2025, 14:45",1.31
"12/07/2025, 14:25",1.31
"12/07/2025, 14:05",1.31
"12/07/2025, 13:45",1.31
"12/07/2025, 13:25",1.31
"12/07/2025, 13:05",1.31
"12/07/2025, 12:45",1.31
"12/07/2025, 12:24",1.31
"12/07/2025, 12:04",1.3
"12/07/2025, 11:44",1.3
"12/07/2025, 11:24",1.3
"12/07/2025, 11:04",1.3
"12/07/2025, 10:44",1.3
"12/07/2025, 10:23",1.3
"12/07/2025, 10:03",1.3
"12/07/2025, 09:43",1.3
"12/07/2025, 09:23",1.3
"12/07/2025, 09:03",1.3
"12/07/2025, 08:43",1.3
"12/07/2025, 08:22",1.3
"12/07/2025, 08:02",1.3
"12/07/2025, 07:42",1.3
"12/07/2025, 07:22",1.3
"12/07/2025, 07:02",1.3
"12/07/2025, 06:42",1.3
"12/07/2025, 06:21",1.3
"12/07/2025, 06:01",1.3
"12/07/2025, 05:41",1.3
"12/07/2025, 05:21",1.3
"12/07/2025, 05:01",1.3
"12/07/2025, 04:41",1.3
"12/07/2025, 04:21",1.3
"12/07/2025, 04:00",1.3
"12/07/2025, 03:40",1.3
"12/07/2025, 03:20",1.3
"12/07/2025, 03:00",1.3
"12/07/2025, 02:40",1.3
"12/07/2025, 02:20",1.3
"12/07/2025, 01:59",1.3
"12/07/2025, 01:39",1.3
"12/07/2025, 01:19",1.3
"12/07/2025, 00:59",1.3
"12/07/2025, 00:39",1.3
"12/07/2025, 00:19",1.3
"11/07/2025, 23:58",1.3
"11/07/2025, 23:38",1.3
"11/07/2025, 23:18",1.3
"11/07/2025, 22:58",1.3
"11/07/2025, 22:38",1.3
"11/07/2025, 22:18",1.3
"11/07/2025, 21:57",1.3
"11/07/2025, 21:37",1.3
"11/07/2025, 21:17",1.3
"11/07/2025, 20:57",1.3
"11/07/2025, 20:37",1.3
"11/07/2025, 20:17",1.3
"11/07/2025, 19:57",1.3
"11/07/2025, 19:36",1.3
"11/07/2025, 19:16",1.3
"11/07/2025, 18:56",1.3
"11/07/2025, 18:36",1.3
"11/07/2025, 18:16",1.3
"11/07/2025, 17:56",1.3
"11/07/2025, 17:35",1.3
"11/07/2025, 17:15",1.3
"11/07/2025, 16:55",1.3
"11/07/2025, 16:35",1.3
"11/07/2025, 16:15",1.3
"11/07/2025, 15:55",1.3
"11/07/2025, 15:34",1.3
"11/07/2025, 15:14",1.3
"11/07/2025, 14:54",1.3
"11/07/2025, 14:34",1.3
"11/07/2025, 14:14",1.3
"11/07/2025, 13:54",1.3
"11/07/2025, 13:33",1.3
"11/07/2025, 13:13",1.3
"11/07/2025, 12:53",1.3
"11/07/2025, 12:33",1.3
"11/07/2025, 12:13",1.3
"11/07/2025, 11:53",1.3
"11/07/2025, 11:33",1.3
"11/07/2025, 11:12",1.3
"11/07/2025, 10:52",1.3
"11/07/2025, 10:32",1.3
"11/07/2025, 10:12",1.3
"11/07/2025, 09:52",1.3
"11/07/2025, 09:32",1.3
"11/07/2025, 09:11",1.3
"11/07/2025, 08:51",1.3
"11/07/2025, 08:31",1.3
"11/07/2025, 08:11",1.3
"11/07/2025, 07:51",1.3
"11/07/2025, 07:31",1.3
"11/07/2025, 07:10",1.3
"11/07/2025, 06:50",1.3
"11/07/2025, 06:30",1.3
"11/07/2025, 06:10",1.3
"11/07/2025, 05:50",1.3
"11/07/2025, 05:30",1.3
"11/07/2025, 05:09",1.3
"11/07/2025, 04:49",1.3
"11/07/2025, 04:29",1.3
"11/07/2025, 04:09",1.3
"11/07/2025, 03:49",1.3
"11/07/2025, 03:29",1.3
"11/07/2025, 03:09",1.3
"11/07/2025, 02:48",1.3
"11/07/2025, 02:28",1.3
"11/07/2025, 02:08",1.3
"11/07/2025, 01:48",1.3
"11/07/2025, 01:28",1.3
"11/07/2025, 01:08",1.3
"11/07/2025, 00:47",1.3
"11/07/2025, 00:27",1.3
"11/07/2025, 00:07",1.3
"10/07/2025, 23:47",1.3
"10/07/2025, 23:27",1.3
"10/07/2025, 23:07",1.3
"10/07/2025, 22:46",1.3
"10/07/2025, 22:26",1.3
"10/07/2025, 22:06",1.3
"10/07/2025, 21:46",1.3
"10/07/2025, 21:26",1.3
"10/07/2025, 21:06",1.3
"10/07/2025, 20:45",1.3
"10/07/2025, 20:25",1.3
"10/07/2025, 20:05",1.3
"10/07/2025, 19:45",1.3
"10/07/2025, 19:25",1.3
"10/07/2025, 19:05",1.3
"10/07/2025, 18:45",1.3
"10/07/2025, 18:24",1.3
"10/07/2025, 18:04",1.3
"10/07/2025, 17:44",1.3
"10/07/2025, 17:24",1.3
"10/07/2025, 17:04",1.3
"10/07/2025, 16:44",1.3
"10/07/2025, 16:23",1.3
"10/07/2025, 16:03",1.3
"10/07/2025, 15:43",1.3
"10/07/2025, 15:23",1.3
"10/07/2025, 15:03",1.3
"10/07/2025, 14:43",1.3
"10/07/2025, 14:22",1.3
"10/07/2025, 14:02",1.3
"10/07/2025, 13:42",1.3
"10/07/2025, 13:22",1.3
"10/07/2025, 13:02",1.3
"10/07/2025, 12:42",1.3
"10/07/2025, 12:21",1.3
"10/07/2025, 12:01",1.3
"10/07/2025, 11:41",1.3
"10/07/2025, 11:21",1.3
"10/07/2025, 11:01",1.3
"10/07/2025, 10:41",1.3
"10/07/2025, 10:21",1.3
"10/07/2025, 10:00",1.3
"10/07/2025, 09:40",1.3
"10/07/2025, 09:20",1.3
"10/07/2025, 09:00",1.29
"10/07/2025, 08:40",1.29
