,EC
"07/07/2025, 07:58",1.21
"07/07/2025, 07:38",1.21
"07/07/2025, 07:17",1.21
"07/07/2025, 06:57",1.21
"07/07/2025, 06:37",1.21
"07/07/2025, 06:17",1.21
"07/07/2025, 05:57",1.21
"07/07/2025, 05:37",1.21
"07/07/2025, 05:16",1.21
"07/07/2025, 04:56",1.21
"07/07/2025, 04:36",1.21
"07/07/2025, 04:16",1.21
"07/07/2025, 03:56",1.21
"07/07/2025, 03:36",1.21
"07/07/2025, 03:15",1.21
"07/07/2025, 02:55",1.21
"07/07/2025, 02:35",1.21
"07/07/2025, 02:15",1.21
"07/07/2025, 01:55",1.21
"07/07/2025, 01:35",1.21
"07/07/2025, 01:15",1.21
"07/07/2025, 00:54",1.21
"07/07/2025, 00:34",1.21
"07/07/2025, 00:14",1.21
"06/07/2025, 23:54",1.21
"06/07/2025, 23:34",1.21
"06/07/2025, 23:14",1.21
"06/07/2025, 22:53",1.21
"06/07/2025, 22:33",1.21
"06/07/2025, 22:13",1.21
"06/07/2025, 21:53",1.21
"06/07/2025, 21:33",1.21
"06/07/2025, 21:13",1.21
"06/07/2025, 20:52",1.21
"06/07/2025, 20:32",1.21
"06/07/2025, 20:12",1.21
"06/07/2025, 19:52",1.21
"06/07/2025, 19:32",1.21
"06/07/2025, 19:12",1.21
"06/07/2025, 18:51",1.21
"06/07/2025, 18:31",1.21
"06/07/2025, 18:11",1.21
"06/07/2025, 17:51",1.21
"06/07/2025, 17:31",1.21
"06/07/2025, 17:11",1.21
"06/07/2025, 16:51",1.21
"06/07/2025, 16:30",1.21
"06/07/2025, 16:10",1.21
"06/07/2025, 15:50",1.21
"06/07/2025, 15:30",1.21
"06/07/2025, 15:10",1.21
"06/07/2025, 14:50",1.21
"06/07/2025, 14:29",1.21
"06/07/2025, 14:09",1.21
"06/07/2025, 13:49",1.21
"06/07/2025, 13:29",1.21
"06/07/2025, 13:09",1.21
"06/07/2025, 12:49",1.21
"06/07/2025, 12:28",1.21
"06/07/2025, 12:08",1.21
"06/07/2025, 11:48",1.21
