,EC
"14/07/2025, 11:12",1.3
"14/07/2025, 10:52",1.3
"14/07/2025, 10:32",1.3
"14/07/2025, 10:12",1.3
"14/07/2025, 09:52",1.3
"14/07/2025, 09:32",1.3
"14/07/2025, 09:12",1.3
"14/07/2025, 08:51",1.3
"14/07/2025, 08:31",1.3
"14/07/2025, 08:11",1.3
"14/07/2025, 07:51",1.3
"14/07/2025, 07:31",1.3
"14/07/2025, 07:11",1.3
"14/07/2025, 06:50",1.3
"14/07/2025, 06:30",1.31
"14/07/2025, 06:10",1.31
"14/07/2025, 05:50",1.31
"14/07/2025, 05:30",1.31
"14/07/2025, 05:10",1.31
"14/07/2025, 04:49",1.31
"14/07/2025, 04:29",1.31
"14/07/2025, 04:09",1.31
"14/07/2025, 03:49",1.31
"14/07/2025, 03:29",1.31
"14/07/2025, 03:09",1.31
"14/07/2025, 02:48",1.31
"14/07/2025, 02:28",1.31
"14/07/2025, 02:08",1.31
"14/07/2025, 01:48",1.31
"14/07/2025, 01:28",1.31
"14/07/2025, 01:08",1.31
"14/07/2025, 00:48",1.31
"14/07/2025, 00:27",1.31
"14/07/2025, 00:07",1.31
"13/07/2025, 23:47",1.31
"13/07/2025, 23:27",1.31
"13/07/2025, 23:07",1.31
"13/07/2025, 22:47",1.31
"13/07/2025, 22:26",1.31
"13/07/2025, 22:06",1.31
"13/07/2025, 21:46",1.31
"13/07/2025, 21:26",1.31
"13/07/2025, 21:06",1.31
"13/07/2025, 20:46",1.31
"13/07/2025, 20:25",1.31
"13/07/2025, 20:05",1.31
"13/07/2025, 19:45",1.31
"13/07/2025, 19:25",1.31
"13/07/2025, 19:05",1.31
"13/07/2025, 18:45",1.31
"13/07/2025, 18:24",1.31
"13/07/2025, 18:04",1.31
"13/07/2025, 17:44",1.31
"13/07/2025, 17:24",1.31
"13/07/2025, 17:04",1.31
"13/07/2025, 16:44",1.31
"13/07/2025, 16:24",1.31
"13/07/2025, 16:03",1.31
"13/07/2025, 15:43",1.31
"13/07/2025, 15:23",1.31
"13/07/2025, 15:03",1.31
"13/07/2025, 14:43",1.31
"13/07/2025, 14:23",1.31
"13/07/2025, 14:02",1.31
"13/07/2025, 13:42",1.31
"13/07/2025, 13:22",1.31
"13/07/2025, 13:02",1.31
"13/07/2025, 12:42",1.31
"13/07/2025, 12:22",1.31
"13/07/2025, 12:01",1.31
"13/07/2025, 11:41",1.31
"13/07/2025, 11:21",1.31
"13/07/2025, 11:01",1.31
"13/07/2025, 10:41",1.3
"13/07/2025, 10:21",1.3
"13/07/2025, 10:00",1.3
"13/07/2025, 09:40",1.3
"13/07/2025, 09:20",1.3
"13/07/2025, 09:00",1.3
"13/07/2025, 08:40",1.3
"13/07/2025, 08:20",1.3
"13/07/2025, 08:00",1.3
"13/07/2025, 07:39",1.3
"13/07/2025, 07:19",1.3
"13/07/2025, 06:59",1.3
"13/07/2025, 06:39",1.3
"13/07/2025, 06:19",1.3
"13/07/2025, 05:59",1.3
"13/07/2025, 05:38",1.3
"13/07/2025, 05:18",1.3
"13/07/2025, 04:58",1.3
"13/07/2025, 04:38",1.3
"13/07/2025, 04:18",1.3
"13/07/2025, 03:58",1.3
"13/07/2025, 03:37",1.3
"13/07/2025, 03:17",1.3
"13/07/2025, 02:57",1.3
"13/07/2025, 02:37",1.3
"13/07/2025, 02:17",1.3
"13/07/2025, 01:57",1.3
"13/07/2025, 01:36",1.3
"13/07/2025, 01:16",1.3
"13/07/2025, 00:56",1.3
"13/07/2025, 00:36",1.3
"13/07/2025, 00:16",1.31
"12/07/2025, 23:56",1.31
"12/07/2025, 23:36",1.31
"12/07/2025, 23:15",1.31
"12/07/2025, 22:55",1.31
"12/07/2025, 22:35",1.31
"12/07/2025, 22:15",1.31
"12/07/2025, 21:55",1.31
"12/07/2025, 21:35",1.31
"12/07/2025, 21:14",1.31
"12/07/2025, 20:54",1.31
"12/07/2025, 20:34",1.31
"12/07/2025, 20:14",1.31
"12/07/2025, 19:54",1.31
"12/07/2025, 19:34",1.31
"12/07/2025, 19:13",1.31
"12/07/2025, 18:53",1.31
"12/07/2025, 18:33",1.31
"12/07/2025, 18:13",1.31
"12/07/2025, 17:53",1.31
"12/07/2025, 17:33",1.31
"12/07/2025, 17:12",1.31
"12/07/2025, 16:52",1.31
"12/07/2025, 16:32",1.31
"12/07/2025, 16:12",1.31
"12/07/2025, 15:52",1.31
"12/07/2025, 15:32",1.31
"12/07/2025, 15:12",1.31
"12/07/2025, 14:51",1.31
"12/07/2025, 14:31",1.31
"12/07/2025, 14:11",1.31
"12/07/2025, 13:51",1.31
"12/07/2025, 13:31",1.31
"12/07/2025, 13:11",1.31
"12/07/2025, 12:50",1.31
"12/07/2025, 12:30",1.31
"12/07/2025, 12:10",1.31
"12/07/2025, 11:50",1.3
"12/07/2025, 11:30",1.3
"12/07/2025, 11:10",1.3
"12/07/2025, 10:49",1.3
"12/07/2025, 10:29",1.3
"12/07/2025, 10:09",1.3
"12/07/2025, 09:49",1.3
"12/07/2025, 09:29",1.3
"12/07/2025, 09:09",1.3
"12/07/2025, 08:48",1.3
"12/07/2025, 08:28",1.3
"12/07/2025, 08:08",1.3
"12/07/2025, 07:48",1.3
"12/07/2025, 07:28",1.3
"12/07/2025, 07:08",1.3
"12/07/2025, 06:48",1.3
"12/07/2025, 06:27",1.3
"12/07/2025, 06:07",1.3
"12/07/2025, 05:47",1.3
"12/07/2025, 05:27",1.3
"12/07/2025, 05:07",1.3
"12/07/2025, 04:47",1.3
"12/07/2025, 04:26",1.3
"12/07/2025, 04:06",1.3
"12/07/2025, 03:46",1.3
"12/07/2025, 03:26",1.3
"12/07/2025, 03:06",1.3
"12/07/2025, 02:46",1.3
"12/07/2025, 02:25",1.3
"12/07/2025, 02:05",1.3
"12/07/2025, 01:45",1.3
"12/07/2025, 01:25",1.3
"12/07/2025, 01:05",1.3
"12/07/2025, 00:45",1.3
"12/07/2025, 00:24",1.3
"12/07/2025, 00:04",1.3
"11/07/2025, 23:44",1.3
"11/07/2025, 23:24",1.3
"11/07/2025, 23:04",1.3
"11/07/2025, 22:44",1.3
"11/07/2025, 22:24",1.3
"11/07/2025, 22:03",1.3
"11/07/2025, 21:43",1.3
"11/07/2025, 21:23",1.3
"11/07/2025, 21:03",1.3
"11/07/2025, 20:43",1.3
"11/07/2025, 20:23",1.3
"11/07/2025, 20:02",1.3
"11/07/2025, 19:42",1.3
"11/07/2025, 19:22",1.3
"11/07/2025, 19:02",1.3
"11/07/2025, 18:42",1.3
"11/07/2025, 18:22",1.3
"11/07/2025, 18:01",1.3
"11/07/2025, 17:41",1.3
"11/07/2025, 17:21",1.3
"11/07/2025, 17:01",1.3
"11/07/2025, 16:41",1.3
"11/07/2025, 16:21",1.3
"11/07/2025, 16:00",1.3
"11/07/2025, 15:40",1.3
"11/07/2025, 15:20",1.3
"11/07/2025, 15:00",1.3
"11/07/2025, 14:40",1.3
"11/07/2025, 14:20",1.3
"11/07/2025, 14:00",1.3
"11/07/2025, 13:39",1.3
"11/07/2025, 13:19",1.3
"11/07/2025, 12:59",1.3
"11/07/2025, 12:39",1.3
"11/07/2025, 12:19",1.3
"11/07/2025, 11:59",1.3
"11/07/2025, 11:38",1.3
"11/07/2025, 11:18",1.3
"11/07/2025, 10:58",1.3
"11/07/2025, 10:38",1.3
"11/07/2025, 10:18",1.3
"11/07/2025, 09:58",1.3
"11/07/2025, 09:37",1.3
"11/07/2025, 09:17",1.3
"11/07/2025, 08:57",1.3
"11/07/2025, 08:37",1.3
"11/07/2025, 08:17",1.3
"11/07/2025, 07:57",1.3
"11/07/2025, 07:36",1.3
"11/07/2025, 07:16",1.3
"11/07/2025, 06:56",1.3
"11/07/2025, 06:36",1.3
"11/07/2025, 06:16",1.3
"11/07/2025, 05:56",1.3
"11/07/2025, 05:36",1.3
"11/07/2025, 05:15",1.3
"11/07/2025, 04:55",1.3
"11/07/2025, 04:35",1.3
"11/07/2025, 04:15",1.3
"11/07/2025, 03:55",1.3
"11/07/2025, 03:35",1.3
"11/07/2025, 03:14",1.3
"11/07/2025, 02:54",1.3
"11/07/2025, 02:34",1.3
"11/07/2025, 02:14",1.3
"11/07/2025, 01:54",1.3
"11/07/2025, 01:34",1.3
"11/07/2025, 01:13",1.3
"11/07/2025, 00:53",1.3
"11/07/2025, 00:33",1.3
"11/07/2025, 00:13",1.3
"10/07/2025, 23:53",1.3
"10/07/2025, 23:33",1.3
"10/07/2025, 23:12",1.3
"10/07/2025, 22:52",1.3
"10/07/2025, 22:32",1.3
"10/07/2025, 22:12",1.3
"10/07/2025, 21:52",1.3
"10/07/2025, 21:32",1.3
"10/07/2025, 21:12",1.3
"10/07/2025, 20:51",1.3
"10/07/2025, 20:31",1.3
