,temperature
2025-09-09 02:30:46.369,30.02905027932958
2025-09-09 05:30:46.369,30.474444444444437
2025-09-09 08:30:46.369,30.918435754189982
2025-09-09 11:30:46.369,31.03687150837984
2025-09-09 14:30:46.369,30.547486033519554
2025-09-09 17:30:46.369,29.999999999999986
2025-09-09 20:30:46.369,29.596111111111057
2025-09-09 23:30:46.369,29.262359550561715
2025-09-10 02:30:46.369,29.407222222222284
2025-09-10 05:30:46.369,30.176536312849095
2025-09-10 08:30:46.369,30.26480446927379
2025-09-10 11:30:46.369,29.802234636871543
2025-09-10 14:30:46.369,29.30561797752806
2025-09-10 17:30:46.369,28.960000000000058
2025-09-10 20:30:46.369,28.661452513966484
2025-09-10 23:30:46.369,28.888826815642492
2025-09-11 02:30:46.369,30.607262569832418
2025-09-11 05:30:46.369,32.86888888888887
2025-09-11 08:30:46.369,32.971111111111064
