,temperature
2025-07-19 09:39:32.651,32.15056179775274
2025-07-19 12:39:32.651,31.86368715083798
2025-07-19 15:39:32.651,30.82569832402237
2025-07-19 18:39:32.651,30.132402234636775
2025-07-19 21:39:32.651,29.545251396648073
2025-07-20 00:39:32.651,29.118435754189868
2025-07-20 03:39:32.651,28.800555555555647
2025-07-20 06:39:32.651,28.727374301675976
2025-07-20 09:39:32.651,28.841340782122877
2025-07-20 12:39:32.651,28.739106145251277
2025-07-20 15:39:32.651,28.68603351955305
2025-07-20 18:39:32.651,28.451955307262534
2025-07-20 21:39:32.651,28.313966480447004
2025-07-21 00:39:32.651,28.634636871508338
2025-07-21 03:39:32.651,29.08491620111729
2025-07-21 06:39:32.651,29.47094972067047
2025-07-21 09:39:32.651,29.520786516853885
2025-07-21 12:39:32.651,29.06256983240215
2025-07-21 15:39:32.651,28.611173184357465
2025-07-21 18:39:32.651,28.237430167597655
2025-07-21 21:39:32.651,28.245810055865913
2025-07-22 00:39:32.651,28.839664804469276
2025-07-22 03:39:32.651,30.021229050279327
2025-07-22 06:39:32.651,31.04157303370785
2025-07-22 09:39:32.651,31.478212290502796
2025-07-22 12:39:32.651,31.38603351955309
2025-07-22 15:39:32.651,30.872625698324033
2025-07-22 18:39:32.651,30.488268156424496
2025-07-22 21:39:32.651,30.299441340782177
2025-07-23 00:39:32.651,30.233519553072632
2025-07-23 03:39:32.651,30.70837988826815
2025-07-23 06:39:32.651,31.924022346368687
2025-07-23 09:39:32.651,32.54636871508379
2025-07-23 12:39:32.651,32.04719101123594
2025-07-23 15:39:32.651,31.232960893854738
2025-07-23 18:39:32.651,30.593854748603288
2025-07-23 21:39:32.651,30.056424581005498
2025-07-24 00:39:32.651,30.14134078212293
2025-07-24 03:39:32.651,30.941340782122932
2025-07-24 06:39:32.651,31.909550561797843
2025-07-24 09:39:32.651,32.068156424580955
2025-07-24 12:39:32.651,31.48770949720673
2025-07-24 15:39:32.651,30.935754189944138
2025-07-24 18:39:32.651,30.411173184357565
2025-07-24 21:39:32.651,29.92625698324031
2025-07-25 00:39:32.651,30.024022346368707
2025-07-25 03:39:32.651,30.901675977653625
2025-07-25 06:39:32.651,32.58659217877099
2025-07-25 09:39:32.651,33.456424581005685
2025-07-25 12:39:32.651,32.65083798882682
2025-07-25 15:39:32.651,31.133519553072624
2025-07-25 18:39:32.651,30.135754189944105
2025-07-25 21:39:32.651,29.481564245810095
2025-07-26 00:39:32.651,29.608938547485977
2025-07-26 03:39:32.651,30.556983240223463
2025-07-26 06:39:32.651,32.446067415730326
