,temperature
2025-08-04 02:45:30.945,30.706918238993765
2025-08-04 05:45:30.945,30.43184357541895
2025-08-04 08:45:30.945,30.569832402234596
2025-08-04 11:45:30.945,30.56927374301669
2025-08-04 14:45:30.945,30.224022346368688
2025-08-04 17:45:30.945,29.64245810055859
2025-08-04 20:45:30.945,29.254189944134133
2025-08-04 23:45:30.945,28.695530726256962
2025-08-05 02:45:30.945,28.410614525139756
2025-08-05 05:45:30.945,28.475418994413445
2025-08-05 08:45:30.945,28.940782122905045
2025-08-05 11:45:30.945,29.27419354838708
2025-08-05 23:45:30.945,28.75
2025-08-06 02:45:30.945,29.458988764044946
2025-08-06 05:45:30.945,29.706703910614443
2025-08-06 08:45:30.945,29.930726256983302
2025-08-06 11:45:30.945,29.946368715083846
2025-08-06 14:45:30.945,29.512849162011122
2025-08-06 17:45:30.945,29.127374301675914
2025-08-06 20:45:30.945,28.79217877094972
2025-08-06 23:45:30.945,29.042458100558672
2025-08-07 02:45:30.945,30.08603351955307
2025-08-07 05:45:30.945,31.449162011173193
2025-08-07 08:45:30.945,32.326256983240164
2025-08-07 11:45:30.945,31.970949720670422
2025-08-07 14:45:30.945,31.12849162011163
2025-08-07 17:45:30.945,30.56759776536306
2025-08-07 20:45:30.945,30.041340782122884
2025-08-07 23:45:30.945,29.96685393258427
2025-08-08 02:45:30.945,30.701123595505624
2025-08-08 05:45:30.945,32.15754189944133
2025-08-08 08:45:30.945,33.4687150837989
2025-08-08 11:45:30.945,33.41284916201117
2025-08-08 14:45:30.945,32.221787709497185
2025-08-08 17:45:30.945,31.42865168539328
2025-08-08 20:45:30.945,30.737430167597743
2025-08-08 23:45:30.945,30.53854748603351
2025-08-09 02:45:30.945,31.283798882681584
2025-08-09 05:45:30.945,32.61396648044693
2025-08-09 08:45:30.945,33.71011235955062
2025-08-09 11:45:30.945,33.27318435754187
2025-08-09 14:45:30.945,32.34748603351959
2025-08-09 17:45:30.945,31.55642458100556
2025-08-09 20:45:30.945,30.907262569832415
2025-08-09 23:45:30.945,30.671348314606696
2025-08-10 02:45:30.945,31.198324022346345
2025-08-10 05:45:30.945,32.26292134831464
2025-08-10 08:45:30.945,33.041242937853184
2025-08-10 11:45:30.945,32.77808988764043
2025-08-10 14:45:30.945,31.955056179775323
2025-08-10 17:45:30.945,31.21966292134826
2025-08-10 20:45:30.945,30.53463687150837
2025-08-10 23:45:30.945,30.387640449438273
