,temperature
2025-07-24 02:44:17.552,30.6139664804469
2025-07-24 05:44:17.552,31.70502793296083
2025-07-24 08:44:17.552,32.1011235955056
2025-07-24 11:44:17.552,31.69497206703903
2025-07-24 14:44:17.552,31.098882681564163
2025-07-24 17:44:17.552,30.56368715083792
2025-07-24 20:44:17.552,30.063128491620045
2025-07-24 23:44:17.552,29.897765363128546
2025-07-25 02:44:17.552,30.530167597765345
2025-07-25 05:44:17.552,32.0804469273743
2025-07-25 08:44:17.552,33.29553072625702
2025-07-25 11:44:17.552,33.14413407821228
2025-07-25 14:44:17.552,31.508938547486057
2025-07-25 17:44:17.552,30.415083798882737
2025-07-25 20:44:17.552,29.643575418994317
2025-07-25 23:44:17.552,29.45642458100563
2025-07-26 02:44:17.552,30.1608938547486
2025-07-26 05:44:17.552,31.853072625698324
2025-07-26 08:44:17.552,33.42022471910107
2025-07-26 11:44:17.552,33.35027932960898
2025-07-26 14:44:17.552,32.62905027932951
2025-07-26 17:44:17.552,32.008379888268166
2025-07-26 20:44:17.552,31.462011173184376
2025-07-26 23:44:17.552,31.243575418994425
2025-07-27 02:44:17.552,31.749720670391067
2025-07-27 05:44:17.552,33.10837988826818
2025-07-27 08:44:17.552,34.09553072625688
2025-07-27 11:44:17.552,33.6513966480447
2025-07-27 14:44:17.552,32.53016759776538
2025-07-27 17:44:17.552,31.842458100558726
2025-07-27 20:44:17.552,31.2625698324023
2025-07-27 23:44:17.552,31.076966292134788
2025-07-28 02:44:17.552,31.584357541899404
2025-07-28 05:44:17.552,32.49720670391058
2025-07-28 08:44:17.552,33.294972067039055
2025-07-28 11:44:17.552,33.1329608938547
2025-07-28 14:44:17.552,32.1944134078212
2025-07-28 17:44:17.552,31.374860335195564
2025-07-28 20:44:17.552,30.935195530726304
2025-07-28 23:44:17.552,30.906703910614578
2025-07-29 02:44:17.552,31.299441340782142
2025-07-29 05:44:17.552,31.596089385474915
2025-07-29 08:44:17.552,31.689385474860245
2025-07-29 11:44:17.552,31.333519553072676
2025-07-29 14:44:17.552,30.719553072625718
2025-07-29 17:44:17.552,30.436871508379845
2025-07-29 20:44:17.552,30.24134078212281
2025-07-29 23:44:17.552,30.42011173184362
2025-07-30 02:44:17.552,31.09106145251393
2025-07-30 05:44:17.552,31.973595505617954
2025-07-30 08:44:17.552,32.84692737430171
2025-07-30 11:44:17.552,32.71396648044689
2025-07-30 14:44:17.552,32.030726256983215
2025-07-30 17:44:17.552,31.4564245810056
2025-07-30 20:44:17.552,30.81675977653631
2025-07-30 23:44:17.552,30.333707865168577
