,temperature
2025-08-20 02:33:35.479,31.14044943820219
2025-08-20 05:33:35.479,31.920786516853944
2025-08-20 08:33:35.479,32.36516853932577
2025-08-20 11:33:35.479,32.191011235955095
2025-08-20 14:33:35.479,32.084916201117366
2025-08-20 17:33:35.479,31.96741573033698
2025-08-20 20:33:35.479,31.791573033707923
2025-08-20 23:33:35.479,31.629050279329576
2025-08-21 02:33:35.479,31.89217877094978
2025-08-21 05:33:35.479,32.69269662921352
2025-08-21 08:33:35.479,33.34860335195522
2025-08-21 11:33:35.479,33.263687150837995
2025-08-21 14:33:35.479,32.93016759776541
2025-08-21 17:33:35.479,32.566853932584195
2025-08-21 20:33:35.479,32.29608938547487
2025-08-21 23:33:35.479,32.03240223463686
2025-08-22 02:33:35.479,32.23631284916195
2025-08-22 05:33:35.479,33.09888268156425
2025-08-22 08:33:35.479,34.173743016759694
2025-08-22 11:33:35.479,34.48426966292129
2025-08-22 14:33:35.479,34.11910112359543
2025-08-22 17:33:35.479,33.43932584269666
2025-08-22 20:33:35.479,32.773033707865224
2025-08-22 23:33:35.479,32.25056179775269
2025-08-23 02:33:35.479,32.35842696629222
2025-08-23 05:33:35.479,33.23314606741577
2025-08-23 08:33:35.479,34.08166666666669
2025-08-23 11:33:35.479,33.94636871508383
2025-08-23 14:33:35.479,33.56033519553065
2025-08-23 17:33:35.479,33.23016759776542
2025-08-23 20:33:35.479,32.90388888888894
2025-08-23 23:33:35.479,32.66536312849169
2025-08-24 02:33:35.479,32.68444444444439
2025-08-24 05:33:35.479,33.315083798882775
2025-08-24 08:33:35.479,33.773033707865295
2025-08-24 11:33:35.479,33.75083798882676
2025-08-24 14:33:35.479,33.533888888888825
2025-08-24 17:33:35.479,33.3134078212291
2025-08-24 20:33:35.479,33.05195530726252
2025-08-24 23:33:35.479,32.832777777777906
2025-08-25 02:33:35.479,32.840223463687096
2025-08-25 05:33:35.479,33.36480446927376
2025-08-25 08:33:35.479,33.922905027932984
2025-08-25 11:33:35.479,33.88333333333343
2025-08-25 14:33:35.479,33.58212290502791
2025-08-25 17:33:35.479,33.26648044692747
2025-08-25 20:33:35.479,32.89388888888894
2025-08-25 23:33:35.479,32.5581005586592
2025-08-26 02:33:35.479,32.6525139664804
2025-08-26 05:33:35.479,33.59162011173182
2025-08-26 08:33:35.479,33.90167597765367
2025-08-26 11:33:35.479,33.534999999999926
2025-08-26 14:33:35.479,33.22402234636879
2025-08-26 17:33:35.479,32.81731843575425
2025-08-26 20:33:35.479,32.30277777777785
2025-08-26 23:33:35.479,31.887709497206707
