,temperature
2025-09-09 02:10:46.872,26.8
2025-09-09 05:10:46.872,26.5
2025-09-09 08:10:46.872,27.8
2025-09-09 11:10:46.872,29.5
2025-09-09 14:10:46.872,30.8
2025-09-09 17:10:46.872,29.9
2025-09-09 20:10:46.872,28.5
2025-09-09 23:10:46.872,27.6
2025-09-10 02:10:46.872,27.1
2025-09-10 05:10:46.872,26.9
2025-09-10 08:10:46.872,28.1
2025-09-10 11:10:46.872,30.1
2025-09-10 14:10:46.872,31.3
2025-09-10 17:10:46.872,30.2
2025-09-10 20:10:46.872,28.8
2025-09-10 23:10:46.872,27.8
2025-09-11 02:10:46.872,27.3
2025-09-11 05:10:46.872,27.0
2025-09-11 08:10:46.872,28.4
2025-09-11 11:10:46.872,30.5
2025-09-11 14:10:46.872,31.7
2025-09-11 17:10:46.872,30.5
2025-09-11 20:10:46.872,29.0
2025-09-11 23:10:46.872,28.0
2025-09-12 02:10:46.872,27.5
2025-09-12 05:10:46.872,27.2
2025-09-12 08:10:46.872,28.6
2025-09-12 11:10:46.872,30.3
2025-09-12 14:10:46.872,31.2
2025-09-12 17:10:46.872,30.0
2025-09-12 20:10:46.872,28.7
2025-09-12 23:10:46.872,27.9
2025-09-13 02:10:46.872,27.4
2025-09-13 05:10:46.872,27.1
2025-09-13 08:10:46.872,27.9
2025-09-13 11:10:46.872,29.2
2025-09-13 14:10:46.872,30.1
2025-09-13 17:10:46.872,29.2
2025-09-13 20:10:46.872,28.1
2025-09-13 23:10:46.872,27.4
2025-09-14 02:10:46.872,26.9
2025-09-14 05:10:46.872,26.7
2025-09-14 08:10:46.872,27.7
2025-09-14 11:10:46.872,29.8
2025-09-14 14:10:46.872,31.0
2025-09-14 17:10:46.872,29.8
2025-09-14 20:10:46.872,28.4
2025-09-14 23:10:46.872,27.5
2025-09-15 02:10:46.872,27.0
2025-09-15 05:10:46.872,26.8
2025-09-15 08:10:46.872,27.5
2025-09-15 11:10:46.872,28.9
2025-09-15 14:10:46.872,29.8
2025-09-15 16:10:46.872,27.5
2025-09-15 17:10:46.872,27.5
2025-09-15 20:10:46.872,27.5
2025-09-15 23:10:46.872,27.2
2025-09-16 02:10:46.872,26.9
2025-09-16 05:10:46.872,26.7
2025-09-16 08:10:46.872,27.5
2025-09-16 11:10:46.872,28.9
2025-09-16 14:10:46.872,29.8
2025-09-16 16:10:46.872,27.5
2025-09-16 17:10:46.872,27.5
2025-09-16 20:10:46.872,27.5
