,temperature
2025-09-07 02:35:55.978,32.3385474860336
2025-09-07 05:35:55.978,32.184999999999874
2025-09-07 08:35:55.978,32.15083798882685
2025-09-07 11:35:55.978,31.661666666666576
2025-09-07 14:35:55.978,31.082584269662842
2025-09-07 17:35:55.978,30.683333333333266
2025-09-07 20:35:55.978,30.17150837988822
2025-09-07 23:35:55.978,29.664444444444356
2025-09-08 02:35:55.978,28.968715083798834
2025-09-08 05:35:55.978,28.72055555555549
2025-09-08 08:35:55.978,29.151807228915622
2025-09-08 11:35:55.978,29.260555555555584
2025-09-08 14:35:55.978,29.53575418994419
2025-09-08 17:35:55.978,29.673888888888914
2025-09-08 20:35:55.978,29.466480446927317
2025-09-08 23:35:55.978,29.564999999999962
2025-09-09 02:35:55.978,30.040223463687106
2025-09-09 05:35:55.978,30.4911111111111
2025-09-09 08:35:55.978,30.924022346368755
2025-09-09 11:35:55.978,31.033333333333264
2025-09-09 14:35:55.978,30.525842696629226
2025-09-09 17:35:55.978,29.987777777777783
2025-09-09 20:35:55.978,29.583798882681503
2025-09-09 23:35:55.978,29.256741573033615
2025-09-10 02:35:55.978,29.423888888888936
2025-09-10 05:35:55.978,30.193296089385406
2025-09-10 08:35:55.978,30.256424581005636
2025-09-10 11:35:55.978,29.785474860335214
2025-09-10 14:35:55.978,29.29385474860332
2025-09-10 17:35:55.978,28.950279329609003
2025-09-10 20:35:55.978,28.65222222222222
2025-09-10 23:35:55.978,28.921910112359583
2025-09-11 02:35:55.978,30.674444444444458
2025-09-11 05:35:55.978,32.903351955307244
2025-09-11 08:35:55.978,32.97769230769228
