,temperature
2025-07-26 02:41:10.732,30.143016759776522
2025-07-26 05:41:10.732,31.818994413407815
2025-07-26 08:41:10.732,33.40505617977524
2025-07-26 11:41:10.732,33.36312849162016
2025-07-26 14:41:10.732,32.63966480446917
2025-07-26 17:41:10.732,32.01843575418995
2025-07-26 20:41:10.732,31.470391061452528
2025-07-26 23:41:10.732,31.240223463687165
2025-07-27 02:41:10.732,31.734636871508375
2025-07-27 05:41:10.732,33.083240223463704
2025-07-27 08:41:10.732,34.088826815642356
2025-07-27 11:41:10.732,33.673033707865166
2025-07-27 14:41:10.732,32.55251396648045
2025-07-27 17:41:10.732,31.853631284916258
2025-07-27 20:41:10.732,31.275977653631365
2025-07-27 23:41:10.732,31.07150837988823
2025-07-28 02:41:10.732,31.572625698323982
2025-07-28 05:41:10.732,32.480446927374274
2025-07-28 08:41:10.732,33.28826815642453
2025-07-28 11:41:10.732,33.14469273743013
2025-07-28 14:41:10.732,32.21117318435752
2025-07-28 17:41:10.732,31.384916201117342
2025-07-28 20:41:10.732,30.940223463687186
2025-07-28 23:41:10.732,30.90167597765368
2025-07-29 02:41:10.732,31.292737430167602
2025-07-29 05:41:10.732,31.594413407821282
2025-07-29 08:41:10.732,31.689385474860238
2025-07-29 11:41:10.732,31.343575418994458
2025-07-29 14:41:10.732,30.72793296089389
2025-07-29 17:41:10.732,30.4402234636871
2025-07-29 20:41:10.732,30.243016759776445
2025-07-29 23:41:10.732,30.411731843575474
2025-07-30 02:41:10.732,31.07765363128488
2025-07-30 05:41:10.732,31.95674157303369
2025-07-30 08:41:10.732,32.838547486033555
2025-07-30 11:41:10.732,32.7258426966292
2025-07-30 14:41:10.732,32.04636871508377
2025-07-30 17:41:10.732,31.46759776536314
2025-07-30 20:41:10.732,30.834636871508387
2025-07-30 23:41:10.732,30.332402234636913
2025-07-31 02:41:10.732,30.689944134078242
2025-07-31 05:41:10.732,31.094413407821207
2025-07-31 08:41:10.732,31.63519553072624
2025-07-31 11:41:10.732,31.584357541899386
2025-07-31 14:41:10.732,31.084357541899376
2025-07-31 17:41:10.732,30.758100558659155
2025-07-31 20:41:10.732,30.50949720670381
2025-07-31 23:41:10.732,30.440223463687218
2025-08-01 02:41:10.732,31.17670454545458
2025-08-01 05:41:10.732,32.44860335195524
2025-08-01 08:41:10.732,32.78770949720667
2025-08-01 11:41:10.732,32.222346368715066
2025-08-01 14:41:10.732,31.4351955307263
2025-08-01 17:41:10.732,30.987078651685398
2025-08-01 20:41:10.732,30.653932584269665
2025-08-01 23:41:10.732,30.53854748603359
