,temperature
2025-08-08 02:40:08.362,30.6731843575419
2025-08-08 05:40:08.362,32.10782122905027
2025-08-08 08:40:08.362,33.44581005586595
2025-08-08 11:40:08.362,33.44438202247189
2025-08-08 14:40:08.362,32.2553072625698
2025-08-08 17:40:08.362,31.45027932960895
2025-08-08 20:40:08.362,30.75698324022347
2025-08-08 23:40:08.362,30.52737430167598
2025-08-09 02:40:08.362,31.256424581005604
2025-08-09 05:40:08.362,32.56404494382025
2025-08-09 08:40:08.362,33.69720670391066
2025-08-09 11:40:08.362,33.301117318435736
2025-08-09 14:40:08.362,32.37262569832407
2025-08-09 17:40:08.362,31.578089887640413
2025-08-09 20:40:08.362,30.92737430167598
2025-08-09 23:40:08.362,30.665363128491567
2025-08-10 02:40:08.362,31.17597765363124
2025-08-10 05:40:08.362,32.225988700565004
2025-08-10 08:40:08.362,33.031073446327774
2025-08-10 11:40:08.362,32.80224719101124
2025-08-10 14:40:08.362,31.979329608938578
2025-08-10 17:40:08.362,31.239325842696605
2025-08-10 20:40:08.362,30.556179775280885
2025-08-10 23:40:08.362,30.372625698324107
2025-08-11 02:40:08.362,31.099999999999934
2025-08-11 05:40:08.362,32.09494382022475
2025-08-11 08:40:08.362,33.237078651685316
2025-08-11 11:40:08.362,33.053370786516886
2025-08-11 14:40:08.362,32.081005586592156
2025-08-11 17:40:08.362,31.283707865168623
2025-08-11 20:40:08.362,30.759776536312916
2025-08-11 23:40:08.362,30.530337078651765
2025-08-12 02:40:08.362,30.96256983240224
2025-08-12 05:40:08.362,32.41011235955056
2025-08-12 08:40:08.362,33.52022471910123
2025-08-12 11:40:08.362,33.11337209302328
2025-08-12 14:40:08.362,32.262011173184355
2025-08-12 17:40:08.362,31.5786516853932
2025-08-12 20:40:08.362,30.99385474860338
2025-08-12 23:40:08.362,30.824719101123637
2025-08-13 02:40:08.362,31.443820224719122
2025-08-13 05:40:08.362,32.93389830508474
2025-08-13 08:40:08.362,34.17696629213488
2025-08-13 11:40:08.362,33.91573033707865
2025-08-13 14:40:08.362,32.93820224719105
2025-08-13 17:40:08.362,32.23050847457628
2025-08-13 20:40:08.362,31.604519774011212
2025-08-13 23:40:08.362,30.961797752808973
2025-08-14 02:40:08.362,30.13296089385467
2025-08-14 05:40:08.362,29.544632768361513
2025-08-14 08:40:08.362,29.388764044943777
2025-08-14 11:40:08.362,29.233146067415742
2025-08-14 14:40:08.362,28.76256983240227
2025-08-14 17:40:08.362,28.331460674157324
2025-08-14 20:40:08.362,27.97909604519771
2025-08-14 23:40:08.362,28.056179775280853
