,temperature
2025-08-25 02:43:47.955,32.85139664804465
2025-08-25 05:43:47.955,33.409497206703925
2025-08-25 08:43:47.955,33.934444444444466
2025-08-25 11:43:47.955,33.86592178770958
2025-08-25 14:43:47.955,33.56536312849157
2025-08-25 17:43:47.955,33.24333333333342
2025-08-25 20:43:47.955,32.87597765363133
2025-08-25 23:43:47.955,32.54692737430166
2025-08-26 02:43:47.955,32.676536312849095
2025-08-26 05:43:47.955,33.6569832402235
2025-08-26 08:43:47.955,33.87932960893857
2025-08-26 11:43:47.955,33.518333333333246
2025-08-26 14:43:47.955,33.20167597765365
2025-08-26 17:43:47.955,32.79497206703918
2025-08-26 20:43:47.955,32.2694444444445
2025-08-26 23:43:47.955,31.882122905027916
2025-08-27 02:43:47.955,32.082122905027894
2025-08-27 05:43:47.955,32.792222222222236
2025-08-27 08:43:47.955,33.293854748603295
2025-08-27 11:43:47.955,33.3770949720671
2025-08-27 14:43:47.955,33.1189944134078
2025-08-27 17:43:47.955,32.67999999999996
2025-08-27 20:43:47.955,31.981564245810066
2025-08-27 23:43:47.955,31.44457831325305
2025-08-28 02:43:47.955,31.41843575418996
2025-08-28 05:43:47.955,31.722346368715012
2025-08-28 08:43:47.955,32.16815286624203
2025-08-28 11:43:47.955,32.3614525139664
2025-08-28 14:43:47.955,32.399999999999935
2025-08-28 17:43:47.955,32.399999999999935
2025-08-28 20:43:47.955,32.32888888888901
2025-08-28 23:43:47.955,32.25195530726255
2025-08-29 02:43:47.955,32.491061452514
2025-08-29 05:43:47.955,33.312777777777804
2025-08-29 08:43:47.955,34.04022346368724
2025-08-29 11:43:47.955,34.018994413407725
2025-08-29 14:43:47.955,33.75888888888893
2025-08-29 17:43:47.955,33.4167597765364
2025-08-29 20:43:47.955,33.13722222222226
2025-08-29 23:43:47.955,32.935754189944056
2025-08-30 02:43:47.955,32.950837988826855
2025-08-30 05:43:47.955,33.4716666666667
2025-08-30 08:43:47.955,33.6279329608938
2025-08-30 11:43:47.955,33.53296089385468
2025-08-30 14:43:47.955,33.23798882681565
2025-08-30 17:43:47.955,32.92166666666672
2025-08-30 20:43:47.955,32.49720670391059
2025-08-30 23:43:47.955,32.14277777777785
2025-08-31 02:43:47.955,32.32681564245814
2025-08-31 05:43:47.955,33.00000000000001
2025-08-31 08:43:47.955,33.62795031055902
2025-08-31 11:43:47.955,33.66592178770957
2025-08-31 14:43:47.955,33.39106145251402
2025-08-31 17:43:47.955,32.98944444444443
2025-08-31 20:43:47.955,32.53687150837981
2025-08-31 23:43:47.955,32.218333333333234
