,temperature
2025-08-14 02:33:55.443,30.158988764044853
2025-08-14 05:33:55.443,29.55955056179768
2025-08-14 08:33:55.443,29.388764044943777
2025-08-14 11:33:55.443,29.24662921348318
2025-08-14 14:33:55.443,28.77765363128496
2025-08-14 17:33:55.443,28.346629213483155
2025-08-14 20:33:55.443,27.98757062146888
2025-08-14 23:33:55.443,28.03764044943817
2025-08-15 02:33:55.443,28.899438202247183
2025-08-15 05:33:55.443,29.865730337078695
2025-08-15 08:33:55.443,30.598876404494337
2025-08-15 11:33:55.443,31.042696629213548
2025-08-15 14:33:55.443,31.146368715083693
2025-08-15 17:33:55.443,31.1999999999999
2025-08-15 20:33:55.443,31.1275280898877
2025-08-15 23:33:55.443,31.167415730336955
2025-08-16 02:33:55.443,31.39325842696636
2025-08-16 05:33:55.443,32.42234636871508
2025-08-16 08:33:55.443,33.46292134831473
2025-08-16 11:33:55.443,33.51179775280889
2025-08-16 14:33:55.443,33.14438202247184
2025-08-16 17:33:55.443,32.68212290502791
2025-08-16 20:33:55.443,32.27191011235964
2025-08-16 23:33:55.443,31.874157303370843
2025-08-17 02:33:55.443,31.71404494382017
2025-08-17 05:33:55.443,31.879329608938566
2025-08-17 08:33:55.443,31.724022346368677
2025-08-17 11:33:55.443,31.378089887640495
2025-08-17 14:33:55.443,31.0157303370786
2025-08-17 17:33:55.443,30.489385474860352
2025-08-17 20:33:55.443,29.984269662921275
2025-08-17 23:33:55.443,29.8202247191012
2025-08-18 02:33:55.443,29.984357541899477
2025-08-18 05:33:55.443,30.19887640449434
2025-08-18 08:33:55.443,30.520786516854
2025-08-18 11:33:55.443,30.660335195530777
2025-08-18 14:33:55.443,30.524719101123594
2025-08-18 17:33:55.443,30.5
2025-08-18 20:33:55.443,30.46348314606734
2025-08-18 23:33:55.443,30.39999999999996
2025-08-19 02:33:55.443,30.39217877094972
2025-08-19 05:33:55.443,30.370224719101067
2025-08-19 08:33:55.443,30.521176470588298
2025-08-19 11:33:55.443,30.730898876404527
2025-08-19 14:33:55.443,30.8000000000001
2025-08-19 17:33:55.443,30.8000000000001
2025-08-19 20:33:55.443,30.8000000000001
2025-08-19 23:33:55.443,30.849438202247132
2025-08-20 02:33:55.443,31.14044943820219
2025-08-20 05:33:55.443,31.920786516853944
2025-08-20 08:33:55.443,32.36480446927367
2025-08-20 11:33:55.443,32.18988764044948
2025-08-20 14:33:55.443,32.0848314606742
2025-08-20 17:33:55.443,31.96741573033698
2025-08-20 20:33:55.443,31.791061452514025
2025-08-20 23:33:55.443,31.62865168539322
