,temperature
2025-08-31 02:36:09.121,32.307262569832396
2025-08-31 05:36:09.121,32.97000000000002
2025-08-31 08:36:09.121,33.606211180124234
2025-08-31 11:36:09.121,33.674157303370855
2025-08-31 14:36:09.121,33.40777777777784
2025-08-31 17:36:09.121,33.0061452513966
2025-08-31 20:36:09.121,32.55777777777769
2025-08-31 23:36:09.121,32.21955307262558
2025-09-01 02:36:09.121,32.467597765363145
2025-09-01 05:36:09.121,32.996648044692805
2025-09-01 08:36:09.121,33.40734463276844
2025-09-01 11:36:09.121,32.310674157303445
2025-09-01 14:36:09.121,32.30666666666677
2025-09-01 17:36:09.121,32.21117318435748
2025-09-01 20:36:09.121,31.997191011235863
2025-09-01 23:36:09.121,31.800000000000104
2025-09-02 02:36:09.121,32.02905027932961
2025-09-02 05:36:09.121,32.500000000000114
2025-09-02 08:36:09.121,32.75999999999993
2025-09-02 11:36:09.121,32.889385474860326
2025-09-02 14:36:09.121,32.699999999999996
2025-09-02 17:36:09.121,32.46888888888885
2025-09-02 20:36:09.121,32.17430167597768
2025-09-02 23:36:09.121,31.942458100558643
2025-09-03 02:36:09.121,32.158333333333324
2025-09-03 05:36:09.121,32.450279329608954
2025-09-03 08:36:09.121,33.052513966480525
2025-09-03 11:36:09.121,33.10000000000007
2025-09-03 14:36:09.121,32.9620111731843
2025-09-03 17:36:09.121,32.74692737430167
2025-09-03 20:36:09.121,32.4027777777778
2025-09-03 23:36:09.121,32.04636871508379
2025-09-04 02:36:09.121,32.212849162011096
2025-09-04 05:36:09.121,32.66449704142002
2025-09-04 08:36:09.121,33.04101123595501
2025-09-04 11:36:09.121,33.18833333333339
2025-09-04 14:36:09.121,32.99776536312837
2025-09-04 17:36:09.121,32.69944134078214
2025-09-04 20:36:09.121,32.34888888888892
2025-09-04 23:36:09.121,32.11340782122911
2025-09-05 02:36:09.121,32.27430167597764
2025-09-05 05:36:09.121,32.94499999999996
2025-09-05 08:36:09.121,33.255056179775195
2025-09-05 11:36:09.121,33.39608938547481
2025-09-05 14:36:09.121,33.21284916201122
2025-09-05 17:36:09.121,32.91005586592182
2025-09-05 20:36:09.121,32.46777777777777
2025-09-05 23:36:09.121,32.067039106145245
2025-09-06 02:36:09.121,32.24525139664798
2025-09-06 05:36:09.121,33.13351955307263
2025-09-06 08:36:09.121,33.851396648044606
2025-09-06 11:36:09.121,33.816292134831485
2025-09-06 14:36:09.121,33.54944444444438
2025-09-06 17:36:09.121,33.298324022346385
2025-09-06 20:36:09.121,33.02793296089375
2025-09-06 23:36:09.121,32.675555555555576
