,temperature
2025-07-19 08:59:14.737,31.99325842696629
2025-07-19 11:59:14.737,32.083240223463726
2025-07-19 14:59:14.737,31.024581005586622
2025-07-19 17:59:14.737,30.263128491620154
2025-07-19 20:59:14.737,29.683240223463592
2025-07-19 23:59:14.737,29.20279329608936
2025-07-20 02:59:14.737,28.830726256983347
2025-07-20 05:59:14.737,28.73777777777773
2025-07-20 08:59:14.737,28.809497206703902
2025-07-20 11:59:14.737,28.782122905027897
2025-07-20 14:59:14.737,28.699999999999903
2025-07-20 17:59:14.737,28.505027932960825
2025-07-20 20:59:14.737,28.332960893854864
2025-07-20 23:59:14.737,28.517318435754166
2025-07-21 02:59:14.737,28.989385474860356
2025-07-21 05:59:14.737,29.402793296089406
2025-07-21 08:59:14.737,29.547457627118618
2025-07-21 11:59:14.737,29.19050279329603
2025-07-21 14:59:14.737,28.717777777777766
2025-07-21 17:59:14.737,28.287709497206652
2025-07-21 20:59:14.737,28.215642458100515
2025-07-21 23:59:14.737,28.639106145251393
2025-07-22 02:59:14.737,29.730898876404506
2025-07-22 05:59:14.737,30.85586592178775
2025-07-22 08:59:14.737,31.44022346368717
2025-07-22 11:59:14.737,31.44860335195528
2025-07-22 14:59:14.737,30.99441340782125
2025-07-22 17:59:14.737,30.54972067039099
2025-07-22 20:59:14.737,30.335754189944257
2025-07-22 23:59:14.737,30.218994413407753
2025-07-23 02:59:14.737,30.535195530726227
2025-07-23 05:59:14.737,31.640223463687178
2025-07-23 08:59:14.737,32.51229050279339
2025-07-23 11:59:14.737,32.22191011235953
2025-07-23 14:59:14.737,31.402793296089452
2025-07-23 17:59:14.737,30.72849162011174
2025-07-23 20:59:14.737,30.159217877094882
2025-07-23 23:59:14.737,30.04189944134078
2025-07-24 02:59:14.737,30.692737430167586
2025-07-24 05:59:14.737,31.771348314606726
2025-07-24 08:59:14.737,32.10055865921785
2025-07-24 11:59:14.737,31.637988826815562
2025-07-24 14:59:14.737,31.0553072625698
2025-07-24 17:59:14.737,30.52178770949719
2025-07-24 20:59:14.737,30.02122905027932
2025-07-24 23:59:14.737,29.92458100558666
2025-07-25 02:59:14.737,30.61955307262568
2025-07-25 05:59:14.737,32.2312849162011
2025-07-25 08:59:14.737,33.346927374301785
2025-07-25 11:59:14.737,33.02290502793297
2025-07-25 14:59:14.737,31.401675977653618
2025-07-25 17:59:14.737,30.335195530726264
2025-07-25 20:59:14.737,29.59720670391053
2025-07-25 23:59:14.737,29.487709497206716
2025-07-26 02:59:14.737,30.25418994413408
2025-07-26 05:59:14.737,32.017977528089894
