,temperature
2025-08-26 02:33:49.786,32.6525139664804
2025-08-26 05:33:49.786,33.59162011173182
2025-08-26 08:33:49.786,33.90167597765367
2025-08-26 11:33:49.786,33.534999999999926
2025-08-26 14:33:49.786,33.22402234636879
2025-08-26 17:33:49.786,32.81731843575425
2025-08-26 20:33:49.786,32.30277777777785
2025-08-26 23:33:49.786,31.887709497206707
2025-08-27 02:33:49.786,32.0581005586592
2025-08-27 05:33:49.786,32.74388888888886
2025-08-27 08:33:49.786,33.28268156424575
2025-08-27 11:33:49.786,33.38268156424584
2025-08-27 14:33:49.786,33.135754189944116
2025-08-27 17:33:49.786,32.71333333333337
2025-08-27 20:33:49.786,32.02346368715084
2025-08-27 23:33:49.786,31.459638554216905
2025-08-28 02:33:49.786,31.41284916201117
2025-08-28 05:33:49.786,31.69999999999993
2025-08-28 08:33:49.786,32.14267515923566
2025-08-28 11:33:49.786,32.35586592178763
2025-08-28 14:33:49.786,32.399999999999935
2025-08-28 17:33:49.786,32.399999999999935
2025-08-28 20:33:49.786,32.33444444444457
2025-08-28 23:33:49.786,32.25195530726252
2025-08-29 02:33:49.786,32.46703910614531
2025-08-29 05:33:49.786,33.25333333333336
2025-08-29 08:33:49.786,34.023463687150944
2025-08-29 11:33:49.786,34.03016759776528
2025-08-29 14:33:49.786,33.77555555555559
2025-08-29 17:33:49.786,33.43351955307268
2025-08-29 20:33:49.786,33.153888888888936
2025-08-29 23:33:49.786,32.94134078212282
2025-08-30 02:33:49.786,32.940555555555584
2025-08-30 05:33:49.786,33.45139664804472
2025-08-30 08:33:49.786,33.62234636871501
2025-08-30 11:33:49.786,33.54413407821223
2025-08-30 14:33:49.786,33.25474860335196
2025-08-30 17:33:49.786,32.943888888888914
2025-08-30 20:33:49.786,32.51955307262565
2025-08-30 23:33:49.786,32.15166666666674
2025-08-31 02:33:49.786,32.302793296089376
2025-08-31 05:33:49.786,32.959217877094986
2025-08-31 08:33:49.786,33.598148148148155
2025-08-31 11:33:49.786,33.67640449438208
2025-08-31 14:33:49.786,33.413407821229114
2025-08-31 17:33:49.786,33.01166666666661
2025-08-31 20:33:49.786,32.564804469273646
2025-08-31 23:33:49.786,32.22111111111099
2025-09-01 02:33:49.786,32.46201117318438
2025-09-01 05:33:49.786,32.98988764044951
2025-09-01 08:33:49.786,33.40842696629221
2025-09-01 11:33:49.786,32.31741573033717
2025-09-01 14:33:49.786,32.30782122905038
2025-09-01 17:33:49.786,32.21388888888881
2025-09-01 20:33:49.786,32.00056179775271
2025-09-01 23:33:49.786,31.800000000000104
