,temperature
2025-08-19 02:35:48.157,30.391061452513966
2025-08-19 05:35:48.157,30.37134831460668
2025-08-19 08:35:48.157,30.52307692307698
2025-08-19 11:35:48.157,30.732402234636908
2025-08-19 14:35:48.157,30.8000000000001
2025-08-19 17:35:48.157,30.8000000000001
2025-08-19 20:35:48.157,30.8000000000001
2025-08-19 23:35:48.157,30.850279329608878
2025-08-20 02:35:48.157,31.147191011235897
2025-08-20 05:35:48.157,31.92865168539326
2025-08-20 08:35:48.157,32.36592178770944
2025-08-20 11:35:48.157,32.18764044943824
2025-08-20 14:35:48.157,32.08370786516859
2025-08-20 17:35:48.157,31.966292134831363
2025-08-20 20:35:48.157,31.78882681564251
2025-08-20 23:35:48.157,31.627528089887605
2025-08-21 02:35:48.157,31.8988826815643
2025-08-21 05:35:48.157,32.7028089887641
2025-08-21 08:35:48.157,33.35195530726248
2025-08-21 11:35:48.157,33.26033519553073
2025-08-21 14:35:48.157,32.92569832402239
2025-08-21 17:35:48.157,32.562569832402154
2025-08-21 20:35:48.157,32.2932584269663
2025-08-21 23:35:48.157,32.030167597765356
2025-08-22 02:35:48.157,32.243016759776474
2025-08-22 05:35:48.157,33.11117318435754
2025-08-22 08:35:48.157,34.18268156424573
2025-08-22 11:35:48.157,34.48314606741567
2025-08-22 14:35:48.157,34.11235955056172
2025-08-22 17:35:48.157,33.429608938547524
2025-08-22 20:35:48.157,32.76327683615824
2025-08-22 23:35:48.157,32.24831460674145
2025-08-23 02:35:48.157,32.36404494382031
2025-08-23 05:35:48.157,33.250279329608965
2025-08-23 08:35:48.157,34.084916201117345
2025-08-23 11:35:48.157,33.941899441340816
2025-08-23 14:35:48.157,33.55698324022338
2025-08-23 17:35:48.157,33.2244444444445
2025-08-23 20:35:48.157,32.90111731843582
2025-08-23 23:35:48.157,32.663128491620185
2025-08-24 02:35:48.157,32.68777777777772
2025-08-24 05:35:48.157,33.324022346368814
2025-08-24 08:35:48.157,33.77415730337091
2025-08-24 11:35:48.157,33.74777777777773
2025-08-24 14:35:48.157,33.531284916201045
2025-08-24 17:35:48.157,33.311173184357585
2025-08-24 20:35:48.157,33.04777777777771
2025-08-24 23:35:48.157,32.83128491620125
2025-08-25 02:35:48.157,32.8424581005586
2025-08-25 05:35:48.157,33.37374301675979
2025-08-25 08:35:48.157,33.92555555555558
2025-08-25 11:35:48.157,33.87932960893865
2025-08-25 14:35:48.157,33.57877094972064
2025-08-25 17:35:48.157,33.261111111111205
2025-08-25 20:35:48.157,32.88938547486039
2025-08-25 23:35:48.157,32.55586592178769
