,temperature
2025-07-22 02:52:02.314,29.6787709497207
2025-07-22 05:52:02.314,30.819553072625727
2025-07-22 08:52:02.314,31.431284916201136
2025-07-22 11:52:02.314,31.45642458100554
2025-07-22 14:52:02.314,31.017877094972093
2025-07-22 17:52:02.314,30.561452513966426
2025-07-22 20:52:02.314,30.339664804469393
2025-07-22 23:52:02.314,30.21899441340774
2025-07-23 02:52:02.314,30.5117318435754
2025-07-23 05:52:02.314,31.58882681564247
2025-07-23 08:52:02.314,32.49720670391071
2025-07-23 11:52:02.314,32.253672316384176
2025-07-23 14:52:02.314,31.43743016759782
2025-07-23 17:52:02.314,30.755307262569875
2025-07-23 20:52:02.314,30.18491620111724
2025-07-23 23:52:02.314,30.02402234636871
2025-07-24 02:52:02.314,30.651396648044674
2025-07-24 05:52:02.314,31.73798882681561
2025-07-24 08:52:02.314,32.10055865921786
2025-07-24 11:52:02.314,31.665363128491524
2025-07-24 14:52:02.314,31.074860335195467
2025-07-24 17:52:02.314,30.541340782122866
2025-07-24 20:52:02.314,30.040782122904993
2025-07-24 23:52:02.314,29.911173184357605
2025-07-25 02:52:02.314,30.57709497206702
2025-07-25 05:52:02.314,32.162011173184354
2025-07-25 08:52:02.314,33.32191011235963
2025-07-25 11:52:02.314,33.08938547486033
2025-07-25 14:52:02.314,31.458100558659233
2025-07-25 17:52:02.314,30.375000000000036
2025-07-25 20:52:02.314,29.619553072625596
2025-07-25 23:52:02.314,29.469832402234655
2025-07-26 02:52:02.314,30.21061452513968
2025-07-26 05:52:02.314,31.93932584269664
2025-07-26 08:52:02.314,33.45474860335189
2025-07-26 11:52:02.314,33.31452513966484
2025-07-26 14:52:02.314,32.60223463687143
2025-07-26 17:52:02.314,31.981564245810077
2025-07-26 20:52:02.314,31.43966480446929
2025-07-26 23:52:02.314,31.25251396648045
2025-07-27 02:52:02.314,31.79050279329611
2025-07-27 05:52:02.314,33.175418994413434
2025-07-27 08:52:02.314,34.112359550561685
2025-07-27 11:52:02.314,33.60502793296092
2025-07-27 14:52:02.314,32.494413407821256
2025-07-27 17:52:02.314,31.820111731843646
2025-07-27 20:52:02.314,31.24189944134082
2025-07-27 23:52:02.314,31.089944134078163
2025-07-28 02:52:02.314,31.615642458100517
2025-07-28 05:52:02.314,32.54245810055862
2025-07-28 08:52:02.314,33.31229050279324
2025-07-28 11:52:02.314,33.10167597765356
2025-07-28 14:52:02.314,32.14972067039102
2025-07-28 17:52:02.314,31.34804469273748
2025-07-28 20:52:02.314,30.921787709497284
2025-07-28 23:52:02.314,30.92011173184364
